,name,n_qubits,gadgets,tket_uccs_set_cx,tket_uccs_set_depth,tket_uccs_pair_cx,tket_uccs_pair_depth,pauliopt_steiner_nc_cx,pauliopt_steiner_nc_depth,naive_cx,naive_depth
0,HNO_P_sto3g,20,12069,55853,52659,99668,116817,33056,50856,173142,188984
1,H8_P_sto3g,14,5792,16820,20014,37416,50166,11516,21199,61160,70692
2,HCl_P_sto3g,18,5850,25337,25094,45006,55349,20912,30434,77708,85712
3,BeH2_P_631g,24,12731,66813,59917,123096,130058,53318,71219,216618,229036
4,NH_P_sto3g,10,630,1929,2303,2982,4630,1556,2703,4956,6104
5,H2_P_631g,6,158,264,434,532,1027,350,636,836,1160
6,C2_P_sto3g,18,2950,12954,12691,22482,27384,13730,18558,38620,43003
7,CH2_P_sto3g,12,2109,6521,7693,11630,17433,4752,8488,19806,23394
8,HCl_P_631g,28,32265,181708,159023,352872,342821,91152,139792,625518,653182
9,LiH_P_sto3g,10,630,1929,2303,2982,4630,1556,2703,4956,6104
10,NH3_P_sto3g,14,5792,16820,20014,37416,50166,11516,21199,61160,70692
11,NH_P_631g,20,6869,33007,31012,57540,66968,25630,37339,101030,109635
12,LiH_P_631g,20,8741,42286,40236,73030,85533,26380,40623,127438,138320
13,H2CO_P_sto3g,22,15696,78947,72745,140508,157177,45028,69815,245296,264547
14,C2H4_P_sto3g,26,27722,132789,127722,280964,290608,97312,133609,495996,523088
15,H4_P_sto3g,6,164,268,445,544,1045,364,666,852,1194
16,H2O_P_sto3g,12,1085,3567,4095,5944,8659,2742,4573,10054,11907
17,CO2_P_sto3g,28,20553,117276,101000,222438,215933,107600,131523,394902,411216
18,CH2_P_631g,24,25051,121683,113413,242376,254514,63898,103885,427930,454044
19,H4_P_631g,14,2912,8234,9682,18730,25180,9368,14192,30632,35390
20,N2_P_sto3g,18,2950,12044,12513,22272,26624,13294,18236,37772,42265
21,H2_P_sto3g,2,4,4,20,4,20,4,9,4,9
22,H2O_P_631g,24,12731,66997,60244,123058,129183,46014,67096,215882,228476
23,BeH2_P_sto3g,12,1085,3723,4172,6016,9006,2576,4067,10174,11997
