,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
0,0,127,1,ours,0,0,1,2.444511651992798,1,1
1,0,127,1,qiskit transpile,0,0,1,0.018320560455322266,1,1
2,0,127,1,Bravyi et al. (qiskit),0,0,1,0.011735916137695312,1,1
3,0,127,1,Ewout van den Berg (stim),2,0,1,0.013406038284301758,2,1
4,0,127,1,Duncan et al (pyzx),8,0,1,0.17011785507202148,7,1
5,0,127,1,Maslov et al,149638,0,75685,8.932469844818115,13117,6444
6,1,127,1,ours,1,0,0,2.5090863704681396,1,0
7,1,127,1,qiskit transpile,1,0,0,0.00881648063659668,1,0
8,1,127,1,Bravyi et al. (qiskit),1,0,0,0.008727312088012695,1,0
9,1,127,1,Ewout van den Berg (stim),3,0,0,0.009825706481933594,2,0
10,1,127,1,Duncan et al (pyzx),1,0,0,0.1652538776397705,1,0
11,1,127,1,Maslov et al,164273,0,83021,9.399034261703491,17996,8890
12,2,127,1,ours,0,1,0,2.462336301803589,1,0
13,2,127,1,qiskit transpile,0,1,0,0.01029348373413086,1,0
14,2,127,1,Bravyi et al. (qiskit),0,1,0,0.009891033172607422,1,0
15,2,127,1,Ewout van den Berg (stim),2,1,0,0.010397911071777344,2,0
16,2,127,1,Duncan et al (pyzx),0,1,0,0.17116641998291016,1,0
17,2,127,1,Maslov et al,190502,1,95126,11.003890037536621,20160,9928
18,3,127,1,ours,1,0,0,2.4798085689544678,1,0
19,3,127,1,qiskit transpile,1,0,0,0.008531808853149414,1,0
20,3,127,1,Bravyi et al. (qiskit),1,0,0,0.00880575180053711,1,0
21,3,127,1,Ewout van den Berg (stim),3,0,0,0.010226964950561523,2,0
22,3,127,1,Duncan et al (pyzx),1,0,0,0.16678285598754883,1,0
23,3,127,1,Maslov et al,156145,0,79075,8.748724699020386,13461,6683
24,4,127,1,ours,1,0,0,2.547572374343872,1,0
25,4,127,1,qiskit transpile,1,0,0,0.008949756622314453,1,0
26,4,127,1,Bravyi et al. (qiskit),1,0,0,0.00944209098815918,1,0
27,4,127,1,Ewout van den Berg (stim),3,0,0,0.010304450988769531,2,0
28,4,127,1,Duncan et al (pyzx),1,0,0,0.16483497619628906,1,0
29,4,127,1,Maslov et al,175841,0,89516,10.055301427841187,17207,8609
30,5,127,1,ours,0,1,0,2.5890259742736816,1,0
31,5,127,1,qiskit transpile,0,1,0,0.009808063507080078,1,0
32,5,127,1,Bravyi et al. (qiskit),0,1,0,0.008848428726196289,1,0
33,5,127,1,Ewout van den Berg (stim),2,1,0,0.010616540908813477,2,0
34,5,127,1,Duncan et al (pyzx),0,1,0,0.16785526275634766,1,0
35,5,127,1,Maslov et al,162150,1,82173,9.337374925613403,14214,6995
36,6,127,1,ours,0,1,0,2.552262783050537,1,0
37,6,127,1,qiskit transpile,0,1,0,0.008755683898925781,1,0
38,6,127,1,Bravyi et al. (qiskit),0,1,0,0.011614799499511719,1,0
39,6,127,1,Ewout van den Berg (stim),2,1,0,0.011134624481201172,2,0
40,6,127,1,Duncan et al (pyzx),0,1,0,0.17593932151794434,1,0
41,6,127,1,Maslov et al,162862,1,81011,9.570634365081787,14360,7082
42,7,127,1,ours,1,0,0,2.5585405826568604,1,0
43,7,127,1,qiskit transpile,1,0,0,0.008990764617919922,1,0
44,7,127,1,Bravyi et al. (qiskit),1,0,0,0.01001119613647461,1,0
45,7,127,1,Ewout van den Berg (stim),3,0,0,0.010722637176513672,2,0
46,7,127,1,Duncan et al (pyzx),1,0,0,0.17772364616394043,1,0
47,7,127,1,Maslov et al,177033,0,88492,9.946959257125854,17092,8378
48,8,127,1,ours,0,0,1,2.6057772636413574,1,1
49,8,127,1,qiskit transpile,4,0,1,0.012943744659423828,3,1
50,8,127,1,Bravyi et al. (qiskit),4,0,1,0.012216567993164062,3,1
51,8,127,1,Ewout van den Berg (stim),6,0,1,0.012792110443115234,3,1
52,8,127,1,Duncan et al (pyzx),4,0,1,0.16931653022766113,3,1
53,8,127,1,Maslov et al,156306,0,77205,8.67560887336731,15112,7362
54,9,127,1,ours,1,0,0,2.440570831298828,1,0
55,9,127,1,qiskit transpile,1,0,0,0.008636474609375,1,0
56,9,127,1,Bravyi et al. (qiskit),1,0,0,0.008946418762207031,1,0
57,9,127,1,Ewout van den Berg (stim),3,0,0,0.009633302688598633,2,0
58,9,127,1,Duncan et al (pyzx),1,0,0,0.16494202613830566,1,0
59,9,127,1,Maslov et al,170937,0,87478,9.467488765716553,13947,6969
60,10,127,1,ours,1,0,0,2.4529547691345215,1,0
61,10,127,1,qiskit transpile,1,0,0,0.00898432731628418,1,0
62,10,127,1,Bravyi et al. (qiskit),1,0,0,0.008747100830078125,1,0
