,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
0,0,127,1,ours,1,0,0,28.94350266456604,1,0
1,0,127,1,ours_random,1,0,0,28.316823482513428,1,0
2,0,127,1,ours_temp,1,0,0,1139.600357055664,1,0
3,0,127,1,qiskit transpile,1,0,0,0.0035202503204345703,1,0
4,0,127,1,Bravyi et al. (qiskit),1,0,0,0.0036165714263916016,1,0
5,0,127,1,Ewout van den Berg (stim),3,0,0,0.0047457218170166016,2,0
6,0,127,1,Duncan et al (pyzx),1,0,0,0.13471770286560059,1,0
7,0,127,1,Maslov et al,253,0,40131,2.8079330921173096,639,637
8,1,127,1,ours,0,0,1,27.93210458755493,1,1
9,1,127,1,ours_random,0,0,1,28.324721813201904,1,1
10,1,127,1,ours_temp,0,0,1,1139.7266306877136,1,1
11,1,127,1,qiskit transpile,0,0,1,0.003494739532470703,1,1
12,1,127,1,Bravyi et al. (qiskit),0,0,1,0.0035865306854248047,1,1
13,1,127,1,Ewout van den Berg (stim),2,0,1,0.005108833312988281,2,1
14,1,127,1,Duncan et al (pyzx),4,0,1,0.1345522403717041,5,1
15,1,127,1,Maslov et al,254,0,40130,2.7625348567962646,639,637
16,2,127,1,ours,1,0,0,27.8783540725708,1,0
17,2,127,1,ours_random,1,0,0,28.483420372009277,1,0
18,2,127,1,ours_temp,1,0,0,1138.023589372635,1,0
19,2,127,1,qiskit transpile,1,0,0,0.0034952163696289062,1,0
20,2,127,1,Bravyi et al. (qiskit),1,0,0,0.0035903453826904297,1,0
21,2,127,1,Ewout van den Berg (stim),3,0,0,0.0046329498291015625,2,0
22,2,127,1,Duncan et al (pyzx),1,0,0,0.13297295570373535,1,0
23,2,127,1,Maslov et al,253,0,40131,2.7636139392852783,639,637
24,3,127,1,ours,0,0,1,27.82104516029358,1,1
25,3,127,1,ours_random,0,0,1,28.47450304031372,1,1
26,3,127,1,ours_temp,0,0,1,1139.2257223129272,1,1
27,3,127,1,qiskit transpile,0,0,1,0.0034933090209960938,1,1
28,3,127,1,Bravyi et al. (qiskit),0,0,1,0.0035867691040039062,1,1
29,3,127,1,Ewout van den Berg (stim),2,0,1,0.004723548889160156,2,1
30,3,127,1,Duncan et al (pyzx),4,0,1,0.13455724716186523,3,1
31,3,127,1,Maslov et al,254,0,40182,2.7789480686187744,688,686
32,4,127,1,ours,1,0,0,27.9493567943573,1,0
33,4,127,1,ours_random,1,0,0,28.54739546775818,1,0
34,4,127,1,ours_temp,1,0,0,1140.2455275058746,1,0
35,4,127,1,qiskit transpile,1,0,0,0.0035414695739746094,1,0
36,4,127,1,Bravyi et al. (qiskit),1,0,0,0.003644704818725586,1,0
37,4,127,1,Ewout van den Berg (stim),3,0,0,0.0046885013580322266,2,0
38,4,127,1,Duncan et al (pyzx),1,0,0,0.1350843906402588,1,0
39,4,127,1,Maslov et al,253,0,40131,2.756004810333252,639,637
40,5,127,1,ours,0,1,0,28.029335260391235,1,0
41,5,127,1,ours_random,0,1,0,28.3770694732666,1,0
42,5,127,1,ours_temp,0,1,0,1139.311205148697,1,0
43,5,127,1,qiskit transpile,0,1,0,0.0035266876220703125,1,0
44,5,127,1,Bravyi et al. (qiskit),0,1,0,0.003556966781616211,1,0
45,5,127,1,Ewout van den Berg (stim),2,1,0,0.004800319671630859,2,0
46,5,127,1,Duncan et al (pyzx),0,1,0,0.1340177059173584,1,0
47,5,127,1,Maslov et al,254,1,40131,2.780264139175415,640,637
48,6,127,1,ours,1,0,0,27.909591674804688,1,0
49,6,127,1,ours_random,1,0,0,28.56802010536194,1,0
50,6,127,1,ours_temp,1,0,0,1138.7457294464111,1,0
51,6,127,1,qiskit transpile,1,0,0,0.0035309791564941406,1,0
52,6,127,1,Bravyi et al. (qiskit),1,0,0,0.0036232471466064453,1,0
53,6,127,1,Ewout van den Berg (stim),3,0,0,0.004766941070556641,2,0
54,6,127,1,Duncan et al (pyzx),1,0,0,0.13484573364257812,1,0
55,6,127,1,Maslov et al,253,0,40131,2.9610495567321777,639,637
56,7,127,1,ours,0,1,0,27.91729974746704,1,0
57,7,127,1,ours_random,0,1,0,28.3426034450531,1,0
58,7,127,1,ours_temp,0,1,0,1138.8368744850159,1,0
59,7,127,1,qiskit transpile,0,1,0,0.003782510757446289,1,0
60,7,127,1,Bravyi et al. (qiskit),0,1,0,0.003533601760864258,1,0
61,7,127,1,Ewout van den Berg (stim),2,1,0,0.004702568054199219,2,0
62,7,127,1,Duncan et al (pyzx),0,1,0,0.13398003578186035,1,0
63,7,127,1,Maslov et al,254,1,40131,2.769733428955078,640,637
64,8,127,1,ours,1,0,0,27.848224878311157,1,0
65,8,127,1,ours_random,1,0,0,28.48395538330078,1,0
66,8,127,1,ours_temp,1,0,0,1138.7022309303284,1,0
67,8,127,1,qiskit transpile,1,0,0,0.0038771629333496094,1,0
68,8,127,1,Bravyi et al. (qiskit),1,0,0,0.003650188446044922,1,0
69,8,127,1,Ewout van den Berg (stim),3,0,0,0.004709005355834961,2,0
70,8,127,1,Duncan et al (pyzx),1,0,0,0.13554906845092773,1,0
71,8,127,1,Maslov et al,253,0,40131,2.886317491531372,639,637
72,9,127,1,ours,0,0,1,27.98180627822876,1,1
73,9,127,1,ours_random,0,0,1,28.575300216674805,1,1
74,9,127,1,ours_temp,0,0,1,1138.8307075500488,1,1
75,9,127,1,qiskit transpile,0,0,1,0.0037348270416259766,1,1
76,9,127,1,Bravyi et al. (qiskit),0,0,1,0.004246950149536133,1,1
77,9,127,1,Ewout van den Berg (stim),2,0,1,0.0047435760498046875,2,1
78,9,127,1,Duncan et al (pyzx),4,0,1,0.13429594039916992,3,1
79,9,127,1,Maslov et al,254,0,40183,2.927281618118286,693,691
