,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
0,0,5,1,ours,0,1,0,0.0018105506896972656,1,0
1,0,5,1,qiskit transpile,0,1,0,0.002804279327392578,1,0
2,0,5,1,Bravyi et al. (qiskit),0,1,0,0.002721071243286133,1,0
3,0,5,1,Ewout van den Berg (stim),2,1,0,0.0025959014892578125,2,0
4,0,5,1,Duncan et al (pyzx),0,1,0,0.0027534961700439453,1,0
5,0,5,1,Maslov et al,10,1,54,0.01127767562866211,30,27
6,1,5,1,ours,0,1,0,0.0015118122100830078,1,0
7,1,5,1,qiskit transpile,0,1,0,0.002504587173461914,1,0
8,1,5,1,Bravyi et al. (qiskit),0,1,0,0.002753019332885742,1,0
9,1,5,1,Ewout van den Berg (stim),2,1,0,0.002534627914428711,2,0
10,1,5,1,Duncan et al (pyzx),0,1,0,0.0025634765625,1,0
11,1,5,1,Maslov et al,10,1,54,0.009353399276733398,30,27
12,2,5,1,ours,0,0,1,0.0018546581268310547,1,1
13,2,5,1,qiskit transpile,0,0,1,0.002141237258911133,1,1
14,2,5,1,Bravyi et al. (qiskit),0,0,1,0.002314329147338867,1,1
15,2,5,1,Ewout van den Berg (stim),2,0,1,0.0023338794708251953,2,1
16,2,5,1,Duncan et al (pyzx),4,0,1,0.0030853748321533203,5,1
17,2,5,1,Maslov et al,10,0,53,0.008697509765625,29,27
18,3,5,1,ours,0,1,0,0.0015671253204345703,1,0
19,3,5,1,qiskit transpile,0,1,0,0.0030672550201416016,1,0
20,3,5,1,Bravyi et al. (qiskit),0,1,0,0.0033326148986816406,1,0
21,3,5,1,Ewout van den Berg (stim),2,1,0,0.002680063247680664,2,0
22,3,5,1,Duncan et al (pyzx),0,1,0,0.0034570693969726562,1,0
23,3,5,1,Maslov et al,10,1,54,0.010452985763549805,30,27
24,4,5,1,ours,0,1,0,0.0017855167388916016,1,0
25,4,5,1,qiskit transpile,0,1,0,0.0027244091033935547,1,0
26,4,5,1,Bravyi et al. (qiskit),0,1,0,0.002664327621459961,1,0
27,4,5,1,Ewout van den Berg (stim),2,1,0,0.0025091171264648438,2,0
28,4,5,1,Duncan et al (pyzx),0,1,0,0.002794027328491211,1,0
29,4,5,1,Maslov et al,10,1,54,0.009437799453735352,30,27
30,5,5,1,ours,0,0,1,0.001851797103881836,1,1
31,5,5,1,qiskit transpile,0,0,1,0.0030143260955810547,1,1
32,5,5,1,Bravyi et al. (qiskit),0,0,1,0.0026476383209228516,1,1
33,5,5,1,Ewout van den Berg (stim),0,0,1,0.002408266067504883,1,1
34,5,5,1,Duncan et al (pyzx),4,0,1,0.0032739639282226562,5,1
35,5,5,1,Maslov et al,10,0,53,0.009357690811157227,29,27
36,6,5,1,ours,0,0,1,0.001865386962890625,1,1
37,6,5,1,qiskit transpile,0,0,1,0.0022957324981689453,1,1
38,6,5,1,Bravyi et al. (qiskit),0,0,1,0.0022399425506591797,1,1
39,6,5,1,Ewout van den Berg (stim),2,0,1,0.0023255348205566406,2,1
40,6,5,1,Duncan et al (pyzx),4,0,1,0.0030455589294433594,3,1
41,6,5,1,Maslov et al,10,0,55,0.008944034576416016,30,28
42,7,5,1,ours,0,0,1,0.001961946487426758,1,1
43,7,5,1,qiskit transpile,0,0,1,0.002130746841430664,1,1
44,7,5,1,Bravyi et al. (qiskit),0,0,1,0.0022420883178710938,1,1
45,7,5,1,Ewout van den Berg (stim),2,0,1,0.0022580623626708984,2,1
46,7,5,1,Duncan et al (pyzx),4,0,1,0.0031235218048095703,5,1
47,7,5,1,Maslov et al,10,0,53,0.009720802307128906,29,27
48,8,5,1,ours,0,0,1,0.002126455307006836,1,1
49,8,5,1,qiskit transpile,0,0,1,0.002712726593017578,1,1
50,8,5,1,Bravyi et al. (qiskit),0,0,1,0.0036690235137939453,1,1
51,8,5,1,Ewout van den Berg (stim),2,0,1,0.002902984619140625,2,1
52,8,5,1,Duncan et al (pyzx),4,0,1,0.003988981246948242,3,1
53,8,5,1,Maslov et al,10,0,55,0.009943008422851562,30,28
54,9,5,1,ours,0,0,1,0.002076864242553711,1,1
55,9,5,1,qiskit transpile,0,0,1,0.0022416114807128906,1,1
56,9,5,1,Bravyi et al. (qiskit),0,0,1,0.0030100345611572266,1,1
57,9,5,1,Ewout van den Berg (stim),2,0,1,0.0026760101318359375,2,1
58,9,5,1,Duncan et al (pyzx),4,0,1,0.0033807754516601562,3,1
59,9,5,1,Maslov et al,10,0,55,0.009732484817504883,30,28
60,10,5,1,ours,1,0,0,0.0014796257019042969,1,0
61,10,5,1,qiskit transpile,1,0,0,0.002047300338745117,1,0
62,10,5,1,Bravyi et al. (qiskit),1,0,0,0.0023527145385742188,1,0
63,10,5,1,Ewout van den Berg (stim),3,0,0,0.0023229122161865234,2,0
64,10,5,1,Duncan et al (pyzx),1,0,0,0.0026230812072753906,1,0
65,10,5,1,Maslov et al,9,0,54,0.008658409118652344,29,27
66,11,5,1,ours,1,0,0,0.0014786720275878906,1,0
67,11,5,1,qiskit transpile,1,0,0,0.002015829086303711,1,0
68,11,5,1,Bravyi et al. (qiskit),1,0,0,0.002374887466430664,1,0
69,11,5,1,Ewout van den Berg (stim),1,0,0,0.002194643020629883,1,0
70,11,5,1,Duncan et al (pyzx),1,0,0,0.0026786327362060547,1,0
71,11,5,1,Maslov et al,9,0,54,0.010272502899169922,29,27
72,12,5,1,ours,1,0,0,0.0016236305236816406,1,0
73,12,5,1,qiskit transpile,1,0,0,0.002580404281616211,1,0
74,12,5,1,Bravyi et al. (qiskit),1,0,0,0.003906726837158203,1,0
75,12,5,1,Ewout van den Berg (stim),3,0,0,0.0032722949981689453,2,0
76,12,5,1,Duncan et al (pyzx),1,0,0,0.0028705596923828125,1,0
77,12,5,1,Maslov et al,9,0,54,0.010662317276000977,29,27
78,13,5,1,ours,1,0,0,0.0015254020690917969,1,0
79,13,5,1,qiskit transpile,1,0,0,0.002130270004272461,1,0
80,13,5,1,Bravyi et al. (qiskit),1,0,0,0.002499818801879883,1,0
81,13,5,1,Ewout van den Berg (stim),1,0,0,0.002653360366821289,1,0
82,13,5,1,Duncan et al (pyzx),1,0,0,0.002471923828125,1,0
83,13,5,1,Maslov et al,9,0,54,0.008786439895629883,29,27
84,14,5,1,ours,0,0,1,0.0018181800842285156,1,1
85,14,5,1,qiskit transpile,0,0,1,0.002176523208618164,1,1
86,14,5,1,Bravyi et al. (qiskit),0,0,1,0.002168416976928711,1,1
87,14,5,1,Ewout van den Berg (stim),0,0,1,0.0024156570434570312,1,1
88,14,5,1,Duncan et al (pyzx),4,0,1,0.003075838088989258,3,1
89,14,5,1,Maslov et al,10,0,55,0.009528875350952148,32,30
90,15,5,1,ours,1,0,0,0.00160980224609375,1,0
91,15,5,1,qiskit transpile,1,0,0,0.0020706653594970703,1,0
92,15,5,1,Bravyi et al. (qiskit),1,0,0,0.0026009082794189453,1,0
93,15,5,1,Ewout van den Berg (stim),3,0,0,0.0027239322662353516,2,0
94,15,5,1,Duncan et al (pyzx),1,0,0,0.0027108192443847656,1,0
95,15,5,1,Maslov et al,9,0,54,0.01006007194519043,29,27
96,16,5,1,ours,0,1,0,0.0014834403991699219,1,0
97,16,5,1,qiskit transpile,0,1,0,0.0020437240600585938,1,0
98,16,5,1,Bravyi et al. (qiskit),0,1,0,0.0024101734161376953,1,0
99,16,5,1,Ewout van den Berg (stim),0,1,0,0.0022923946380615234,1,0
100,16,5,1,Duncan et al (pyzx),0,1,0,0.002567768096923828,1,0
101,16,5,1,Maslov et al,10,1,54,0.009702682495117188,29,27
102,17,5,1,ours,0,0,1,0.0019145011901855469,1,1
103,17,5,1,qiskit transpile,0,0,1,0.002292156219482422,1,1
104,17,5,1,Bravyi et al. (qiskit),0,0,1,0.00238800048828125,1,1
105,17,5,1,Ewout van den Berg (stim),0,0,1,0.002355337142944336,1,1
106,17,5,1,Duncan et al (pyzx),4,0,1,0.003265380859375,3,1
107,17,5,1,Maslov et al,10,0,55,0.009809255599975586,32,30
108,18,5,1,ours,0,0,1,0.0019116401672363281,1,1
109,18,5,1,qiskit transpile,0,0,1,0.002277851104736328,1,1
110,18,5,1,Bravyi et al. (qiskit),0,0,1,0.0022885799407958984,1,1
111,18,5,1,Ewout van den Berg (stim),2,0,1,0.0023741722106933594,2,1
112,18,5,1,Duncan et al (pyzx),4,0,1,0.003151416778564453,5,1
113,18,5,1,Maslov et al,10,0,53,0.008869409561157227,29,27
114,19,5,1,ours,0,1,0,0.0015380382537841797,1,0
115,19,5,1,qiskit transpile,0,1,0,0.0021016597747802734,1,0
116,19,5,1,Bravyi et al. (qiskit),0,1,0,0.002231597900390625,1,0
117,19,5,1,Ewout van den Berg (stim),2,1,0,0.0023899078369140625,2,0
118,19,5,1,Duncan et al (pyzx),0,1,0,0.0025815963745117188,1,0
119,19,5,1,Maslov et al,10,1,54,0.00917959213256836,30,27
120,0,5,21,ours,11,17,7,0.003495931625366211,16,6
121,0,5,21,qiskit transpile,7,7,7,0.003134489059448242,9,6
122,0,5,21,Bravyi et al. (qiskit),11,8,12,0.004027366638183594,20,11
123,0,5,21,Ewout van den Berg (stim),10,13,11,0.003457784652709961,18,10
124,0,5,21,Duncan et al (pyzx),29,9,12,0.006312131881713867,32,11
125,0,5,21,Maslov et al,9,31,54,0.010962247848510742,47,29
126,1,5,21,ours,14,17,7,0.0038480758666992188,19,7
127,1,5,21,qiskit transpile,5,8,8,0.002602815628051758,10,6
128,1,5,21,Bravyi et al. (qiskit),7,7,8,0.0035543441772460938,12,7
129,1,5,21,Ewout van den Berg (stim),9,7,11,0.003122091293334961,17,9
130,1,5,21,Duncan et al (pyzx),20,9,9,0.005980491638183594,22,8
131,1,5,21,Maslov et al,9,30,56,0.011913061141967773,51,34
132,2,5,21,ours,11,17,3,0.0025908946990966797,16,3
133,2,5,21,qiskit transpile,6,9,6,0.002656221389770508,8,3
134,2,5,21,Bravyi et al. (qiskit),12,18,5,0.0036792755126953125,16,5
135,2,5,21,Ewout van den Berg (stim),9,15,5,0.003211498260498047,14,5
136,2,5,21,Duncan et al (pyzx),10,10,5,0.005405426025390625,12,5
137,2,5,21,Maslov et al,8,12,55,0.010094642639160156,37,29
138,3,5,21,ours,12,17,13,0.004305362701416016,26,10
139,3,5,21,qiskit transpile,8,5,8,0.002484560012817383,11,6
140,3,5,21,Bravyi et al. (qiskit),9,5,11,0.0032501220703125,16,10
141,3,5,21,Ewout van den Berg (stim),9,5,10,0.0029397010803222656,14,10
142,3,5,21,Duncan et al (pyzx),31,7,14,0.006224155426025391,33,14
143,3,5,21,Maslov et al,10,55,63,0.013076543807983398,55,33
144,4,5,21,ours,15,16,11,0.004157066345214844,24,10
145,4,5,21,qiskit transpile,9,5,7,0.0025491714477539062,9,5
146,4,5,21,Bravyi et al. (qiskit),8,10,5,0.0031931400299072266,11,5
147,4,5,21,Ewout van den Berg (stim),8,10,5,0.003042936325073242,11,5
148,4,5,21,Duncan et al (pyzx),22,9,6,0.005574941635131836,16,5
149,4,5,21,Maslov et al,10,25,51,0.010357856750488281,41,26
150,5,5,21,ours,11,18,8,0.00341033935546875,18,7
151,5,5,21,qiskit transpile,6,9,6,0.0026209354400634766,13,5
152,5,5,21,Bravyi et al. (qiskit),12,15,4,0.003541707992553711,12,4
153,5,5,21,Ewout van den Berg (stim),12,15,4,0.0030798912048339844,12,4
154,5,5,21,Duncan et al (pyzx),18,11,8,0.0056307315826416016,16,7
155,5,5,21,Maslov et al,13,50,58,0.01260685920715332,58,33
156,6,5,21,ours,9,16,8,0.003719806671142578,17,7
157,6,5,21,qiskit transpile,7,7,7,0.002540111541748047,10,7
158,6,5,21,Bravyi et al. (qiskit),6,9,9,0.003222227096557617,14,7
159,6,5,21,Ewout van den Berg (stim),9,12,9,0.0031006336212158203,12,6
160,6,5,21,Duncan et al (pyzx),20,8,9,0.006118297576904297,17,8
161,6,5,21,Maslov et al,6,37,53,0.010558605194091797,44,28
162,7,5,21,ours,9,14,7,0.003181934356689453,18,7
