,n_rep,num_qubits,n_gadgets,method,h,s,cx,time,depth,2q_depth
0,0,5,1,ours,0,0,1,0.002642393112182617,1,1
1,0,5,1,qiskit transpile,0,0,1,0.011545181274414062,1,1
2,0,5,1,Bravyi et al. (qiskit),0,0,1,0.0036630630493164062,1,1
3,0,5,1,Ewout van den Berg (stim),2,0,1,0.004155397415161133,2,1
4,0,5,1,Duncan et al (pyzx),4,0,1,0.005278825759887695,5,1
5,0,5,1,Maslov et al,10,0,77,0.013435602188110352,65,62
6,1,5,1,ours,0,0,1,0.0017428398132324219,1,1
7,1,5,1,qiskit transpile,0,0,1,0.0033721923828125,1,1
8,1,5,1,Bravyi et al. (qiskit),0,0,1,0.003197908401489258,1,1
9,1,5,1,Ewout van den Berg (stim),2,0,1,0.00360870361328125,2,1
10,1,5,1,Duncan et al (pyzx),4,0,1,0.004168033599853516,5,1
11,1,5,1,Maslov et al,10,0,77,0.012353897094726562,68,65
12,2,5,1,ours,0,1,0,0.0016164779663085938,1,0
13,2,5,1,qiskit transpile,0,1,0,0.0036056041717529297,1,0
14,2,5,1,Bravyi et al. (qiskit),0,1,0,0.0032956600189208984,1,0
15,2,5,1,Ewout van den Berg (stim),2,1,0,0.003943920135498047,2,0
16,2,5,1,Duncan et al (pyzx),0,1,0,0.004082918167114258,1,0
17,2,5,1,Maslov et al,10,1,78,0.01341867446899414,67,63
18,3,5,1,ours,0,0,1,0.001890420913696289,1,1
19,3,5,1,qiskit transpile,0,0,1,0.0040111541748046875,1,1
20,3,5,1,Bravyi et al. (qiskit),0,0,1,0.003577709197998047,1,1
21,3,5,1,Ewout van den Berg (stim),2,0,1,0.00394129753112793,2,1
22,3,5,1,Duncan et al (pyzx),4,0,1,0.004689455032348633,3,1
23,3,5,1,Maslov et al,10,0,86,0.013525724411010742,73,71
24,4,5,1,ours,1,0,0,0.0016362667083740234,1,0
25,4,5,1,qiskit transpile,1,0,0,0.0033540725708007812,1,0
26,4,5,1,Bravyi et al. (qiskit),1,0,0,0.003221750259399414,1,0
27,4,5,1,Ewout van den Berg (stim),1,0,0,0.0034770965576171875,1,0
28,4,5,1,Duncan et al (pyzx),1,0,0,0.0038356781005859375,1,0
29,4,5,1,Maslov et al,9,0,78,0.014687299728393555,66,63
30,5,5,1,ours,0,1,0,0.0016064643859863281,1,0
31,5,5,1,qiskit transpile,0,1,0,0.003467559814453125,1,0
32,5,5,1,Bravyi et al. (qiskit),0,1,0,0.0032546520233154297,1,0
33,5,5,1,Ewout van den Berg (stim),2,1,0,0.003516674041748047,2,0
34,5,5,1,Duncan et al (pyzx),0,1,0,0.003702402114868164,1,0
35,5,5,1,Maslov et al,10,1,78,0.012939929962158203,67,63
36,6,5,1,ours,0,0,1,0.0018672943115234375,1,1
37,6,5,1,qiskit transpile,0,0,1,0.0034973621368408203,1,1
38,6,5,1,Bravyi et al. (qiskit),0,0,1,0.0031702518463134766,1,1
39,6,5,1,Ewout van den Berg (stim),2,0,1,0.0035941600799560547,2,1
40,6,5,1,Duncan et al (pyzx),4,0,1,0.004262685775756836,3,1
41,6,5,1,Maslov et al,10,0,79,0.012789011001586914,70,67
42,7,5,1,ours,1,0,0,0.0016715526580810547,1,0
43,7,5,1,qiskit transpile,1,0,0,0.0032494068145751953,1,0
44,7,5,1,Bravyi et al. (qiskit),1,0,0,0.0030257701873779297,1,0
45,7,5,1,Ewout van den Berg (stim),3,0,0,0.003530263900756836,2,0
46,7,5,1,Duncan et al (pyzx),1,0,0,0.0034644603729248047,1,0
47,7,5,1,Maslov et al,9,0,78,0.012928009033203125,66,63
48,8,5,1,ours,1,0,0,0.0015938282012939453,1,0
49,8,5,1,qiskit transpile,1,0,0,0.0033555030822753906,1,0
50,8,5,1,Bravyi et al. (qiskit),1,0,0,0.0030786991119384766,1,0
51,8,5,1,Ewout van den Berg (stim),3,0,0,0.0034110546112060547,2,0
52,8,5,1,Duncan et al (pyzx),1,0,0,0.0035941600799560547,1,0
53,8,5,1,Maslov et al,9,0,78,0.012739419937133789,69,66
54,9,5,1,ours,0,0,1,0.002257108688354492,1,1
55,9,5,1,qiskit transpile,0,0,1,0.0037136077880859375,1,1
56,9,5,1,Bravyi et al. (qiskit),0,0,1,0.0033178329467773438,1,1
57,9,5,1,Ewout van den Berg (stim),2,0,1,0.00351715087890625,2,1
58,9,5,1,Duncan et al (pyzx),4,0,1,0.004189014434814453,3,1
59,9,5,1,Maslov et al,10,0,79,0.013217687606811523,69,66
60,10,5,1,ours,0,0,1,0.0018486976623535156,1,1
61,10,5,1,qiskit transpile,0,0,1,0.003587484359741211,1,1
62,10,5,1,Bravyi et al. (qiskit),0,0,1,0.0034017562866210938,1,1
63,10,5,1,Ewout van den Berg (stim),2,0,1,0.0036733150482177734,2,1
64,10,5,1,Duncan et al (pyzx),4,0,1,0.004421234130859375,5,1
65,10,5,1,Maslov et al,10,0,77,0.01268625259399414,69,66
66,11,5,1,ours,0,0,1,0.0017712116241455078,1,1
67,11,5,1,qiskit transpile,0,0,1,0.0033600330352783203,1,1
68,11,5,1,Bravyi et al. (qiskit),0,0,1,0.003082275390625,1,1
69,11,5,1,Ewout van den Berg (stim),2,0,1,0.003457784652709961,2,1
70,11,5,1,Duncan et al (pyzx),4,0,1,0.004335880279541016,3,1
71,11,5,1,Maslov et al,10,0,79,0.012638092041015625,67,64
72,12,5,1,ours,1,0,0,0.0015714168548583984,1,0
73,12,5,1,qiskit transpile,1,0,0,0.0032501220703125,1,0
74,12,5,1,Bravyi et al. (qiskit),1,0,0,0.003106355667114258,1,0
75,12,5,1,Ewout van den Berg (stim),3,0,0,0.0031766891479492188,2,0
76,12,5,1,Duncan et al (pyzx),1,0,0,0.0036001205444335938,1,0
77,12,5,1,Maslov et al,9,0,78,0.01223897933959961,69,66
78,13,5,1,ours,0,0,1,0.001924753189086914,1,1
79,13,5,1,qiskit transpile,0,0,1,0.003376483917236328,1,1
80,13,5,1,Bravyi et al. (qiskit),0,0,1,0.0032165050506591797,1,1
81,13,5,1,Ewout van den Berg (stim),2,0,1,0.0036792755126953125,2,1
82,13,5,1,Duncan et al (pyzx),4,0,1,0.004362583160400391,3,1
83,13,5,1,Maslov et al,10,0,79,0.015043020248413086,70,67
