,cx_ours,cx_ibm,fidelity_ours,fidelity_ibm,time_ours,time_ibm
0,58,84,0.10400000000000062,0.03543749999999986,6.908385095,7.245775577999999
1,56,58,0.08637499999999997,0.1010000000000005,6.763238049999999,7.018332892999999
2,20,18,0.1665625,0.07662500000000005,6.710095717000001,6.698072579000001
3,50,56,0.040937500000000134,0.06262500000000022,7.193518995000001,7.237704764
4,62,54,0.08162499999999988,0.01618750000000024,6.969742987000001,6.937794805999999
5,30,36,0.4676875,0.13093749999999976,6.768132358,6.945619449
6,52,92,0.06668749999999997,0.03106250000000018,6.911841172,7.15381012
7,46,44,0.21400000000000005,0.018374999999999905,6.683281295,6.957469776
8,54,72,0.13837499999999991,0.019500000000000024,6.84525443,6.93470896
9,46,64,0.02650000000000015,0.0206250000000001,7.211378235000001,6.92280488
10,44,54,0.06812500000000019,0.11762500000000012,6.854249458,6.948986797000001
11,36,50,0.0550625,0.019187500000000073,6.8283508710000005,10.457202148
12,30,8,0.11631249999999992,0.7146250000000003,6.757136254,6.9507713319999995
13,42,64,0.11337499999999989,0.04081249999999993,6.950157699,7.136405504
14,26,42,0.07750000000000004,0.017187499999999988,6.510576625,6.918746905
15,38,76,0.038937500000000104,0.03368749999999981,7.403270794,7.062054825000001
16,42,60,0.03806249999999987,0.05656250000000004,6.7695863549999995,7.040143401000001
17,52,58,0.028062500000000046,0.025562499999999995,7.019472075,6.9862467200000005
18,42,62,0.09087500000000029,0.012937499999999989,6.9081163839999995,6.962748413
19,42,44,0.03762499999999987,0.05218749999999998,6.878830905,7.034116245
