,t,fid_default,fid_ours,fid_tket
0,0.0,1.0,1.0,1.0
1,0.02564102564102564,0.9999938122873219,0.9998702542461927,0.9859654176924549
2,0.05128205128205128,0.9999016691045375,0.9994140750888564,0.9448948985633978
3,0.07692307692307693,0.9995078735103585,0.9984350383412752,0.8797776540661214
4,0.10256410256410256,0.9984697198563779,0.9966203119190924,0.7952419000194587
5,0.1282051282051282,0.9963425091716195,0.9935619747724608,0.6970725427233906
6,0.15384615384615385,0.9926139237639378,0.9887857544733654,0.5916253749818035
7,0.1794871794871795,0.9867464862797947,0.9817858397110781,0.4852112823877713
8,0.20512820512820512,0.978225796584636,0.9720638190780492,0.3835250879718722
9,0.23076923076923075,0.9666110621677975,0.9591691919056199,0.2911844056428045
10,0.2564102564102564,0.9515833818852731,0.9427384125397335,0.21142596368665728
11,0.28205128205128205,0.9329866281630803,0.92252919526566,0.14598329779786795
12,0.3076923076923077,0.9108558849636573,0.8984469258968358,0.0951442367712352
13,0.3333333333333333,0.8854293954066379,0.8705605458126742,0.057963061785125065
14,0.358974358974359,0.8571418102636974,0.8391061712880915,0.03258395144278745
15,0.3846153846153846,0.8265989394553107,0.8044778892140177,0.016621653494315332
16,0.41025641025641024,0.7945367475317672,0.767206476608216,0.007543248631897647
17,0.4358974358974359,0.7617694829530051,0.7279280430027897,0.0030009913200668534
18,0.4615384615384615,0.7291331368422203,0.6873456131042818,0.0010788912107929439
19,0.48717948717948717,0.6974306261794935,0.6461873092903371,0.0004324214177879523
20,0.5128205128205128,0.6673841844879357,0.6051649773873166,0.00031858882494714946
21,0.5384615384615384,0.6395986669723857,0.564936816115768,0.0005297602900119511
22,0.5641025641025641,0.6145372575856747,0.5260768847291197,0.001256837159324446
23,0.5897435897435898,0.5925088799648061,0.48905339787876206,0.002914199393552407
24,0.6153846153846154,0.5736648819624419,0.4542166297910569,0.00595989127536192
25,0.641025641025641,0.5580015686365191,0.4217962048168887,0.010740344908669762
26,0.6666666666666666,0.5453650236508544,0.3919066870696216,0.017380850435470576
27,0.6923076923076923,0.5354553614928241,0.3645597885624883,0.025732757518893416
28,0.717948717948718,0.5278289600684268,0.3396812224673337,0.0353779189954788
29,0.7435897435897436,0.5218991217838671,0.3171302063178208,0.045681841973190196
30,0.7692307692307692,0.5169377174665267,0.29671979661106035,0.055880612635525004
31,0.7948717948717948,0.5120823217082938,0.2782365215439432,0.06518352999392471
32,0.8205128205128205,0.5063547116835971,0.26145809357386957,0.07287352631540862
33,0.8461538461538461,0.49869688231300335,0.24616828107964883,0.07839034609823421
34,0.8717948717948718,0.48802946216869936,0.23216829043852644,0.0813862175744196
35,0.8974358974358974,0.4733342947147857,0.2192842773462363,0.08174933758375535
36,0.923076923076923,0.4537580226511918,0.20737089754204446,0.07959589772051989
37,0.9487179487179487,0.4287273413992955,0.1963111338949322,0.07523580052851458
38,0.9743589743589743,0.39806033062315127,0.18601297914214693,0.06912013999335358
39,1.0,0.36205358742281674,0.17640386164247213,0.061779769485491694
