,n_rep,num_qubits,n_gadgets,arch,single,two
0,0,27,10,original,7,15
1,0,27,10,tableau,7,16
2,0,27,10,qiskit,7,6
3,1,27,10,original,4,75
4,1,27,10,tableau,10,153
5,1,27,10,qiskit,2,6
6,2,27,10,original,6,49
7,2,27,10,tableau,8,96
8,2,27,10,qiskit,10,4
9,3,27,10,original,4,52
10,3,27,10,tableau,6,148
11,3,27,10,qiskit,6,6
12,4,27,10,original,3,76
13,4,27,10,tableau,23,127
14,4,27,10,qiskit,3,7
15,5,27,10,original,3,49
16,5,27,10,tableau,11,96
17,5,27,10,qiskit,3,7
18,6,27,10,original,6,40
19,6,27,10,tableau,18,80
20,6,27,10,qiskit,6,6
21,7,27,10,original,7,36
22,7,27,10,tableau,9,92
23,7,27,10,qiskit,9,3
24,8,27,10,original,6,37
25,8,27,10,tableau,6,53
26,8,27,10,qiskit,6,4
27,9,27,10,original,3,62
28,9,27,10,tableau,3,168
29,9,27,10,qiskit,3,7
30,0,27,20,original,8,88
31,0,27,20,tableau,39,204
32,0,27,20,qiskit,8,21
33,1,27,20,original,11,102
34,1,27,20,tableau,105,369
35,1,27,20,qiskit,11,16
36,2,27,20,original,9,113
37,2,27,20,tableau,91,216
38,2,27,20,qiskit,5,25
39,3,27,20,original,9,74
40,3,27,20,tableau,70,196
41,3,27,20,qiskit,15,29
42,4,27,20,original,11,66
43,4,27,20,tableau,54,111
44,4,27,20,qiskit,11,9
45,5,27,20,original,6,107
46,5,27,20,tableau,14,193
47,5,27,20,qiskit,6,37
48,6,27,20,original,10,79
49,6,27,20,tableau,18,165
50,6,27,20,qiskit,10,10
51,7,27,20,original,14,39
52,7,27,20,tableau,58,113
53,7,27,20,qiskit,12,6
54,8,27,20,original,9,86
55,8,27,20,tableau,66,190
56,8,27,20,qiskit,11,22
57,9,27,20,original,6,105
58,9,27,20,tableau,64,240
59,9,27,20,qiskit,6,20
60,0,27,30,original,14,140
61,0,27,30,tableau,138,220
62,0,27,30,qiskit,18,53
63,1,27,30,original,14,112
64,1,27,30,tableau,118,197
65,1,27,30,qiskit,18,59
66,2,27,30,original,14,113
67,2,27,30,tableau,36,240
68,2,27,30,qiskit,8,31
69,3,27,30,original,20,136
70,3,27,30,tableau,146,386
71,3,27,30,qiskit,16,10
72,4,27,30,original,13,155
73,4,27,30,tableau,160,370
74,4,27,30,qiskit,28,48
75,5,27,30,original,17,115
76,5,27,30,tableau,77,304
77,5,27,30,qiskit,15,43
78,6,27,30,original,15,159
79,6,27,30,tableau,123,375
80,6,27,30,qiskit,11,30
81,7,27,30,original,13,124
82,7,27,30,tableau,202,314
83,7,27,30,qiskit,25,74
84,8,27,30,original,11,182
85,8,27,30,tableau,150,285
86,8,27,30,qiskit,21,79
87,9,27,30,original,13,134
88,9,27,30,tableau,82,266
89,9,27,30,qiskit,9,73
90,0,27,40,original,20,140
91,0,27,40,tableau,139,329
92,0,27,40,qiskit,37,70
93,1,27,40,original,26,143
94,1,27,40,tableau,98,268
95,1,27,40,qiskit,18,14
96,2,27,40,original,21,170
97,2,27,40,tableau,158,365
98,2,27,40,qiskit,23,53
99,3,27,40,original,20,138
100,3,27,40,tableau,168,326
101,3,27,40,qiskit,24,68
102,4,27,40,original,20,231
103,4,27,40,tableau,182,415
104,4,27,40,qiskit,22,76
105,5,27,40,original,20,197
106,5,27,40,tableau,174,543
107,5,27,40,qiskit,18,52
108,6,27,40,original,19,169
109,6,27,40,tableau,174,354
110,6,27,40,qiskit,30,66
111,7,27,40,original,19,171
112,7,27,40,tableau,171,428
113,7,27,40,qiskit,21,54
114,8,27,40,original,19,186
115,8,27,40,tableau,197,315
116,8,27,40,qiskit,40,66
117,9,27,40,original,21,117
118,9,27,40,tableau,88,281
119,9,27,40,qiskit,11,54
120,0,27,50,original,24,207
121,0,27,50,tableau,201,383
122,0,27,50,qiskit,41,148
123,1,27,50,original,29,150
124,1,27,50,tableau,146,434
125,1,27,50,qiskit,25,62
126,2,27,50,original,26,209
127,2,27,50,tableau,163,334
128,2,27,50,qiskit,30,111
129,3,27,50,original,32,123
130,3,27,50,tableau,127,352
131,3,27,50,qiskit,20,50
132,4,27,50,original,19,267
133,4,27,50,tableau,174,542
134,4,27,50,qiskit,42,163
135,5,27,50,original,23,213
136,5,27,50,tableau,195,354
137,5,27,50,qiskit,29,158
138,6,27,50,original,27,161
139,6,27,50,tableau,153,294
140,6,27,50,qiskit,23,118
141,7,27,50,original,25,173
142,7,27,50,tableau,135,307
143,7,27,50,qiskit,15,98
144,8,27,50,original,28,149
145,8,27,50,tableau,168,361
146,8,27,50,qiskit,20,53
147,9,27,50,original,26,192
148,9,27,50,tableau,186,434
149,9,27,50,qiskit,24,72
150,0,27,60,original,28,268
151,0,27,60,tableau,236,441
152,0,27,60,qiskit,37,202
153,1,27,60,original,26,291
154,1,27,60,tableau,189,414
155,1,27,60,qiskit,41,159
156,2,27,60,original,34,201
157,2,27,60,tableau,170,421
158,2,27,60,qiskit,22,98
159,3,27,60,original,26,238
160,3,27,60,tableau,194,486
161,3,27,60,qiskit,69,253
162,4,27,60,original,27,254
163,4,27,60,tableau,258,571
164,4,27,60,qiskit,31,166
165,5,27,60,original,28,309
166,5,27,60,tableau,211,466
167,5,27,60,qiskit,49,185
168,6,27,60,original,40,163
169,6,27,60,tableau,111,261
170,6,27,60,qiskit,20,52
171,7,27,60,original,32,254
172,7,27,60,tableau,184,399
173,7,27,60,qiskit,37,118
174,8,27,60,original,26,308
175,8,27,60,tableau,255,536
