,n_rep,num_qubits,n_gadgets,arch,single,two
0,0,5,1,tableau,1,0
1,0,5,1,qiskit,1,0
2,0,5,1,qiskit_tableau,1,0
3,1,5,1,tableau,0,4
4,1,5,1,qiskit,0,1
5,1,5,1,qiskit_tableau,0,1
6,2,5,1,tableau,1,0
7,2,5,1,qiskit,1,0
8,2,5,1,qiskit_tableau,1,0
9,3,5,1,tableau,1,0
10,3,5,1,qiskit,1,0
11,3,5,1,qiskit_tableau,1,0
12,4,5,1,tableau,0,1
13,4,5,1,qiskit,0,1
14,4,5,1,qiskit_tableau,0,1
15,5,5,1,tableau,0,7
16,5,5,1,qiskit,0,1
17,5,5,1,qiskit_tableau,0,1
18,6,5,1,tableau,0,4
19,6,5,1,qiskit,0,1
20,6,5,1,qiskit_tableau,0,1
21,7,5,1,tableau,1,0
22,7,5,1,qiskit,1,0
23,7,5,1,qiskit_tableau,1,0
24,8,5,1,tableau,0,4
25,8,5,1,qiskit,0,1
26,8,5,1,qiskit_tableau,0,1
27,9,5,1,tableau,0,7
28,9,5,1,qiskit,0,1
29,9,5,1,qiskit_tableau,0,1
30,0,5,3,tableau,2,1
31,0,5,3,qiskit,2,1
32,0,5,3,qiskit_tableau,2,1
33,1,5,3,tableau,1,0
34,1,5,3,qiskit,1,0
35,1,5,3,qiskit_tableau,1,0
36,2,5,3,tableau,2,1
37,2,5,3,qiskit,2,1
38,2,5,3,qiskit_tableau,2,1
39,3,5,3,tableau,0,7
40,3,5,3,qiskit,0,3
41,3,5,3,qiskit_tableau,0,9
42,4,5,3,tableau,14,4
43,4,5,3,qiskit,1,2
44,4,5,3,qiskit_tableau,1,6
45,5,5,3,tableau,0,1
46,5,5,3,qiskit,2,1
47,5,5,3,qiskit_tableau,0,1
48,6,5,3,tableau,2,4
49,6,5,3,qiskit,2,1
50,6,5,3,qiskit_tableau,2,1
51,7,5,3,tableau,0,8
52,7,5,3,qiskit,0,3
53,7,5,3,qiskit_tableau,0,5
54,8,5,3,tableau,0,7
55,8,5,3,qiskit,0,4
56,8,5,3,qiskit_tableau,0,2
57,9,5,3,tableau,3,8
58,9,5,3,qiskit,1,2
59,9,5,3,qiskit_tableau,1,2
60,0,5,5,tableau,5,9
61,0,5,5,qiskit,3,2
62,0,5,5,qiskit_tableau,3,2
63,1,5,5,tableau,2,4
64,1,5,5,qiskit,2,3
65,1,5,5,qiskit_tableau,2,3
66,2,5,5,tableau,3,0
67,2,5,5,qiskit,5,0
68,2,5,5,qiskit_tableau,3,0
69,3,5,5,tableau,0,4
70,3,5,5,qiskit,4,1
71,3,5,5,qiskit_tableau,0,1
72,4,5,5,tableau,3,4
73,4,5,5,qiskit,3,2
74,4,5,5,qiskit_tableau,3,4
75,5,5,5,tableau,0,4
76,5,5,5,qiskit,2,3
77,5,5,5,qiskit_tableau,0,3
78,6,5,5,tableau,3,2
79,6,5,5,qiskit,3,2
80,6,5,5,qiskit_tableau,3,2
81,7,5,5,tableau,21,13
82,7,5,5,qiskit,1,7
83,7,5,5,qiskit_tableau,1,13
84,8,5,5,tableau,2,1
85,8,5,5,qiskit,4,1
86,8,5,5,qiskit_tableau,2,1
87,9,5,5,tableau,2,8
88,9,5,5,qiskit,2,3
89,9,5,5,qiskit_tableau,2,5
90,0,5,7,tableau,3,9
91,0,5,7,qiskit,3,7
92,0,5,7,qiskit_tableau,3,3
93,1,5,7,tableau,2,8
94,1,5,7,qiskit,4,3
95,1,5,7,qiskit_tableau,2,3
96,2,5,7,tableau,13,9
97,2,5,7,qiskit,2,8
98,2,5,7,qiskit_tableau,6,11
99,3,5,7,tableau,2,6
100,3,5,7,qiskit,4,3
101,3,5,7,qiskit_tableau,2,7
102,4,5,7,tableau,3,6
103,4,5,7,qiskit,5,2
104,4,5,7,qiskit_tableau,3,2
105,5,5,7,tableau,1,5
106,5,5,7,qiskit,5,2
107,5,5,7,qiskit_tableau,1,2
108,6,5,7,tableau,6,10
109,6,5,7,qiskit,4,3
110,6,5,7,qiskit_tableau,6,7
111,7,5,7,tableau,20,6
112,7,5,7,qiskit,4,3
113,7,5,7,qiskit_tableau,4,3
114,8,5,7,tableau,1,10
115,8,5,7,qiskit,3,7
116,8,5,7,qiskit_tableau,1,5
117,9,5,7,tableau,36,9
118,9,5,7,qiskit,2,8
119,9,5,7,qiskit_tableau,9,7
120,0,5,9,tableau,17,8
121,0,5,9,qiskit,6,3
122,0,5,9,qiskit_tableau,2,8
123,1,5,9,tableau,14,6
124,1,5,9,qiskit,3,12
125,1,5,9,qiskit_tableau,7,13
126,2,5,9,tableau,3,6
127,2,5,9,qiskit,5,4
128,2,5,9,qiskit_tableau,3,6
129,3,5,9,tableau,4,8
130,3,5,9,qiskit,4,6
131,3,5,9,qiskit_tableau,4,3
132,4,5,9,tableau,40,10
133,4,5,9,qiskit,4,8
134,4,5,9,qiskit_tableau,15,8
135,5,5,9,tableau,7,11
136,5,5,9,qiskit,3,12
137,5,5,9,qiskit_tableau,5,13
138,6,5,9,tableau,3,5
139,6,5,9,qiskit,5,4
140,6,5,9,qiskit_tableau,3,9
141,7,5,9,tableau,15,12
142,7,5,9,qiskit,4,8
143,7,5,9,qiskit_tableau,4,16
144,8,5,9,tableau,2,6
145,8,5,9,qiskit,2,6
146,8,5,9,qiskit_tableau,2,7
147,9,5,9,tableau,14,10
148,9,5,9,qiskit,5,7
149,9,5,9,qiskit_tableau,3,5
150,0,5,11,tableau,21,12
151,0,5,11,qiskit,3,11
152,0,5,11,qiskit_tableau,11,16
153,1,5,11,tableau,26,11
154,1,5,11,qiskit,6,5
155,1,5,11,qiskit_tableau,13,10
156,2,5,11,tableau,5,4
157,2,5,11,qiskit,3,9
158,2,5,11,qiskit_tableau,3,10
159,3,5,11,tableau,39,15
160,3,5,11,qiskit,4,16
161,3,5,11,qiskit_tableau,15,25
162,4,5,11,tableau,20,16
163,4,5,11,qiskit,4,10
164,4,5,11,qiskit_tableau,6,17
165,5,5,11,tableau,5,5
166,5,5,11,qiskit,7,2
167,5,5,11,qiskit_tableau,5,2
168,6,5,11,tableau,17,5
169,6,5,11,qiskit,6,6
170,6,5,11,qiskit_tableau,4,3
171,7,5,11,tableau,10,6
172,7,5,11,qiskit,5,7
173,7,5,11,qiskit_tableau,5,11
174,8,5,11,tableau,4,13
175,8,5,11,qiskit,4,8
176,8,5,11,qiskit_tableau,25,13
177,9,5,11,tableau,2,5
178,9,5,11,qiskit,8,3
179,9,5,11,qiskit_tableau,2,3
180,0,5,13,tableau,2,1
181,0,5,13,qiskit,8,3
182,0,5,13,qiskit_tableau,2,1
183,1,5,13,tableau,25,6
184,1,5,13,qiskit,4,21
185,1,5,13,qiskit_tableau,16,12
186,2,5,13,tableau,25,11
187,2,5,13,qiskit,6,8
188,2,5,13,qiskit_tableau,6,9
189,3,5,13,tableau,2,1
190,3,5,13,qiskit,10,1
191,3,5,13,qiskit_tableau,2,1
192,4,5,13,tableau,17,6
193,4,5,13,qiskit,8,8
194,4,5,13,qiskit_tableau,20,16
195,5,5,13,tableau,2,10
196,5,5,13,qiskit,4,16
197,5,5,13,qiskit_tableau,2,9
198,6,5,13,tableau,4,14
199,6,5,13,qiskit,4,18
200,6,5,13,qiskit_tableau,6,16
201,7,5,13,tableau,17,8
202,7,5,13,qiskit,6,10
203,7,5,13,qiskit_tableau,20,13
204,8,5,13,tableau,17,7
205,8,5,13,qiskit,6,5
206,8,5,13,qiskit_tableau,6,9
207,9,5,13,tableau,14,6
208,9,5,13,qiskit,7,12
209,9,5,13,qiskit_tableau,14,3
210,0,5,15,tableau,33,14
211,0,5,15,qiskit,5,19
212,0,5,15,qiskit_tableau,21,18
213,1,5,15,tableau,8,10
214,1,5,15,qiskit,9,12
215,1,5,15,qiskit_tableau,3,7
216,2,5,15,tableau,14,7
217,2,5,15,qiskit,13,2
218,2,5,15,qiskit_tableau,3,2
219,3,5,15,tableau,22,7
220,3,5,15,qiskit,9,6
221,3,5,15,qiskit_tableau,14,7
222,4,5,15,tableau,10,15
223,4,5,15,qiskit,9,6
224,4,5,15,qiskit_tableau,16,9
225,5,5,15,tableau,24,12
226,5,5,15,qiskit,9,9
227,5,5,15,qiskit_tableau,18,16
228,6,5,15,tableau,3,11
229,6,5,15,qiskit,7,14
230,6,5,15,qiskit_tableau,3,12
231,7,5,15,tableau,13,10
232,7,5,15,qiskit,9,9
233,7,5,15,qiskit_tableau,11,5
234,8,5,15,tableau,20,14
235,8,5,15,qiskit,10,8
236,8,5,15,qiskit_tableau,13,10
237,9,5,15,tableau,27,11
238,9,5,15,qiskit,9,9
239,9,5,15,qiskit_tableau,18,10
240,0,5,17,tableau,4,9
241,0,5,17,qiskit,10,13
242,0,5,17,qiskit_tableau,6,9
243,1,5,17,tableau,23,14
244,1,5,17,qiskit,10,13
245,1,5,17,qiskit_tableau,8,12
246,2,5,17,tableau,37,14
247,2,5,17,qiskit,7,19
248,2,5,17,qiskit_tableau,13,23
249,3,5,17,tableau,28,13
250,3,5,17,qiskit,9,8
251,3,5,17,qiskit_tableau,18,20
252,4,5,17,tableau,17,5
253,4,5,17,qiskit,5,15
254,4,5,17,qiskit_tableau,13,19
255,5,5,17,tableau,32,17
256,5,5,17,qiskit,8,18
257,5,5,17,qiskit_tableau,12,18
258,6,5,17,tableau,18,9
259,6,5,17,qiskit,9,15
260,6,5,17,qiskit_tableau,12,23
261,7,5,17,tableau,11,7
262,7,5,17,qiskit,8,18
263,7,5,17,qiskit_tableau,6,8
264,8,5,17,tableau,25,11
265,8,5,17,qiskit,8,15
266,8,5,17,qiskit_tableau,23,18
267,9,5,17,tableau,24,10
268,9,5,17,qiskit,10,7
269,9,5,17,qiskit_tableau,22,15
270,0,5,19,tableau,32,11
271,0,5,19,qiskit,13,6
272,0,5,19,qiskit_tableau,14,3
273,1,5,19,tableau,19,12
274,1,5,19,qiskit,11,14
275,1,5,19,qiskit_tableau,9,14
276,2,5,19,tableau,45,16
277,2,5,19,qiskit,9,22
278,2,5,19,qiskit_tableau,25,18
279,3,5,19,tableau,21,9
280,3,5,19,qiskit,10,15
281,3,5,19,qiskit_tableau,13,14
282,4,5,19,tableau,28,10
283,4,5,19,qiskit,11,11
284,4,5,19,qiskit_tableau,17,8
285,5,5,19,tableau,40,15
286,5,5,19,qiskit,8,23
287,5,5,19,qiskit_tableau,35,38
288,6,5,19,tableau,17,10
289,6,5,19,qiskit,9,14
290,6,5,19,qiskit_tableau,17,16
291,7,5,19,tableau,23,10
292,7,5,19,qiskit,7,27
293,7,5,19,qiskit_tableau,18,19
294,8,5,19,tableau,3,8
295,8,5,19,qiskit,11,14
296,8,5,19,qiskit_tableau,3,11
297,9,5,19,tableau,15,12
298,9,5,19,qiskit,11,14
299,9,5,19,qiskit_tableau,14,12
300,0,5,21,tableau,29,12
301,0,5,21,qiskit,10,16
302,0,5,21,qiskit_tableau,8,29
303,1,5,21,tableau,28,12
304,1,5,21,qiskit,10,18
305,1,5,21,qiskit_tableau,29,14
306,2,5,21,tableau,37,12
307,2,5,21,qiskit,9,21
308,2,5,21,qiskit_tableau,18,21
309,3,5,21,tableau,25,11
310,3,5,21,qiskit,10,23
311,3,5,21,qiskit_tableau,10,23
312,4,5,21,tableau,20,12
313,4,5,21,qiskit,10,18
314,4,5,21,qiskit_tableau,2,10
315,5,5,21,tableau,20,11
316,5,5,21,qiskit,7,15
317,5,5,21,qiskit_tableau,26,19
318,6,5,21,tableau,26,13
319,6,5,21,qiskit,7,26
320,6,5,21,qiskit_tableau,15,26
321,7,5,21,tableau,4,9
322,7,5,21,qiskit,14,13
323,7,5,21,qiskit_tableau,8,14
324,8,5,21,tableau,36,9
325,8,5,21,qiskit,13,15
326,8,5,21,qiskit_tableau,10,8
327,9,5,21,tableau,38,11
328,9,5,21,qiskit,12,21
329,9,5,21,qiskit_tableau,14,19
330,0,5,23,tableau,31,11
331,0,5,23,qiskit,10,25
332,0,5,23,qiskit_tableau,19,17
333,1,5,23,tableau,24,12
334,1,5,23,qiskit,9,29
335,1,5,23,qiskit_tableau,16,30
336,2,5,23,tableau,7,16
337,2,5,23,qiskit,15,14
338,2,5,23,qiskit_tableau,25,12
339,3,5,23,tableau,30,13
340,3,5,23,qiskit,14,16
341,3,5,23,qiskit_tableau,18,21
342,4,5,23,tableau,17,14
343,4,5,23,qiskit,10,25
344,4,5,23,qiskit_tableau,11,21
345,5,5,23,tableau,34,11
346,5,5,23,qiskit,10,28
347,5,5,23,qiskit_tableau,17,22
348,6,5,23,tableau,47,13
349,6,5,23,qiskit,7,24
350,6,5,23,qiskit_tableau,24,34
351,7,5,23,tableau,24,10
352,7,5,23,qiskit,12,17
353,7,5,23,qiskit_tableau,15,24
354,8,5,23,tableau,33,12
355,8,5,23,qiskit,10,22
356,8,5,23,qiskit_tableau,20,20
357,9,5,23,tableau,21,13
358,9,5,23,qiskit,11,21
359,9,5,23,qiskit_tableau,14,17
360,0,5,25,tableau,25,16
361,0,5,25,qiskit,15,17
362,0,5,25,qiskit_tableau,17,29
363,1,5,25,tableau,22,19
364,1,5,25,qiskit,14,15
365,1,5,25,qiskit_tableau,12,35
366,2,5,25,tableau,30,15
367,2,5,25,qiskit,10,30
368,2,5,25,qiskit_tableau,15,21
369,3,5,25,tableau,47,17
370,3,5,25,qiskit,15,19
371,3,5,25,qiskit_tableau,22,22
372,4,5,25,tableau,29,12
373,4,5,25,qiskit,11,24
374,4,5,25,qiskit_tableau,5,19
375,5,5,25,tableau,33,16
376,5,5,25,qiskit,12,23
377,5,5,25,qiskit_tableau,34,30
378,6,5,25,tableau,16,8
379,6,5,25,qiskit,11,23
380,6,5,25,qiskit_tableau,5,33
381,7,5,25,tableau,37,14
382,7,5,25,qiskit,12,19
383,7,5,25,qiskit_tableau,16,18
384,8,5,25,tableau,30,12
385,8,5,25,qiskit,14,23
386,8,5,25,qiskit_tableau,17,19
387,9,5,25,tableau,24,9
388,9,5,25,qiskit,12,12
389,9,5,25,qiskit_tableau,8,14
390,0,5,27,tableau,44,11
391,0,5,27,qiskit,10,26
392,0,5,27,qiskit_tableau,24,22
393,1,5,27,tableau,39,16
394,1,5,27,qiskit,14,28
395,1,5,27,qiskit_tableau,18,26
396,2,5,27,tableau,37,17
397,2,5,27,qiskit,9,37
398,2,5,27,qiskit_tableau,27,23
399,3,5,27,tableau,28,14
400,3,5,27,qiskit,15,25
401,3,5,27,qiskit_tableau,12,17
402,4,5,27,tableau,25,12
403,4,5,27,qiskit,11,29
404,4,5,27,qiskit_tableau,3,24
405,5,5,27,tableau,12,8
406,5,5,27,qiskit,18,13
407,5,5,27,qiskit_tableau,17,14
408,6,5,27,tableau,26,12
409,6,5,27,qiskit,14,18
410,6,5,27,qiskit_tableau,18,30
411,7,5,27,tableau,24,12
412,7,5,27,qiskit,17,22
413,7,5,27,qiskit_tableau,17,17
414,8,5,27,tableau,22,16
415,8,5,27,qiskit,15,19
416,8,5,27,qiskit_tableau,22,26
417,9,5,27,tableau,17,15
418,9,5,27,qiskit,8,35
419,9,5,27,qiskit_tableau,34,30
420,0,5,29,tableau,39,11
421,0,5,29,qiskit,13,28
422,0,5,29,qiskit_tableau,22,22
423,1,5,29,tableau,19,9
424,1,5,29,qiskit,12,30
425,1,5,29,qiskit_tableau,6,21
426,2,5,29,tableau,18,17
427,2,5,29,qiskit,15,32
428,2,5,29,qiskit_tableau,7,20
429,3,5,29,tableau,46,14
430,3,5,29,qiskit,11,31
431,3,5,29,qiskit_tableau,38,33
432,4,5,29,tableau,46,16
433,4,5,29,qiskit,14,20
434,4,5,29,qiskit_tableau,26,29
435,5,5,29,tableau,23,14
436,5,5,29,qiskit,15,22
437,5,5,29,qiskit_tableau,20,20
438,6,5,29,tableau,23,14
439,6,5,29,qiskit,10,38
440,6,5,29,qiskit_tableau,25,35
441,7,5,29,tableau,15,11
442,7,5,29,qiskit,16,23
443,7,5,29,qiskit_tableau,11,21
444,8,5,29,tableau,30,16
445,8,5,29,qiskit,11,37
446,8,5,29,qiskit_tableau,28,32
447,9,5,29,tableau,14,10
448,9,5,29,qiskit,21,17
449,9,5,29,qiskit_tableau,14,9
