,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,ours,0,0,1
1,0,5,1,Default transpile (qiskit),0,0,1
2,0,5,1,Bravyi et al. (qiskit),0,0,1
3,0,5,1,Maslov et al. (qiskit),10,0,53
4,0,5,1,Duncan et al. (pyzx),0,0,1
5,0,5,1,Ewout van den Berg (stim),0,0,1
6,1,5,1,ours,0,0,1
7,1,5,1,Default transpile (qiskit),0,0,1
8,1,5,1,Bravyi et al. (qiskit),0,0,1
9,1,5,1,Maslov et al. (qiskit),10,0,53
10,1,5,1,Duncan et al. (pyzx),0,0,1
11,1,5,1,Ewout van den Berg (stim),0,0,1
12,2,5,1,ours,0,1,0
13,2,5,1,Default transpile (qiskit),0,1,0
14,2,5,1,Bravyi et al. (qiskit),0,1,0
15,2,5,1,Maslov et al. (qiskit),10,1,54
16,2,5,1,Duncan et al. (pyzx),0,1,0
17,2,5,1,Ewout van den Berg (stim),0,1,0
18,3,5,1,ours,0,0,1
19,3,5,1,Default transpile (qiskit),0,0,1
20,3,5,1,Bravyi et al. (qiskit),0,0,1
21,3,5,1,Maslov et al. (qiskit),10,0,53
22,3,5,1,Duncan et al. (pyzx),0,0,1
23,3,5,1,Ewout van den Berg (stim),0,0,1
24,4,5,1,ours,1,0,0
25,4,5,1,Default transpile (qiskit),1,0,0
26,4,5,1,Bravyi et al. (qiskit),1,0,0
27,4,5,1,Maslov et al. (qiskit),9,0,54
28,4,5,1,Duncan et al. (pyzx),1,0,0
29,4,5,1,Ewout van den Berg (stim),1,0,0
30,5,5,1,ours,0,0,1
31,5,5,1,Default transpile (qiskit),0,0,1
32,5,5,1,Bravyi et al. (qiskit),0,0,1
33,5,5,1,Maslov et al. (qiskit),10,0,53
34,5,5,1,Duncan et al. (pyzx),0,0,1
35,5,5,1,Ewout van den Berg (stim),0,0,1
36,6,5,1,ours,0,0,1
37,6,5,1,Default transpile (qiskit),0,0,1
38,6,5,1,Bravyi et al. (qiskit),0,0,1
39,6,5,1,Maslov et al. (qiskit),10,0,58
40,6,5,1,Duncan et al. (pyzx),4,0,1
41,6,5,1,Ewout van den Berg (stim),0,0,1
