,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,ours,0,0,1
1,0,5,1,qiskit transpile,0,0,1
2,0,5,1,Bravyi et al. (qiskit),0,0,1
3,0,5,1,Ewout van den Berg (stim),0,0,1
4,1,5,1,ours,0,0,1
5,1,5,1,qiskit transpile,0,0,1
6,1,5,1,Bravyi et al. (qiskit),0,0,1
7,1,5,1,Ewout van den Berg (stim),2,0,1
8,2,5,1,ours,0,0,1
9,2,5,1,qiskit transpile,0,0,1
10,2,5,1,Bravyi et al. (qiskit),0,0,1
11,2,5,1,Ewout van den Berg (stim),2,0,1
12,3,5,1,ours,0,0,1
13,3,5,1,qiskit transpile,0,0,1
14,3,5,1,Bravyi et al. (qiskit),0,0,1
15,3,5,1,Ewout van den Berg (stim),2,0,1
16,4,5,1,ours,0,0,1
17,4,5,1,qiskit transpile,0,0,1
18,4,5,1,Bravyi et al. (qiskit),0,0,1
19,4,5,1,Ewout van den Berg (stim),0,0,1
20,5,5,1,ours,1,0,0
21,5,5,1,qiskit transpile,1,0,0
22,5,5,1,Bravyi et al. (qiskit),1,0,0
23,5,5,1,Ewout van den Berg (stim),1,0,0
24,6,5,1,ours,0,0,1
25,6,5,1,qiskit transpile,0,0,1
26,6,5,1,Bravyi et al. (qiskit),0,0,1
27,6,5,1,Ewout van den Berg (stim),0,0,1
28,7,5,1,ours,0,1,0
29,7,5,1,qiskit transpile,0,1,0
30,7,5,1,Bravyi et al. (qiskit),0,1,0
31,7,5,1,Ewout van den Berg (stim),2,1,0
32,8,5,1,ours,0,0,1
33,8,5,1,qiskit transpile,0,0,1
34,8,5,1,Bravyi et al. (qiskit),0,0,1
35,8,5,1,Ewout van den Berg (stim),2,0,1
36,9,5,1,ours,1,0,0
37,9,5,1,qiskit transpile,1,0,0
38,9,5,1,Bravyi et al. (qiskit),1,0,0
39,9,5,1,Ewout van den Berg (stim),3,0,0
40,10,5,1,ours,1,0,0
41,10,5,1,qiskit transpile,1,0,0
42,10,5,1,Bravyi et al. (qiskit),1,0,0
43,10,5,1,Ewout van den Berg (stim),3,0,0
44,11,5,1,ours,0,1,0
45,11,5,1,qiskit transpile,0,1,0
46,11,5,1,Bravyi et al. (qiskit),0,1,0
47,11,5,1,Ewout van den Berg (stim),2,1,0
48,12,5,1,ours,0,1,0
49,12,5,1,qiskit transpile,0,1,0
50,12,5,1,Bravyi et al. (qiskit),0,1,0
51,12,5,1,Ewout van den Berg (stim),2,1,0
52,13,5,1,ours,0,0,1
53,13,5,1,qiskit transpile,0,0,1
54,13,5,1,Bravyi et al. (qiskit),0,0,1
55,13,5,1,Ewout van den Berg (stim),0,0,1
56,14,5,1,ours,0,0,1
57,14,5,1,qiskit transpile,0,0,1
58,14,5,1,Bravyi et al. (qiskit),0,0,1
59,14,5,1,Ewout van den Berg (stim),0,0,1
60,15,5,1,ours,0,0,1
61,15,5,1,qiskit transpile,0,0,1
62,15,5,1,Bravyi et al. (qiskit),0,0,1
63,15,5,1,Ewout van den Berg (stim),2,0,1
64,16,5,1,ours,0,0,1
65,16,5,1,qiskit transpile,0,0,1
66,16,5,1,Bravyi et al. (qiskit),0,0,1
67,16,5,1,Ewout van den Berg (stim),2,0,1
68,17,5,1,ours,0,0,1
69,17,5,1,qiskit transpile,0,0,1
70,17,5,1,Bravyi et al. (qiskit),0,0,1
71,17,5,1,Ewout van den Berg (stim),0,0,1
72,18,5,1,ours,1,0,0
73,18,5,1,qiskit transpile,1,0,0
74,18,5,1,Bravyi et al. (qiskit),1,0,0
75,18,5,1,Ewout van den Berg (stim),1,0,0
76,19,5,1,ours,1,0,0
77,19,5,1,qiskit transpile,1,0,0
78,19,5,1,Bravyi et al. (qiskit),1,0,0
79,19,5,1,Ewout van den Berg (stim),1,0,0
80,0,5,21,ours,18,21,10
81,0,5,21,qiskit transpile,4,9,8
82,0,5,21,Bravyi et al. (qiskit),9,13,11
83,0,5,21,Ewout van den Berg (stim),13,14,17
84,1,5,21,ours,23,25,17
85,1,5,21,qiskit transpile,8,6,5
