,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,3,ours,10,17,4,19,4
1,0,3,Peham et. al. (optimal),17,5,11,22,11
2,0,3,Maslov et al. (qiskit),5,19,18,33,18
3,0,3,Bravyi et al. (qiskit),17,18,7,23,7
4,1,3,ours,8,14,3,16,3
5,1,3,Peham et. al. (optimal),5,14,2,11,2
6,1,3,Maslov et al. (qiskit),7,18,15,30,15
7,1,3,Bravyi et al. (qiskit),7,22,2,16,2
8,2,3,ours,4,9,5,13,5
9,2,3,Peham et. al. (optimal),16,13,7,23,7
10,2,3,Maslov et al. (qiskit),6,30,19,42,19
11,2,3,Bravyi et al. (qiskit),15,17,7,23,7
12,3,3,ours,10,10,5,16,5
13,3,3,Peham et. al. (optimal),15,12,7,19,7
14,3,3,Maslov et al. (qiskit),7,21,18,33,18
15,3,3,Bravyi et al. (qiskit),17,22,7,31,7
16,4,3,ours,6,13,4,13,4
17,4,3,Peham et. al. (optimal),8,4,5,10,5
18,4,3,Maslov et al. (qiskit),6,19,14,25,14
19,4,3,Bravyi et al. (qiskit),9,15,3,14,3
20,5,3,ours,8,17,6,19,6
21,5,3,Peham et. al. (optimal),13,9,7,18,7
22,5,3,Maslov et al. (qiskit),7,29,17,36,17
23,5,3,Bravyi et al. (qiskit),15,18,7,21,7
24,6,3,ours,3,8,6,16,6
25,6,3,Peham et. al. (optimal),15,11,8,21,8
26,6,3,Maslov et al. (qiskit),9,30,20,37,20
27,6,3,Bravyi et al. (qiskit),16,23,7,26,7
28,7,3,ours,6,10,5,13,5
29,7,3,Peham et. al. (optimal),18,10,8,21,8
30,7,3,Maslov et al. (qiskit),6,26,21,38,21
31,7,3,Bravyi et al. (qiskit),14,22,7,27,7
32,8,3,ours,8,15,6,19,6
33,8,3,Peham et. al. (optimal),14,13,7,20,7
34,8,3,Maslov et al. (qiskit),6,30,18,36,18
35,8,3,Bravyi et al. (qiskit),19,19,7,26,7
36,9,3,ours,8,13,4,18,4
37,9,3,Peham et. al. (optimal),7,10,5,11,5
38,9,3,Maslov et al. (qiskit),9,24,20,35,20
39,9,3,Bravyi et al. (qiskit),6,20,3,16,3
40,10,3,ours,10,14,7,21,7
41,10,3,Peham et. al. (optimal),16,9,7,16,7
42,10,3,Maslov et al. (qiskit),4,20,22,38,22
43,10,3,Bravyi et al. (qiskit),13,24,4,21,4
44,11,3,ours,7,10,2,9,2
45,11,3,Peham et. al. (optimal),9,12,2,12,2
46,11,3,Maslov et al. (qiskit),9,10,15,23,15
47,11,3,Bravyi et al. (qiskit),10,13,2,11,2
48,12,3,ours,8,10,7,17,7
49,12,3,Peham et. al. (optimal),14,7,9,19,9
50,12,3,Maslov et al. (qiskit),6,13,20,30,20
51,12,3,Bravyi et al. (qiskit),13,22,6,24,6
52,13,3,ours,7,16,5,14,5
53,13,3,Peham et. al. (optimal),10,9,6,16,6
54,13,3,Maslov et al. (qiskit),7,37,18,38,18
55,13,3,Bravyi et al. (qiskit),9,10,6,17,6
56,14,3,ours,9,14,6,18,6
57,14,3,Peham et. al. (optimal),9,12,3,11,3
58,14,3,Maslov et al. (qiskit),5,34,18,39,18
59,14,3,Bravyi et al. (qiskit),13,15,6,23,6
60,15,3,ours,9,12,5,17,5
61,15,3,Peham et. al. (optimal),17,12,6,23,6
62,15,3,Maslov et al. (qiskit),7,16,18,28,18
63,15,3,Bravyi et al. (qiskit),16,19,6,26,6
64,16,3,ours,8,3,6,15,6
65,16,3,Peham et. al. (optimal),8,5,6,11,6
66,16,3,Maslov et al. (qiskit),5,23,18,35,18
67,16,3,Bravyi et al. (qiskit),15,22,8,25,8
68,17,3,ours,8,10,5,16,5
69,17,3,Peham et. al. (optimal),8,4,4,10,4
70,17,3,Maslov et al. (qiskit),8,22,21,38,21
71,17,3,Bravyi et al. (qiskit),19,27,7,27,7
72,18,3,ours,8,10,2,9,2
73,18,3,Peham et. al. (optimal),8,12,2,9,2
74,18,3,Maslov et al. (qiskit),8,16,17,30,17
75,18,3,Bravyi et al. (qiskit),8,12,2,13,2
76,19,3,ours,7,7,6,13,6
77,19,3,Peham et. al. (optimal),8,15,6,17,6
78,19,3,Maslov et al. (qiskit),7,19,21,35,21
79,19,3,Bravyi et al. (qiskit),18,21,6,27,6
