,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,3,ours,10,12,5,17,5
1,0,3,Peham et. al. (optimal),15,14,8,24,8
2,0,3,Maslov et al. (qiskit),7,19,18,29,18
3,0,3,Bravyi et al. (qiskit),20,23,6,31,6
4,1,3,ours,5,9,7,14,7
5,1,3,Peham et. al. (optimal),13,9,7,18,7
6,1,3,Maslov et al. (qiskit),7,31,20,41,20
7,1,3,Bravyi et al. (qiskit),14,20,7,26,7
8,2,3,ours,9,14,5,19,5
9,2,3,Peham et. al. (optimal),9,8,8,17,8
10,2,3,Maslov et al. (qiskit),9,18,19,30,19
11,2,3,Bravyi et al. (qiskit),9,24,5,23,5
12,3,3,ours,12,10,5,19,5
13,3,3,Peham et. al. (optimal),17,9,7,19,7
14,3,3,Maslov et al. (qiskit),7,20,11,23,11
15,3,3,Bravyi et al. (qiskit),14,12,7,19,7
16,4,3,ours,8,9,4,12,4
