,n_rep,num_qubits,method,h,s,cx,depth
0,0,3,ours,10,16,5,19
1,0,3,optimal,23,6,7,24
2,1,3,ours,9,9,6,15
3,1,3,optimal,17,6,8,25
4,2,3,ours,7,11,2,14
5,2,3,optimal,11,8,3,14
6,3,3,ours,7,13,4,13
7,3,3,optimal,16,5,6,17
8,4,3,ours,7,8,4,12
9,4,3,optimal,21,6,7,25
10,5,3,ours,9,14,5,18
11,5,3,optimal,28,6,11,28
12,6,3,ours,11,11,6,15
13,6,3,optimal,17,8,8,27
14,7,3,ours,8,11,5,16
15,7,3,optimal,17,7,8,22
16,8,3,ours,8,8,6,13
17,8,3,optimal,20,5,8,25
18,9,3,ours,7,14,6,20
19,9,3,optimal,17,6,4,16
20,10,3,ours,8,15,4,19
21,10,3,optimal,12,7,7,20
22,11,3,ours,7,13,3,11
23,11,3,optimal,23,9,7,21
24,12,3,ours,6,3,6,13
25,12,3,optimal,15,4,7,19
26,13,3,ours,12,23,5,22
27,13,3,optimal,41,3,12,33
28,14,3,ours,5,8,5,12
29,14,3,optimal,11,7,4,15
30,15,3,ours,7,7,6,13
31,15,3,optimal,17,2,8,21
32,16,3,ours,12,18,5,22
33,16,3,optimal,33,7,10,35
34,17,3,ours,4,11,6,16
35,17,3,optimal,18,3,7,19
36,18,3,ours,4,8,3,10
37,18,3,optimal,15,6,4,19
38,19,3,ours,10,17,6,21
39,19,3,optimal,13,7,8,20
