,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,ours,1,0,0
1,0,16,1,qiskit transpile,1,0,0
2,0,16,1,Bravyi et al. (qiskit),1,0,0
3,0,16,1,Ewout van den Berg (stim),3,0,0
4,1,16,1,ours,0,0,1
5,1,16,1,qiskit transpile,0,0,1
6,1,16,1,Bravyi et al. (qiskit),0,0,1
7,1,16,1,Ewout van den Berg (stim),2,0,1
8,2,16,1,ours,0,1,0
9,2,16,1,qiskit transpile,0,1,0
10,2,16,1,Bravyi et al. (qiskit),0,1,0
11,2,16,1,Ewout van den Berg (stim),0,1,0
12,3,16,1,ours,0,0,1
13,3,16,1,qiskit transpile,0,0,1
14,3,16,1,Bravyi et al. (qiskit),0,0,1
15,3,16,1,Ewout van den Berg (stim),2,0,1
16,4,16,1,ours,1,0,0
17,4,16,1,qiskit transpile,1,0,0
18,4,16,1,Bravyi et al. (qiskit),1,0,0
19,4,16,1,Ewout van den Berg (stim),3,0,0
20,5,16,1,ours,1,0,0
21,5,16,1,qiskit transpile,1,0,0
22,5,16,1,Bravyi et al. (qiskit),1,0,0
23,5,16,1,Ewout van den Berg (stim),1,0,0
24,6,16,1,ours,1,0,0
25,6,16,1,qiskit transpile,1,0,0
26,6,16,1,Bravyi et al. (qiskit),1,0,0
27,6,16,1,Ewout van den Berg (stim),3,0,0
28,7,16,1,ours,1,0,0
29,7,16,1,qiskit transpile,1,0,0
30,7,16,1,Bravyi et al. (qiskit),1,0,0
31,7,16,1,Ewout van den Berg (stim),3,0,0
32,8,16,1,ours,0,1,0
33,8,16,1,qiskit transpile,0,1,0
34,8,16,1,Bravyi et al. (qiskit),0,1,0
35,8,16,1,Ewout van den Berg (stim),2,1,0
36,9,16,1,ours,0,1,0
37,9,16,1,qiskit transpile,0,1,0
38,9,16,1,Bravyi et al. (qiskit),0,1,0
39,9,16,1,Ewout van den Berg (stim),2,1,0
40,10,16,1,ours,0,1,0
41,10,16,1,qiskit transpile,0,1,0
42,10,16,1,Bravyi et al. (qiskit),0,1,0
43,10,16,1,Ewout van den Berg (stim),0,1,0
44,11,16,1,ours,0,1,0
45,11,16,1,qiskit transpile,0,1,0
46,11,16,1,Bravyi et al. (qiskit),0,1,0
47,11,16,1,Ewout van den Berg (stim),2,1,0
48,12,16,1,ours,0,1,0
49,12,16,1,qiskit transpile,0,1,0
50,12,16,1,Bravyi et al. (qiskit),0,1,0
51,12,16,1,Ewout van den Berg (stim),2,1,0
52,13,16,1,ours,0,1,0
53,13,16,1,qiskit transpile,0,1,0
54,13,16,1,Bravyi et al. (qiskit),0,1,0
55,13,16,1,Ewout van den Berg (stim),2,1,0
56,14,16,1,ours,1,0,0
57,14,16,1,qiskit transpile,1,0,0
58,14,16,1,Bravyi et al. (qiskit),1,0,0
59,14,16,1,Ewout van den Berg (stim),3,0,0
60,15,16,1,ours,0,1,0
61,15,16,1,qiskit transpile,0,1,0
62,15,16,1,Bravyi et al. (qiskit),0,1,0
63,15,16,1,Ewout van den Berg (stim),2,1,0
