,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,ours,0,1,0
1,0,16,1,qiskit transpile,0,1,0
2,0,16,1,Bravyi et al. (qiskit),0,1,0
3,0,16,1,Maslov et al. (qiskit),0,1,0
4,0,16,1,Ewout van den Berg (stim),0,1,0
5,1,16,1,ours,0,1,0
6,1,16,1,qiskit transpile,0,1,0
7,1,16,1,Bravyi et al. (qiskit),0,1,0
8,1,16,1,Maslov et al. (qiskit),0,1,0
9,1,16,1,Ewout van den Berg (stim),0,1,0
10,2,16,1,ours,1,0,0
11,2,16,1,qiskit transpile,1,0,0
12,2,16,1,Bravyi et al. (qiskit),1,0,0
13,2,16,1,Maslov et al. (qiskit),1,0,0
14,2,16,1,Ewout van den Berg (stim),1,0,0
15,3,16,1,ours,0,1,0
16,3,16,1,qiskit transpile,0,1,0
17,3,16,1,Bravyi et al. (qiskit),0,1,0
18,3,16,1,Maslov et al. (qiskit),0,1,0
19,3,16,1,Ewout van den Berg (stim),0,1,0
20,4,16,1,ours,1,0,0
21,4,16,1,qiskit transpile,1,0,0
22,4,16,1,Bravyi et al. (qiskit),1,0,0
23,4,16,1,Maslov et al. (qiskit),1,0,0
24,4,16,1,Ewout van den Berg (stim),1,0,0
25,5,16,1,ours,0,0,1
26,5,16,1,qiskit transpile,0,0,1
27,5,16,1,Bravyi et al. (qiskit),0,0,1
28,5,16,1,Maslov et al. (qiskit),0,0,1
29,5,16,1,Ewout van den Berg (stim),0,0,1
30,6,16,1,ours,1,0,0
31,6,16,1,qiskit transpile,1,0,0
32,6,16,1,Bravyi et al. (qiskit),1,0,0
33,6,16,1,Maslov et al. (qiskit),1,0,0
34,6,16,1,Ewout van den Berg (stim),1,0,0
35,7,16,1,ours,1,0,0
36,7,16,1,qiskit transpile,1,0,0
37,7,16,1,Bravyi et al. (qiskit),1,0,0
38,7,16,1,Maslov et al. (qiskit),1,0,0
39,7,16,1,Ewout van den Berg (stim),1,0,0
40,8,16,1,ours,0,0,1
41,8,16,1,qiskit transpile,0,0,1
42,8,16,1,Bravyi et al. (qiskit),0,0,1
43,8,16,1,Maslov et al. (qiskit),0,0,1
44,8,16,1,Ewout van den Berg (stim),0,0,1
45,9,16,1,ours,1,0,0
46,9,16,1,qiskit transpile,1,0,0
47,9,16,1,Bravyi et al. (qiskit),1,0,0
48,9,16,1,Maslov et al. (qiskit),1,0,0
49,9,16,1,Ewout van den Berg (stim),1,0,0
50,10,16,1,ours,0,1,0
51,10,16,1,qiskit transpile,0,1,0
52,10,16,1,Bravyi et al. (qiskit),0,1,0
53,10,16,1,Maslov et al. (qiskit),0,1,0
54,10,16,1,Ewout van den Berg (stim),0,1,0
55,11,16,1,ours,0,0,1
56,11,16,1,qiskit transpile,0,0,1
57,11,16,1,Bravyi et al. (qiskit),0,0,1
58,11,16,1,Maslov et al. (qiskit),0,0,1
59,11,16,1,Ewout van den Berg (stim),0,0,1
60,12,16,1,ours,1,0,0
61,12,16,1,qiskit transpile,1,0,0
62,12,16,1,Bravyi et al. (qiskit),1,0,0
63,12,16,1,Maslov et al. (qiskit),1,0,0
64,12,16,1,Ewout van den Berg (stim),1,0,0
65,13,16,1,ours,0,0,1
66,13,16,1,qiskit transpile,0,0,1
67,13,16,1,Bravyi et al. (qiskit),0,0,1
68,13,16,1,Maslov et al. (qiskit),0,0,1
69,13,16,1,Ewout van den Berg (stim),0,0,1
70,14,16,1,ours,0,0,1
71,14,16,1,qiskit transpile,0,0,1
72,14,16,1,Bravyi et al. (qiskit),0,0,1
73,14,16,1,Maslov et al. (qiskit),0,0,1
74,14,16,1,Ewout van den Berg (stim),0,0,1
75,15,16,1,ours,0,1,0
76,15,16,1,qiskit transpile,0,1,0
77,15,16,1,Bravyi et al. (qiskit),0,1,0
78,15,16,1,Maslov et al. (qiskit),0,1,0
79,15,16,1,Ewout van den Berg (stim),0,1,0
80,16,16,1,ours,1,0,0
81,16,16,1,qiskit transpile,1,0,0
82,16,16,1,Bravyi et al. (qiskit),1,0,0
83,16,16,1,Maslov et al. (qiskit),1,0,0
84,16,16,1,Ewout van den Berg (stim),1,0,0
85,17,16,1,ours,1,0,0
86,17,16,1,qiskit transpile,1,0,0
87,17,16,1,Bravyi et al. (qiskit),1,0,0
88,17,16,1,Maslov et al. (qiskit),1,0,0
89,17,16,1,Ewout van den Berg (stim),1,0,0
90,18,16,1,ours,0,0,1
91,18,16,1,qiskit transpile,0,0,1
92,18,16,1,Bravyi et al. (qiskit),0,0,1
93,18,16,1,Maslov et al. (qiskit),0,0,1
94,18,16,1,Ewout van den Berg (stim),0,0,1
95,19,16,1,ours,0,1,0
96,19,16,1,qiskit transpile,0,1,0
97,19,16,1,Bravyi et al. (qiskit),0,1,0
98,19,16,1,Maslov et al. (qiskit),0,1,0
99,19,16,1,Ewout van den Berg (stim),0,1,0
100,0,16,21,ours,9,8,8
101,0,16,21,qiskit transpile,5,8,8
102,0,16,21,Bravyi et al. (qiskit),9,8,9
103,0,16,21,Maslov et al. (qiskit),9,8,9
104,0,16,21,Ewout van den Berg (stim),9,8,9
105,1,16,21,ours,9,17,7
106,1,16,21,qiskit transpile,5,9,7
107,1,16,21,Bravyi et al. (qiskit),9,9,7
108,1,16,21,Maslov et al. (qiskit),9,9,7
109,1,16,21,Ewout van den Berg (stim),9,9,7
110,2,16,21,ours,13,15,7
111,2,16,21,qiskit transpile,7,7,7
112,2,16,21,Bravyi et al. (qiskit),10,12,9
113,2,16,21,Maslov et al. (qiskit),10,12,9
114,2,16,21,Ewout van den Berg (stim),10,12,9
115,3,16,21,ours,11,19,3
116,3,16,21,qiskit transpile,6,10,3
117,3,16,21,Bravyi et al. (qiskit),7,13,3
118,3,16,21,Maslov et al. (qiskit),7,13,3
119,3,16,21,Ewout van den Berg (stim),7,13,3
120,4,16,21,ours,19,22,30
121,4,16,21,qiskit transpile,4,5,8
122,4,16,21,Bravyi et al. (qiskit),6,5,9
123,4,16,21,Maslov et al. (qiskit),6,5,9
124,4,16,21,Ewout van den Berg (stim),6,5,9
125,5,16,21,ours,7,13,9
126,5,16,21,qiskit transpile,5,5,7
127,5,16,21,Bravyi et al. (qiskit),7,7,12
128,5,16,21,Maslov et al. (qiskit),7,7,12
129,5,16,21,Ewout van den Berg (stim),7,7,12
130,6,16,21,ours,12,24,5
131,6,16,21,qiskit transpile,4,12,5
132,6,16,21,Bravyi et al. (qiskit),10,13,6
133,6,16,21,Maslov et al. (qiskit),10,13,6
134,6,16,21,Ewout van den Berg (stim),10,13,6
135,7,16,21,ours,10,12,19
136,7,16,21,qiskit transpile,3,8,10
137,7,16,21,Bravyi et al. (qiskit),13,8,14
138,7,16,21,Maslov et al. (qiskit),13,8,14
139,7,16,21,Ewout van den Berg (stim),13,8,14
140,8,16,21,ours,10,9,6
141,8,16,21,qiskit transpile,5,6,6
142,8,16,21,Bravyi et al. (qiskit),9,6,8
143,8,16,21,Maslov et al. (qiskit),9,6,8
144,8,16,21,Ewout van den Berg (stim),9,6,8
145,9,16,21,ours,8,16,5
146,9,16,21,qiskit transpile,4,8,5
147,9,16,21,Bravyi et al. (qiskit),6,11,7
148,9,16,21,Maslov et al. (qiskit),6,11,7
149,9,16,21,Ewout van den Berg (stim),6,11,7
150,10,16,21,ours,11,21,7
151,10,16,21,qiskit transpile,7,5,7
152,10,16,21,Bravyi et al. (qiskit),9,6,9
153,10,16,21,Maslov et al. (qiskit),9,6,9
154,10,16,21,Ewout van den Berg (stim),9,6,9
155,11,16,21,ours,6,10,5
156,11,16,21,qiskit transpile,4,10,5
157,11,16,21,Bravyi et al. (qiskit),8,13,6
158,11,16,21,Maslov et al. (qiskit),8,13,6
159,11,16,21,Ewout van den Berg (stim),8,13,6
160,12,16,21,ours,9,13,8
161,12,16,21,qiskit transpile,4,4,7
162,12,16,21,Bravyi et al. (qiskit),6,4,10
163,12,16,21,Maslov et al. (qiskit),6,4,10
164,12,16,21,Ewout van den Berg (stim),6,4,10
165,13,16,21,ours,4,12,7
166,13,16,21,qiskit transpile,3,9,7
167,13,16,21,Bravyi et al. (qiskit),4,12,8
168,13,16,21,Maslov et al. (qiskit),4,12,8
169,13,16,21,Ewout van den Berg (stim),4,12,7
170,14,16,21,ours,22,29,17
171,14,16,21,qiskit transpile,6,8,7
172,14,16,21,Bravyi et al. (qiskit),8,8,8
173,14,16,21,Maslov et al. (qiskit),8,8,8
174,14,16,21,Ewout van den Berg (stim),8,8,8
175,15,16,21,ours,22,21,9
176,15,16,21,qiskit transpile,7,5,7
177,15,16,21,Bravyi et al. (qiskit),9,6,10
178,15,16,21,Maslov et al. (qiskit),9,6,10
179,15,16,21,Ewout van den Berg (stim),9,6,10
180,16,16,21,ours,9,6,11
181,16,16,21,qiskit transpile,5,6,10
182,16,16,21,Bravyi et al. (qiskit),7,6,13
183,16,16,21,Maslov et al. (qiskit),7,6,13
184,16,16,21,Ewout van den Berg (stim),7,6,13
185,17,16,21,ours,15,21,11
186,17,16,21,qiskit transpile,6,10,5
187,17,16,21,Bravyi et al. (qiskit),18,18,9
188,17,16,21,Maslov et al. (qiskit),18,18,9
189,17,16,21,Ewout van den Berg (stim),21,22,10
190,18,16,21,ours,17,5,10
191,18,16,21,qiskit transpile,6,2,11
192,18,16,21,Bravyi et al. (qiskit),16,2,13
193,18,16,21,Maslov et al. (qiskit),16,2,13
194,18,16,21,Ewout van den Berg (stim),16,2,13
195,19,16,21,ours,10,10,4
196,19,16,21,qiskit transpile,5,7,3
197,19,16,21,Bravyi et al. (qiskit),7,4,5
198,19,16,21,Maslov et al. (qiskit),7,4,5
199,19,16,21,Ewout van den Berg (stim),7,4,5
200,0,16,41,ours,32,49,33
201,0,16,41,qiskit transpile,8,13,16
202,0,16,41,Bravyi et al. (qiskit),16,22,18
203,0,16,41,Maslov et al. (qiskit),16,22,18
204,0,16,41,Ewout van den Berg (stim),24,25,27
205,1,16,41,ours,31,27,33
206,1,16,41,qiskit transpile,9,9,17
207,1,16,41,Bravyi et al. (qiskit),28,21,32
208,1,16,41,Maslov et al. (qiskit),28,21,32
209,1,16,41,Ewout van den Berg (stim),26,21,35
210,2,16,41,ours,34,35,27
211,2,16,41,qiskit transpile,7,17,11
212,2,16,41,Bravyi et al. (qiskit),15,22,21
213,2,16,41,Maslov et al. (qiskit),15,22,21
214,2,16,41,Ewout van den Berg (stim),13,20,27
215,3,16,41,ours,45,59,54
216,3,16,41,qiskit transpile,8,14,17
217,3,16,41,Bravyi et al. (qiskit),19,22,21
218,3,16,41,Maslov et al. (qiskit),19,22,21
219,3,16,41,Ewout van den Berg (stim),19,22,21
220,4,16,41,ours,34,50,36
221,4,16,41,qiskit transpile,11,13,13
222,4,16,41,Bravyi et al. (qiskit),21,21,17
223,4,16,41,Maslov et al. (qiskit),21,21,17
224,4,16,41,Ewout van den Berg (stim),21,21,17
225,5,16,41,ours,15,28,33
226,5,16,41,qiskit transpile,7,11,17
227,5,16,41,Bravyi et al. (qiskit),17,16,30
228,5,16,41,Maslov et al. (qiskit),17,16,30
229,5,16,41,Ewout van den Berg (stim),23,17,33
230,6,16,41,ours,18,24,20
231,6,16,41,qiskit transpile,9,14,12
232,6,16,41,Bravyi et al. (qiskit),22,25,16
233,6,16,41,Maslov et al. (qiskit),22,25,16
234,6,16,41,Ewout van den Berg (stim),24,28,19
235,7,16,41,ours,27,27,23
236,7,16,41,qiskit transpile,10,15,12
237,7,16,41,Bravyi et al. (qiskit),19,15,20
238,7,16,41,Maslov et al. (qiskit),19,15,20
239,7,16,41,Ewout van den Berg (stim),21,17,23
240,8,16,41,ours,44,51,44
241,8,16,41,qiskit transpile,11,13,11
242,8,16,41,Bravyi et al. (qiskit),25,25,16
243,8,16,41,Maslov et al. (qiskit),25,25,16
244,8,16,41,Ewout van den Berg (stim),19,15,16
245,9,16,41,ours,50,48,69
246,9,16,41,qiskit transpile,9,13,17
247,9,16,41,Bravyi et al. (qiskit),23,25,22
248,9,16,41,Maslov et al. (qiskit),23,25,22
249,9,16,41,Ewout van den Berg (stim),25,25,24
250,10,16,41,ours,24,25,20
251,10,16,41,qiskit transpile,11,8,12
252,10,16,41,Bravyi et al. (qiskit),13,17,17
253,10,16,41,Maslov et al. (qiskit),13,17,17
254,10,16,41,Ewout van den Berg (stim),15,13,17
255,11,16,41,ours,26,38,37
256,11,16,41,qiskit transpile,9,12,16
257,11,16,41,Bravyi et al. (qiskit),28,33,34
258,11,16,41,Maslov et al. (qiskit),28,33,34
259,11,16,41,Ewout van den Berg (stim),19,15,30
260,12,16,41,ours,25,24,28
261,12,16,41,qiskit transpile,8,12,11
262,12,16,41,Bravyi et al. (qiskit),14,13,18
263,12,16,41,Maslov et al. (qiskit),14,13,18
264,12,16,41,Ewout van den Berg (stim),22,22,25
265,13,16,41,ours,34,59,29
266,13,16,41,qiskit transpile,9,15,15
267,13,16,41,Bravyi et al. (qiskit),19,33,22
268,13,16,41,Maslov et al. (qiskit),19,33,22
269,13,16,41,Ewout van den Berg (stim),18,31,22
270,14,16,41,ours,39,54,43
271,14,16,41,qiskit transpile,11,9,21
272,14,16,41,Bravyi et al. (qiskit),27,25,33
273,14,16,41,Maslov et al. (qiskit),27,25,33
274,14,16,41,Ewout van den Berg (stim),40,24,49
275,15,16,41,ours,20,24,20
276,15,16,41,qiskit transpile,11,17,11
277,15,16,41,Bravyi et al. (qiskit),15,21,22
278,15,16,41,Maslov et al. (qiskit),15,21,22
279,15,16,41,Ewout van den Berg (stim),15,21,22
280,16,16,41,ours,30,38,49
281,16,16,41,qiskit transpile,5,11,17
282,16,16,41,Bravyi et al. (qiskit),25,36,25
283,16,16,41,Maslov et al. (qiskit),25,36,25
284,16,16,41,Ewout van den Berg (stim),21,24,34
285,17,16,41,ours,36,44,67
286,17,16,41,qiskit transpile,9,17,13
287,17,16,41,Bravyi et al. (qiskit),29,23,24
288,17,16,41,Maslov et al. (qiskit),29,23,24
289,17,16,41,Ewout van den Berg (stim),29,23,24
290,18,16,41,ours,29,51,33
