,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,127,1,ours,0,0,1
1,0,127,1,qiskit transpile,4,0,1
2,0,127,1,Bravyi et al. (qiskit),0,0,1
3,0,127,1,Ewout van den Berg (stim),6,0,1
4,1,127,1,ours,1,0,0
5,1,127,1,qiskit transpile,1,0,0
6,1,127,1,Bravyi et al. (qiskit),1,0,0
7,1,127,1,Ewout van den Berg (stim),3,0,0
8,2,127,1,ours,0,0,1
9,2,127,1,qiskit transpile,4,0,1
10,2,127,1,Bravyi et al. (qiskit),0,0,1
11,2,127,1,Ewout van den Berg (stim),6,0,1
12,3,127,1,ours,1,0,0
13,3,127,1,qiskit transpile,1,0,0
14,3,127,1,Bravyi et al. (qiskit),1,0,0
15,3,127,1,Ewout van den Berg (stim),3,0,0
16,4,127,1,ours,0,0,1
17,4,127,1,qiskit transpile,4,0,1
18,4,127,1,Bravyi et al. (qiskit),0,0,1
19,4,127,1,Ewout van den Berg (stim),2,0,1
20,5,127,1,ours,0,1,0
21,5,127,1,qiskit transpile,0,1,0
22,5,127,1,Bravyi et al. (qiskit),0,1,0
23,5,127,1,Ewout van den Berg (stim),2,1,0
24,6,127,1,ours,0,1,0
25,6,127,1,qiskit transpile,0,1,0
26,6,127,1,Bravyi et al. (qiskit),0,1,0
27,6,127,1,Ewout van den Berg (stim),2,1,0
28,7,127,1,ours,0,1,0
29,7,127,1,qiskit transpile,0,1,0
30,7,127,1,Bravyi et al. (qiskit),0,1,0
31,7,127,1,Ewout van den Berg (stim),2,1,0
32,8,127,1,ours,1,0,0
33,8,127,1,qiskit transpile,1,0,0
34,8,127,1,Bravyi et al. (qiskit),1,0,0
35,8,127,1,Ewout van den Berg (stim),3,0,0
36,9,127,1,ours,0,0,1
37,9,127,1,qiskit transpile,4,0,1
38,9,127,1,Bravyi et al. (qiskit),0,0,1
39,9,127,1,Ewout van den Berg (stim),2,0,1
40,10,127,1,ours,1,0,0
41,10,127,1,qiskit transpile,1,0,0
42,10,127,1,Bravyi et al. (qiskit),1,0,0
43,10,127,1,Ewout van den Berg (stim),3,0,0
44,11,127,1,ours,1,0,0
45,11,127,1,qiskit transpile,1,0,0
46,11,127,1,Bravyi et al. (qiskit),1,0,0
47,11,127,1,Ewout van den Berg (stim),3,0,0
48,12,127,1,ours,0,1,0
49,12,127,1,qiskit transpile,0,1,0
50,12,127,1,Bravyi et al. (qiskit),0,1,0
51,12,127,1,Ewout van den Berg (stim),2,1,0
52,13,127,1,ours,0,0,1
53,13,127,1,qiskit transpile,0,0,1
54,13,127,1,Bravyi et al. (qiskit),0,0,1
55,13,127,1,Ewout van den Berg (stim),2,0,1
56,14,127,1,ours,0,1,0
57,14,127,1,qiskit transpile,0,1,0
