,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,65,1,ours,0,0,1
1,0,65,1,qiskit transpile,0,0,1
2,0,65,1,Bravyi et al. (qiskit),0,0,1
3,0,65,1,Ewout van den Berg (stim),2,0,1
4,1,65,1,ours,0,0,1
5,1,65,1,qiskit transpile,0,0,1
6,1,65,1,Bravyi et al. (qiskit),0,0,1
7,1,65,1,Ewout van den Berg (stim),2,0,1
8,2,65,1,ours,0,0,1
9,2,65,1,qiskit transpile,0,0,1
10,2,65,1,Bravyi et al. (qiskit),0,0,1
11,2,65,1,Ewout van den Berg (stim),2,0,1
12,3,65,1,ours,1,0,0
13,3,65,1,qiskit transpile,1,0,0
14,3,65,1,Bravyi et al. (qiskit),1,0,0
15,3,65,1,Ewout van den Berg (stim),3,0,0
16,4,65,1,ours,0,1,0
17,4,65,1,qiskit transpile,0,1,0
18,4,65,1,Bravyi et al. (qiskit),0,1,0
19,4,65,1,Ewout van den Berg (stim),2,1,0
20,5,65,1,ours,1,0,0
21,5,65,1,qiskit transpile,1,0,0
22,5,65,1,Bravyi et al. (qiskit),1,0,0
23,5,65,1,Ewout van den Berg (stim),3,0,0
24,6,65,1,ours,1,0,0
25,6,65,1,qiskit transpile,1,0,0
26,6,65,1,Bravyi et al. (qiskit),1,0,0
27,6,65,1,Ewout van den Berg (stim),3,0,0
28,7,65,1,ours,1,0,0
29,7,65,1,qiskit transpile,1,0,0
30,7,65,1,Bravyi et al. (qiskit),1,0,0
31,7,65,1,Ewout van den Berg (stim),3,0,0
32,8,65,1,ours,0,0,1
33,8,65,1,qiskit transpile,0,0,1
34,8,65,1,Bravyi et al. (qiskit),0,0,1
35,8,65,1,Ewout van den Berg (stim),2,0,1
36,9,65,1,ours,1,0,0
37,9,65,1,qiskit transpile,1,0,0
38,9,65,1,Bravyi et al. (qiskit),1,0,0
39,9,65,1,Ewout van den Berg (stim),3,0,0
40,10,65,1,ours,0,0,1
41,10,65,1,qiskit transpile,0,0,1
42,10,65,1,Bravyi et al. (qiskit),0,0,1
43,10,65,1,Ewout van den Berg (stim),2,0,1
44,11,65,1,ours,1,0,0
45,11,65,1,qiskit transpile,1,0,0
46,11,65,1,Bravyi et al. (qiskit),1,0,0
47,11,65,1,Ewout van den Berg (stim),3,0,0
48,12,65,1,ours,0,1,0
49,12,65,1,qiskit transpile,0,1,0
50,12,65,1,Bravyi et al. (qiskit),0,1,0
51,12,65,1,Ewout van den Berg (stim),2,1,0
52,13,65,1,ours,1,0,0
53,13,65,1,qiskit transpile,1,0,0
54,13,65,1,Bravyi et al. (qiskit),1,0,0
55,13,65,1,Ewout van den Berg (stim),3,0,0
56,14,65,1,ours,0,1,0
57,14,65,1,qiskit transpile,0,1,0
58,14,65,1,Bravyi et al. (qiskit),0,1,0
59,14,65,1,Ewout van den Berg (stim),2,1,0
60,15,65,1,ours,0,1,0
61,15,65,1,qiskit transpile,0,1,0
62,15,65,1,Bravyi et al. (qiskit),0,1,0
63,15,65,1,Ewout van den Berg (stim),2,1,0
64,16,65,1,ours,1,0,0
65,16,65,1,qiskit transpile,1,0,0
66,16,65,1,Bravyi et al. (qiskit),1,0,0
67,16,65,1,Ewout van den Berg (stim),3,0,0
68,17,65,1,ours,0,1,0
69,17,65,1,qiskit transpile,0,1,0
70,17,65,1,Bravyi et al. (qiskit),0,1,0
71,17,65,1,Ewout van den Berg (stim),2,1,0
72,18,65,1,ours,0,1,0
73,18,65,1,qiskit transpile,0,1,0
74,18,65,1,Bravyi et al. (qiskit),0,1,0
75,18,65,1,Ewout van den Berg (stim),2,1,0
76,19,65,1,ours,0,1,0
77,19,65,1,qiskit transpile,0,1,0
78,19,65,1,Bravyi et al. (qiskit),0,1,0
79,19,65,1,Ewout van den Berg (stim),2,1,0
80,0,65,101,ours,192,188,579
81,0,65,101,qiskit transpile,26,46,29
82,0,65,101,Bravyi et al. (qiskit),35,67,107
83,0,65,101,Ewout van den Berg (stim),36,63,94
84,1,65,101,ours,289,263,1330
85,1,65,101,qiskit transpile,33,31,95
86,1,65,101,Bravyi et al. (qiskit),39,47,132
87,1,65,101,Ewout van den Berg (stim),41,47,153
88,2,65,101,ours,152,136,617
89,2,65,101,qiskit transpile,39,33,72
90,2,65,101,Bravyi et al. (qiskit),49,37,60
91,2,65,101,Ewout van den Berg (stim),53,38,67
92,3,65,101,ours,248,220,906
93,3,65,101,qiskit transpile,41,22,122
94,3,65,101,Bravyi et al. (qiskit),50,27,131
95,3,65,101,Ewout van den Berg (stim),50,27,116
96,4,65,101,ours,261,248,1116
97,4,65,101,qiskit transpile,28,33,115
98,4,65,101,Bravyi et al. (qiskit),54,54,136
99,4,65,101,Ewout van den Berg (stim),56,51,165
100,5,65,101,ours,276,259,1187
101,5,65,101,qiskit transpile,30,38,33
102,5,65,101,Bravyi et al. (qiskit),42,47,105
103,5,65,101,Ewout van den Berg (stim),44,47,101
104,6,65,101,ours,134,147,375
105,6,65,101,qiskit transpile,35,32,103
106,6,65,101,Bravyi et al. (qiskit),55,48,128
107,6,65,101,Ewout van den Berg (stim),54,46,135
108,7,65,101,ours,214,198,782
109,7,65,101,qiskit transpile,39,32,78
110,7,65,101,Bravyi et al. (qiskit),45,44,90
111,7,65,101,Ewout van den Berg (stim),43,45,88
112,8,65,101,ours,272,231,976
113,8,65,101,qiskit transpile,31,31,130
114,8,65,101,Bravyi et al. (qiskit),54,40,192
115,8,65,101,Ewout van den Berg (stim),54,40,200
116,9,65,101,ours,246,226,974
117,9,65,101,qiskit transpile,38,31,74
118,9,65,101,Bravyi et al. (qiskit),56,57,98
119,9,65,101,Ewout van den Berg (stim),70,52,130
120,10,65,101,ours,208,188,756
121,10,65,101,qiskit transpile,31,33,106
122,10,65,101,Bravyi et al. (qiskit),59,62,159
123,10,65,101,Ewout van den Berg (stim),63,62,145
124,11,65,101,ours,257,237,1120
125,11,65,101,qiskit transpile,32,28,138
126,11,65,101,Bravyi et al. (qiskit),45,40,174
127,11,65,101,Ewout van den Berg (stim),44,35,215
128,12,65,101,ours,166,168,524
129,12,65,101,qiskit transpile,41,28,80
130,12,65,101,Bravyi et al. (qiskit),39,38,84
131,12,65,101,Ewout van den Berg (stim),43,38,107
132,13,65,101,ours,184,169,770
133,13,65,101,qiskit transpile,29,33,144
134,13,65,101,Bravyi et al. (qiskit),37,43,172
135,13,65,101,Ewout van den Berg (stim),39,47,168
136,14,65,101,ours,111,114,303
137,14,65,101,qiskit transpile,41,33,67
138,14,65,101,Bravyi et al. (qiskit),56,50,99
139,14,65,101,Ewout van den Berg (stim),56,50,89
140,15,65,101,ours,352,317,1585
141,15,65,101,qiskit transpile,35,31,35
142,15,65,101,Bravyi et al. (qiskit),46,48,130
143,15,65,101,Ewout van den Berg (stim),46,48,109
144,16,65,101,ours,264,242,996
145,16,65,101,qiskit transpile,32,36,90
146,16,65,101,Bravyi et al. (qiskit),49,62,133
147,16,65,101,Ewout van den Berg (stim),48,58,144
148,17,65,101,ours,217,199,782
149,17,65,101,qiskit transpile,41,24,87
150,17,65,101,Bravyi et al. (qiskit),56,40,147
151,17,65,101,Ewout van den Berg (stim),56,40,134
152,18,65,101,ours,222,184,705
153,18,65,101,qiskit transpile,38,31,83
154,18,65,101,Bravyi et al. (qiskit),34,33,82
155,18,65,101,Ewout van den Berg (stim),34,33,117
156,19,65,101,ours,216,202,1015
157,19,65,101,qiskit transpile,30,30,146
158,19,65,101,Bravyi et al. (qiskit),46,38,178
159,19,65,101,Ewout van den Berg (stim),48,38,218
160,0,65,201,ours,568,393,2641
161,0,65,201,qiskit transpile,79,65,261
162,0,65,201,Bravyi et al. (qiskit),87,90,435
163,0,65,201,Ewout van den Berg (stim),114,112,502
164,1,65,201,ours,614,408,2215
165,1,65,201,qiskit transpile,59,64,468
166,1,65,201,Bravyi et al. (qiskit),133,127,817
167,1,65,201,Ewout van den Berg (stim),146,109,1259
168,2,65,201,ours,416,311,1527
