,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,3,ours,6,13,3,14,3
1,0,3,Peham et. al. (optimal),4,13,4,11,4
2,0,3,Maslov et al. (qiskit),8,33,18,38,18
3,0,3,Bravyi et al. (qiskit),10,16,3,18,3
4,1,3,ours,9,11,4,16,4
5,1,3,Peham et. al. (optimal),3,9,5,9,5
6,1,3,Maslov et al. (qiskit),7,26,16,36,16
7,1,3,Bravyi et al. (qiskit),7,17,3,16,3
8,2,3,ours,9,9,4,13,4
9,2,3,Peham et. al. (optimal),4,9,4,10,4
10,2,3,Maslov et al. (qiskit),3,17,20,32,20
11,2,3,Bravyi et al. (qiskit),6,17,3,14,3
12,3,3,ours,9,13,6,17,6
13,3,3,Peham et. al. (optimal),6,5,5,9,5
14,3,3,Maslov et al. (qiskit),6,19,18,30,18
15,3,3,Bravyi et al. (qiskit),10,21,5,21,5
16,4,3,ours,12,18,6,18,6
17,4,3,Peham et. al. (optimal),4,9,5,11,5
18,4,3,Maslov et al. (qiskit),4,18,18,30,18
19,4,3,Bravyi et al. (qiskit),8,17,4,15,4
20,5,3,ours,9,6,5,13,5
21,5,3,Peham et. al. (optimal),4,5,5,8,5
22,5,3,Maslov et al. (qiskit),6,23,18,37,18
23,5,3,Bravyi et al. (qiskit),8,16,4,14,4
24,6,3,ours,7,13,1,11,1
25,6,3,Peham et. al. (optimal),6,14,1,9,1
26,6,3,Maslov et al. (qiskit),6,18,16,30,16
27,6,3,Bravyi et al. (qiskit),6,12,1,10,1
28,7,3,ours,5,11,4,10,4
29,7,3,Peham et. al. (optimal),5,13,6,16,6
30,7,3,Maslov et al. (qiskit),9,24,19,33,19
31,7,3,Bravyi et al. (qiskit),11,21,4,22,4
32,8,3,ours,11,8,6,18,6
33,8,3,Peham et. al. (optimal),4,9,4,10,4
34,8,3,Maslov et al. (qiskit),8,15,19,29,19
35,8,3,Bravyi et al. (qiskit),9,21,4,18,4
36,9,3,ours,7,7,5,11,5
37,9,3,Peham et. al. (optimal),5,15,3,10,3
38,9,3,Maslov et al. (qiskit),5,31,19,37,19
39,9,3,Bravyi et al. (qiskit),8,16,3,16,3
40,10,3,ours,13,16,6,21,6
41,10,3,Peham et. al. (optimal),3,9,5,10,5
42,10,3,Maslov et al. (qiskit),3,14,17,27,17
43,10,3,Bravyi et al. (qiskit),10,22,5,21,5
44,11,3,ours,7,11,5,14,5
45,11,3,Peham et. al. (optimal),7,11,4,10,4
46,11,3,Maslov et al. (qiskit),7,29,18,33,18
47,11,3,Bravyi et al. (qiskit),9,20,3,19,3
48,12,3,ours,1,5,3,7,3
49,12,3,Peham et. al. (optimal),7,17,3,14,3
50,12,3,Maslov et al. (qiskit),5,5,14,18,14
51,12,3,Bravyi et al. (qiskit),9,21,3,18,3
52,13,3,ours,8,12,5,16,5
53,13,3,Peham et. al. (optimal),7,10,4,14,4
54,13,3,Maslov et al. (qiskit),5,33,19,40,19
55,13,3,Bravyi et al. (qiskit),6,13,4,14,4
56,14,3,ours,12,17,5,19,5
57,14,3,Peham et. al. (optimal),5,11,4,12,4
58,14,3,Maslov et al. (qiskit),7,24,17,33,17
59,14,3,Bravyi et al. (qiskit),7,19,4,16,4
60,15,3,ours,9,13,5,17,5
61,15,3,Peham et. al. (optimal),5,11,4,10,4
62,15,3,Maslov et al. (qiskit),11,26,21,40,21
63,15,3,Bravyi et al. (qiskit),11,18,4,19,4
64,16,3,ours,4,4,6,9,6
65,16,3,Peham et. al. (optimal),4,8,5,11,5
66,16,3,Maslov et al. (qiskit),4,14,19,29,19
67,16,3,Bravyi et al. (qiskit),7,16,3,15,3
68,17,3,ours,10,16,6,21,6
69,17,3,Peham et. al. (optimal),5,8,5,9,5
70,17,3,Maslov et al. (qiskit),6,11,17,25,17
71,17,3,Bravyi et al. (qiskit),12,21,4,20,4
72,18,3,ours,7,10,5,13,5
73,18,3,Peham et. al. (optimal),5,7,6,14,6
74,18,3,Maslov et al. (qiskit),9,33,15,35,15
75,18,3,Bravyi et al. (qiskit),10,27,4,20,4
76,19,3,ours,9,13,4,14,4
77,19,3,Peham et. al. (optimal),8,13,3,14,3
78,19,3,Maslov et al. (qiskit),5,32,21,38,21
79,19,3,Bravyi et al. (qiskit),9,20,3,15,3
