,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,tableau,1,0,0
1,0,5,1,qiskit,1,0,0
2,0,5,1,qiskit_tableau,1,0,0
3,1,5,1,tableau,0,0,1
4,1,5,1,qiskit,0,0,1
5,1,5,1,qiskit_tableau,0,0,1
6,2,5,1,tableau,1,0,0
7,2,5,1,qiskit,1,0,0
8,2,5,1,qiskit_tableau,1,0,0
9,3,5,1,tableau,1,0,0
10,3,5,1,qiskit,1,0,0
11,3,5,1,qiskit_tableau,1,0,0
12,4,5,1,tableau,0,0,1
13,4,5,1,qiskit,0,0,1
14,4,5,1,qiskit_tableau,0,0,1
15,5,5,1,tableau,0,0,1
16,5,5,1,qiskit,0,0,1
17,5,5,1,qiskit_tableau,0,0,1
18,6,5,1,tableau,1,0,0
19,6,5,1,qiskit,1,0,0
20,6,5,1,qiskit_tableau,1,0,0
21,7,5,1,tableau,1,0,0
22,7,5,1,qiskit,1,0,0
23,7,5,1,qiskit_tableau,1,0,0
24,8,5,1,tableau,1,0,0
25,8,5,1,qiskit,1,0,0
26,8,5,1,qiskit_tableau,1,0,0
27,9,5,1,tableau,0,0,1
28,9,5,1,qiskit,0,0,1
29,9,5,1,qiskit_tableau,0,0,1
30,10,5,1,tableau,0,0,1
31,10,5,1,qiskit,0,0,1
32,10,5,1,qiskit_tableau,0,0,1
33,11,5,1,tableau,1,0,0
34,11,5,1,qiskit,1,0,0
35,11,5,1,qiskit_tableau,1,0,0
36,12,5,1,tableau,0,0,1
37,12,5,1,qiskit,0,0,1
38,12,5,1,qiskit_tableau,0,0,1
39,13,5,1,tableau,1,0,0
40,13,5,1,qiskit,1,0,0
41,13,5,1,qiskit_tableau,1,0,0
42,14,5,1,tableau,0,0,1
43,14,5,1,qiskit,0,0,1
44,14,5,1,qiskit_tableau,0,0,1
45,15,5,1,tableau,0,0,1
46,15,5,1,qiskit,0,0,1
47,15,5,1,qiskit_tableau,0,0,1
48,16,5,1,tableau,0,0,1
49,16,5,1,qiskit,0,0,1
50,16,5,1,qiskit_tableau,0,0,1
51,17,5,1,tableau,1,0,0
52,17,5,1,qiskit,1,0,0
53,17,5,1,qiskit_tableau,1,0,0
54,18,5,1,tableau,1,0,0
55,18,5,1,qiskit,1,0,0
56,18,5,1,qiskit_tableau,1,0,0
57,19,5,1,tableau,0,0,1
58,19,5,1,qiskit,0,0,1
59,19,5,1,qiskit_tableau,0,0,1
60,0,5,6,tableau,1,0,10
61,0,5,6,qiskit,1,0,11
62,0,5,6,qiskit_tableau,1,0,12
63,1,5,6,tableau,0,0,2
64,1,5,6,qiskit,4,0,2
65,1,5,6,qiskit_tableau,0,0,6
66,2,5,6,tableau,1,0,1
67,2,5,6,qiskit,5,0,1
68,2,5,6,qiskit_tableau,1,0,1
69,3,5,6,tableau,2,0,2
70,3,5,6,qiskit,2,0,7
71,3,5,6,qiskit_tableau,2,0,2
72,4,5,6,tableau,1,0,7
73,4,5,6,qiskit,1,0,5
74,4,5,6,qiskit_tableau,1,0,7
75,5,5,6,tableau,3,0,1
76,5,5,6,qiskit,5,0,1
77,5,5,6,qiskit_tableau,3,0,1
78,6,5,6,tableau,4,6,6
79,6,5,6,qiskit,3,0,3
80,6,5,6,qiskit_tableau,3,0,3
81,7,5,6,tableau,2,0,0
82,7,5,6,qiskit,6,0,0
83,7,5,6,qiskit_tableau,2,0,0
84,8,5,6,tableau,1,0,7
85,8,5,6,qiskit,3,0,3
86,8,5,6,qiskit_tableau,1,0,6
87,9,5,6,tableau,2,0,2
88,9,5,6,qiskit,2,0,2
89,9,5,6,qiskit_tableau,4,0,2
90,10,5,6,tableau,5,0,2
91,10,5,6,qiskit,3,0,4
92,10,5,6,qiskit_tableau,3,0,4
93,11,5,6,tableau,2,0,2
94,11,5,6,qiskit,4,0,2
95,11,5,6,qiskit_tableau,2,0,2
96,12,5,6,tableau,2,0,2
97,12,5,6,qiskit,4,0,2
98,12,5,6,qiskit_tableau,2,0,6
99,13,5,6,tableau,5,0,3
100,13,5,6,qiskit,3,0,3
101,13,5,6,qiskit_tableau,3,0,3
102,14,5,6,tableau,1,0,9
103,14,5,6,qiskit,1,0,8
104,14,5,6,qiskit_tableau,1,0,7
105,15,5,6,tableau,3,0,1
106,15,5,6,qiskit,5,0,1
107,15,5,6,qiskit_tableau,3,0,1
108,16,5,6,tableau,5,7,5
109,16,5,6,qiskit,1,0,11
110,16,5,6,qiskit_tableau,5,7,7
111,17,5,6,tableau,7,11,6
112,17,5,6,qiskit,3,0,3
113,17,5,6,qiskit_tableau,3,0,7
114,18,5,6,tableau,3,0,1
115,18,5,6,qiskit,5,0,1
116,18,5,6,qiskit_tableau,3,0,1
117,19,5,6,tableau,6,0,2
118,19,5,6,qiskit,4,0,2
119,19,5,6,qiskit_tableau,6,0,6
120,0,5,11,tableau,2,0,3
121,0,5,11,qiskit,6,0,6
122,0,5,11,qiskit_tableau,2,0,3
123,1,5,11,tableau,7,0,3
124,1,5,11,qiskit,5,0,9
125,1,5,11,qiskit_tableau,7,0,7
126,2,5,11,tableau,1,0,2
127,2,5,11,qiskit,7,0,2
128,2,5,11,qiskit_tableau,1,0,4
129,3,5,11,tableau,11,7,7
130,3,5,11,qiskit,7,0,7
131,3,5,11,qiskit_tableau,5,0,8
132,4,5,11,tableau,9,8,12
133,4,5,11,qiskit,4,0,11
134,4,5,11,qiskit_tableau,6,0,11
135,5,5,11,tableau,2,0,15
136,5,5,11,qiskit,4,0,13
137,5,5,11,qiskit_tableau,8,0,12
138,6,5,11,tableau,2,0,3
139,6,5,11,qiskit,6,0,5
140,6,5,11,qiskit_tableau,2,0,3
141,7,5,11,tableau,5,14,4
142,7,5,11,qiskit,5,0,9
143,7,5,11,qiskit_tableau,3,0,9
144,8,5,11,tableau,2,0,5
145,8,5,11,qiskit,6,0,8
146,8,5,11,qiskit_tableau,2,0,9
147,9,5,11,tableau,7,0,7
148,9,5,11,qiskit,7,0,7
149,9,5,11,qiskit_tableau,5,0,7
150,10,5,11,tableau,9,7,8
151,10,5,11,qiskit,7,0,7
152,10,5,11,qiskit_tableau,3,0,8
153,11,5,11,tableau,9,7,10
154,11,5,11,qiskit,7,0,7
155,11,5,11,qiskit_tableau,9,0,12
156,12,5,11,tableau,4,8,6
157,12,5,11,qiskit,5,0,12
158,12,5,11,qiskit_tableau,5,0,7
159,13,5,11,tableau,19,27,17
160,13,5,11,qiskit,5,0,12
161,13,5,11,qiskit_tableau,14,11,25
162,14,5,11,tableau,11,10,11
163,14,5,11,qiskit,6,0,8
164,14,5,11,qiskit_tableau,4,0,8
165,15,5,11,tableau,10,10,15
166,15,5,11,qiskit,3,0,6
167,15,5,11,qiskit_tableau,3,0,8
168,16,5,11,tableau,3,0,7
169,16,5,11,qiskit,7,0,7
170,16,5,11,qiskit_tableau,5,0,15
171,17,5,11,tableau,8,10,12
172,17,5,11,qiskit,4,0,7
173,17,5,11,qiskit_tableau,4,0,13
174,18,5,11,tableau,6,12,7
175,18,5,11,qiskit,5,0,4
176,18,5,11,qiskit_tableau,5,0,9
177,19,5,11,tableau,12,18,9
178,19,5,11,qiskit,5,0,9
179,19,5,11,qiskit_tableau,8,9,7
180,0,5,16,tableau,4,5,11
181,0,5,16,qiskit,8,0,14
182,0,5,16,qiskit_tableau,4,0,12
183,1,5,16,tableau,11,19,9
184,1,5,16,qiskit,9,0,13
185,1,5,16,qiskit_tableau,9,10,18
186,2,5,16,tableau,11,10,8
187,2,5,16,qiskit,10,0,9
188,2,5,16,qiskit_tableau,6,0,9
189,3,5,16,tableau,11,16,21
190,3,5,16,qiskit,6,0,11
191,3,5,16,qiskit_tableau,4,8,18
192,4,5,16,tableau,2,0,4
193,4,5,16,qiskit,10,0,7
194,4,5,16,qiskit_tableau,2,0,4
195,5,5,16,tableau,7,0,10
196,5,5,16,qiskit,9,0,16
197,5,5,16,qiskit_tableau,5,0,12
198,6,5,16,tableau,4,0,15
199,6,5,16,qiskit,10,0,12
200,6,5,16,qiskit_tableau,4,0,12
201,7,5,16,tableau,16,21,14
202,7,5,16,qiskit,6,0,19
203,7,5,16,qiskit_tableau,12,17,19
204,8,5,16,tableau,7,2,7
205,8,5,16,qiskit,11,0,8
206,8,5,16,qiskit_tableau,5,0,8
207,9,5,16,tableau,10,8,6
208,9,5,16,qiskit,9,0,13
209,9,5,16,qiskit_tableau,7,2,11
210,10,5,16,tableau,10,11,10
211,10,5,16,qiskit,10,0,9
212,10,5,16,qiskit_tableau,4,2,9
213,11,5,16,tableau,12,15,13
214,11,5,16,qiskit,9,0,10
215,11,5,16,qiskit_tableau,10,4,16
216,12,5,16,tableau,3,2,15
217,12,5,16,qiskit,7,0,15
218,12,5,16,qiskit_tableau,5,7,16
219,13,5,16,tableau,1,5,2
220,13,5,16,qiskit,9,0,9
221,13,5,16,qiskit_tableau,3,0,3
222,14,5,16,tableau,16,19,10
223,14,5,16,qiskit,9,0,10
224,14,5,16,qiskit_tableau,3,0,18
225,15,5,16,tableau,7,8,9
226,15,5,16,qiskit,11,0,8
227,15,5,16,qiskit_tableau,5,0,18
228,16,5,16,tableau,12,16,14
229,16,5,16,qiskit,7,0,15
230,16,5,16,qiskit_tableau,13,2,22
231,17,5,16,tableau,18,21,12
232,17,5,16,qiskit,5,0,21
233,17,5,16,qiskit_tableau,7,5,20
234,18,5,16,tableau,14,10,17
235,18,5,16,qiskit,5,0,23
236,18,5,16,qiskit_tableau,13,19,19
237,19,5,16,tableau,11,10,6
238,19,5,16,qiskit,8,0,11
239,19,5,16,qiskit_tableau,7,6,11
240,0,5,21,tableau,8,7,10
241,0,5,21,qiskit,12,0,15
242,0,5,21,qiskit_tableau,13,9,14
243,1,5,21,tableau,13,17,11
244,1,5,21,qiskit,10,0,12
245,1,5,21,qiskit_tableau,10,10,15
246,2,5,21,tableau,19,16,16
247,2,5,21,qiskit,13,0,17
248,2,5,21,qiskit_tableau,5,0,16
249,3,5,21,tableau,6,4,11
250,3,5,21,qiskit,11,0,12
251,3,5,21,qiskit_tableau,9,5,19
252,4,5,21,tableau,16,21,10
253,4,5,21,qiskit,12,0,12
254,4,5,21,qiskit_tableau,10,2,20
255,5,5,21,tableau,10,13,5
256,5,5,21,qiskit,14,0,10
257,5,5,21,qiskit_tableau,4,2,15
258,6,5,21,tableau,11,10,10
259,6,5,21,qiskit,9,0,17
260,6,5,21,qiskit_tableau,9,7,16
261,7,5,21,tableau,14,23,19
262,7,5,21,qiskit,9,0,24
263,7,5,21,qiskit_tableau,11,7,28
264,8,5,21,tableau,12,16,17
265,8,5,21,qiskit,8,0,25
266,8,5,21,qiskit_tableau,8,12,32
267,9,5,21,tableau,7,12,13
268,9,5,21,qiskit,9,0,19
269,9,5,21,qiskit_tableau,7,0,17
270,10,5,21,tableau,10,12,13
271,10,5,21,qiskit,11,0,19
272,10,5,21,qiskit_tableau,5,7,24
273,11,5,21,tableau,13,16,16
274,11,5,21,qiskit,7,0,19
275,11,5,21,qiskit_tableau,13,9,22
276,12,5,21,tableau,5,13,12
277,12,5,21,qiskit,8,0,23
278,12,5,21,qiskit_tableau,8,6,15
279,13,5,21,tableau,11,12,17
280,13,5,21,qiskit,10,0,23
281,13,5,21,qiskit_tableau,11,9,15
282,14,5,21,tableau,12,19,10
283,14,5,21,qiskit,6,0,15
284,14,5,21,qiskit_tableau,8,4,16
285,15,5,21,tableau,4,2,7
286,15,5,21,qiskit,14,0,13
287,15,5,21,qiskit_tableau,2,0,6
288,16,5,21,tableau,10,2,9
289,16,5,21,qiskit,14,0,13
290,16,5,21,qiskit_tableau,6,0,9
291,17,5,21,tableau,3,0,8
292,17,5,21,qiskit,13,0,14
293,17,5,21,qiskit_tableau,3,0,8
294,18,5,21,tableau,7,10,2
295,18,5,21,qiskit,15,0,4
296,18,5,21,qiskit_tableau,3,2,2
297,19,5,21,tableau,13,11,17
298,19,5,21,qiskit,12,0,18
299,19,5,21,qiskit_tableau,7,18,20
300,0,5,26,tableau,3,0,11
301,0,5,26,qiskit,17,0,18
302,0,5,26,qiskit_tableau,3,0,10
303,1,5,26,tableau,17,21,19
304,1,5,26,qiskit,10,0,32
305,1,5,26,qiskit_tableau,14,17,29
306,2,5,26,tableau,3,10,6
