,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,ours,1,0,0
1,0,5,1,optimal,1,0,0
2,0,5,1,qiskit transpile,1,0,0
3,0,5,1,Bravyi et al. (qiskit),1,0,0
4,0,5,1,Ewout van den Berg (stim),3,0,0
5,1,5,1,ours,1,0,0
6,1,5,1,optimal,1,0,0
7,1,5,1,qiskit transpile,1,0,0
8,1,5,1,Bravyi et al. (qiskit),1,0,0
9,1,5,1,Ewout van den Berg (stim),3,0,0
10,2,5,1,ours,1,0,0
11,2,5,1,optimal,1,0,0
12,2,5,1,qiskit transpile,1,0,0
13,2,5,1,Bravyi et al. (qiskit),1,0,0
14,2,5,1,Ewout van den Berg (stim),3,0,0
15,3,5,1,ours,0,1,0
16,3,5,1,optimal,0,1,0
17,3,5,1,qiskit transpile,0,1,0
18,3,5,1,Bravyi et al. (qiskit),0,1,0
19,3,5,1,Ewout van den Berg (stim),2,1,0
20,4,5,1,ours,0,0,1
21,4,5,1,optimal,0,0,1
22,4,5,1,qiskit transpile,0,0,1
23,4,5,1,Bravyi et al. (qiskit),0,0,1
24,4,5,1,Ewout van den Berg (stim),2,0,1
25,5,5,1,ours,0,0,1
26,5,5,1,optimal,0,0,1
27,5,5,1,qiskit transpile,0,0,1
28,5,5,1,Bravyi et al. (qiskit),0,0,1
29,5,5,1,Ewout van den Berg (stim),0,0,1
30,6,5,1,ours,1,0,0
31,6,5,1,optimal,1,0,0
32,6,5,1,qiskit transpile,1,0,0
33,6,5,1,Bravyi et al. (qiskit),1,0,0
34,6,5,1,Ewout van den Berg (stim),3,0,0
35,7,5,1,ours,0,0,1
36,7,5,1,optimal,0,0,1
37,7,5,1,qiskit transpile,0,0,1
38,7,5,1,Bravyi et al. (qiskit),0,0,1
39,7,5,1,Ewout van den Berg (stim),2,0,1
40,8,5,1,ours,0,1,0
41,8,5,1,optimal,0,1,0
42,8,5,1,qiskit transpile,0,1,0
43,8,5,1,Bravyi et al. (qiskit),0,1,0
44,8,5,1,Ewout van den Berg (stim),0,1,0
45,9,5,1,ours,1,0,0
46,9,5,1,optimal,1,0,0
47,9,5,1,qiskit transpile,1,0,0
48,9,5,1,Bravyi et al. (qiskit),1,0,0
49,9,5,1,Ewout van den Berg (stim),3,0,0
50,10,5,1,ours,1,0,0
51,10,5,1,optimal,1,0,0
52,10,5,1,qiskit transpile,1,0,0
53,10,5,1,Bravyi et al. (qiskit),1,0,0
54,10,5,1,Ewout van den Berg (stim),3,0,0
55,11,5,1,ours,1,0,0
56,11,5,1,optimal,1,0,0
57,11,5,1,qiskit transpile,1,0,0
58,11,5,1,Bravyi et al. (qiskit),1,0,0
59,11,5,1,Ewout van den Berg (stim),3,0,0
60,12,5,1,ours,1,0,0
61,12,5,1,optimal,1,0,0
