,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,tableau,1,0,0
1,0,5,1,qiskit,1,0,0
2,0,5,1,qiskit_tableau,1,0,0
3,1,5,1,tableau,0,0,1
4,1,5,1,qiskit,0,0,1
5,1,5,1,qiskit_tableau,0,0,1
6,2,5,1,tableau,1,0,0
7,2,5,1,qiskit,1,0,0
8,2,5,1,qiskit_tableau,1,0,0
9,3,5,1,tableau,1,0,0
10,3,5,1,qiskit,1,0,0
11,3,5,1,qiskit_tableau,1,0,0
12,4,5,1,tableau,1,0,0
13,4,5,1,qiskit,1,0,0
14,4,5,1,qiskit_tableau,1,0,0
15,5,5,1,tableau,1,0,0
16,5,5,1,qiskit,1,0,0
17,5,5,1,qiskit_tableau,1,0,0
18,6,5,1,tableau,1,0,0
19,6,5,1,qiskit,1,0,0
20,6,5,1,qiskit_tableau,1,0,0
21,7,5,1,tableau,1,0,0
22,7,5,1,qiskit,1,0,0
23,7,5,1,qiskit_tableau,1,0,0
24,8,5,1,tableau,1,0,0
25,8,5,1,qiskit,1,0,0
26,8,5,1,qiskit_tableau,1,0,0
27,9,5,1,tableau,0,0,1
28,9,5,1,qiskit,0,0,1
29,9,5,1,qiskit_tableau,0,0,1
30,10,5,1,tableau,0,0,1
31,10,5,1,qiskit,0,0,1
32,10,5,1,qiskit_tableau,0,0,1
33,11,5,1,tableau,1,0,0
34,11,5,1,qiskit,1,0,0
35,11,5,1,qiskit_tableau,1,0,0
36,12,5,1,tableau,1,0,0
37,12,5,1,qiskit,1,0,0
38,12,5,1,qiskit_tableau,1,0,0
39,13,5,1,tableau,1,0,0
40,13,5,1,qiskit,1,0,0
41,13,5,1,qiskit_tableau,1,0,0
42,14,5,1,tableau,0,0,1
43,14,5,1,qiskit,0,0,1
44,14,5,1,qiskit_tableau,0,0,1
45,15,5,1,tableau,1,0,0
46,15,5,1,qiskit,1,0,0
47,15,5,1,qiskit_tableau,1,0,0
48,16,5,1,tableau,1,0,0
49,16,5,1,qiskit,1,0,0
50,16,5,1,qiskit_tableau,1,0,0
51,17,5,1,tableau,1,0,0
52,17,5,1,qiskit,1,0,0
53,17,5,1,qiskit_tableau,1,0,0
54,18,5,1,tableau,1,0,0
55,18,5,1,qiskit,1,0,0
56,18,5,1,qiskit_tableau,1,0,0
57,19,5,1,tableau,1,0,0
58,19,5,1,qiskit,1,0,0
59,19,5,1,qiskit_tableau,1,0,0
60,0,5,6,tableau,9,7,8
61,0,5,6,qiskit,3,0,3
62,0,5,6,qiskit_tableau,3,0,8
63,1,5,6,tableau,6,8,1
64,1,5,6,qiskit,1,0,8
65,1,5,6,qiskit_tableau,5,2,2
66,2,5,6,tableau,2,0,6
67,2,5,6,qiskit,2,0,4
68,2,5,6,qiskit_tableau,2,0,4
69,3,5,6,tableau,1,0,10
70,3,5,6,qiskit,1,0,8
71,3,5,6,qiskit_tableau,1,0,13
72,4,5,6,tableau,5,0,1
73,4,5,6,qiskit,5,0,1
74,4,5,6,qiskit_tableau,5,0,1
75,5,5,6,tableau,2,0,2
76,5,5,6,qiskit,4,0,2
77,5,5,6,qiskit_tableau,2,0,2
78,6,5,6,tableau,5,0,3
79,6,5,6,qiskit,3,0,3
80,6,5,6,qiskit_tableau,3,0,3
81,7,5,6,tableau,2,0,2
82,7,5,6,qiskit,4,0,2
83,7,5,6,qiskit_tableau,2,0,2
84,8,5,6,tableau,3,0,7
85,8,5,6,qiskit,3,0,3
86,8,5,6,qiskit_tableau,3,0,3
87,9,5,6,tableau,5,0,1
88,9,5,6,qiskit,5,0,1
89,9,5,6,qiskit_tableau,5,0,1
90,10,5,6,tableau,5,7,16
91,10,5,6,qiskit,1,0,8
92,10,5,6,qiskit_tableau,7,2,11
93,11,5,6,tableau,5,0,1
94,11,5,6,qiskit,5,0,1
95,11,5,6,qiskit_tableau,5,0,1
96,12,5,6,tableau,3,0,3
97,12,5,6,qiskit,1,0,3
98,12,5,6,qiskit_tableau,1,0,3
99,13,5,6,tableau,1,0,1
100,13,5,6,qiskit,5,0,1
101,13,5,6,qiskit_tableau,1,0,1
102,14,5,6,tableau,3,0,3
103,14,5,6,qiskit,3,0,3
104,14,5,6,qiskit_tableau,5,0,7
105,15,5,6,tableau,1,0,1
106,15,5,6,qiskit,1,0,1
107,15,5,6,qiskit_tableau,1,0,1
108,16,5,6,tableau,4,0,2
109,16,5,6,qiskit,4,0,2
110,16,5,6,qiskit_tableau,4,0,2
111,17,5,6,tableau,3,0,1
112,17,5,6,qiskit,3,0,3
113,17,5,6,qiskit_tableau,3,0,1
114,18,5,6,tableau,2,0,2
115,18,5,6,qiskit,4,0,2
116,18,5,6,qiskit_tableau,2,0,2
117,19,5,6,tableau,3,0,3
118,19,5,6,qiskit,3,0,3
119,19,5,6,qiskit_tableau,3,0,3
120,0,5,11,tableau,6,0,11
121,0,5,11,qiskit,6,0,8
122,0,5,11,qiskit_tableau,6,0,8
123,1,5,11,tableau,14,9,15
124,1,5,11,qiskit,4,0,10
125,1,5,11,qiskit_tableau,11,14,12
126,2,5,11,tableau,11,10,6
127,2,5,11,qiskit,6,0,8
128,2,5,11,qiskit_tableau,6,0,10
129,3,5,11,tableau,10,17,15
130,3,5,11,qiskit,6,0,6
131,3,5,11,qiskit_tableau,6,0,8
132,4,5,11,tableau,5,7,4
133,4,5,11,qiskit,3,0,10
134,4,5,11,qiskit_tableau,7,2,9
135,5,5,11,tableau,3,0,4
136,5,5,11,qiskit,5,0,4
137,5,5,11,qiskit_tableau,1,0,4
138,6,5,11,tableau,10,7,14
139,6,5,11,qiskit,4,0,13
140,6,5,11,qiskit_tableau,4,0,16
141,7,5,11,tableau,1,5,4
142,7,5,11,qiskit,3,0,14
143,7,5,11,qiskit_tableau,3,5,4
144,8,5,11,tableau,3,0,5
145,8,5,11,qiskit,5,0,9
146,8,5,11,qiskit_tableau,3,0,14
147,9,5,11,tableau,16,19,13
148,9,5,11,qiskit,2,0,15
149,9,5,11,qiskit_tableau,10,7,15
150,10,5,11,tableau,6,2,9
151,10,5,11,qiskit,4,0,13
152,10,5,11,qiskit_tableau,6,2,5
153,11,5,11,tableau,15,17,9
154,11,5,11,qiskit,4,0,10
155,11,5,11,qiskit_tableau,12,4,16
156,12,5,11,tableau,2,0,6
157,12,5,11,qiskit,4,0,10
158,12,5,11,qiskit_tableau,4,0,9
159,13,5,11,tableau,9,14,13
160,13,5,11,qiskit,3,0,17
161,13,5,11,qiskit_tableau,7,2,17
162,14,5,11,tableau,11,21,13
163,14,5,11,qiskit,3,0,9
164,14,5,11,qiskit_tableau,5,0,10
165,15,5,11,tableau,6,0,8
166,15,5,11,qiskit,4,0,10
167,15,5,11,qiskit_tableau,2,0,8
168,16,5,11,tableau,7,0,10
169,16,5,11,qiskit,5,0,12
170,16,5,11,qiskit_tableau,11,2,14
171,17,5,11,tableau,4,0,3
172,17,5,11,qiskit,8,0,3
173,17,5,11,qiskit_tableau,4,0,3
174,18,5,11,tableau,3,0,9
175,18,5,11,qiskit,7,0,7
176,18,5,11,qiskit_tableau,3,0,3
177,19,5,11,tableau,7,0,12
178,19,5,11,qiskit,3,0,11
179,19,5,11,qiskit_tableau,7,2,17
180,0,5,16,tableau,8,8,4
181,0,5,16,qiskit,11,0,5
182,0,5,16,qiskit_tableau,8,6,9
183,1,5,16,tableau,10,10,13
184,1,5,16,qiskit,11,0,8
185,1,5,16,qiskit_tableau,5,0,10
186,2,5,16,tableau,4,0,11
187,2,5,16,qiskit,6,0,15
188,2,5,16,qiskit_tableau,8,9,20
189,3,5,16,tableau,6,8,11
190,3,5,16,qiskit,7,0,13
191,3,5,16,qiskit_tableau,5,0,16
192,4,5,16,tableau,17,15,9
193,4,5,16,qiskit,8,0,15
194,4,5,16,qiskit_tableau,10,0,19
195,5,5,16,tableau,5,0,3
196,5,5,16,qiskit,11,0,6
197,5,5,16,qiskit_tableau,5,0,3
198,6,5,16,tableau,4,0,14
199,6,5,16,qiskit,6,0,16
200,6,5,16,qiskit_tableau,2,0,15
201,7,5,16,tableau,11,16,11
202,7,5,16,qiskit,10,0,6
203,7,5,16,qiskit_tableau,10,2,6
204,8,5,16,tableau,5,8,11
205,8,5,16,qiskit,7,0,16
206,8,5,16,qiskit_tableau,5,5,22
207,9,5,16,tableau,3,0,3
208,9,5,16,qiskit,9,0,6
209,9,5,16,qiskit_tableau,3,0,3
210,10,5,16,tableau,5,0,10
211,10,5,16,qiskit,9,0,10
212,10,5,16,qiskit_tableau,3,0,8
213,11,5,16,tableau,15,19,12
214,11,5,16,qiskit,5,0,23
215,11,5,16,qiskit_tableau,7,4,22
216,12,5,16,tableau,10,16,15
217,12,5,16,qiskit,6,0,19
218,12,5,16,qiskit_tableau,12,12,22
219,13,5,16,tableau,10,14,18
220,13,5,16,qiskit,6,0,19
221,13,5,16,qiskit_tableau,4,7,15
222,14,5,16,tableau,1,7,7
223,14,5,16,qiskit,7,0,19
224,14,5,16,qiskit_tableau,1,7,13
225,15,5,16,tableau,7,7,9
226,15,5,16,qiskit,8,0,12
227,15,5,16,qiskit_tableau,6,0,11
228,16,5,16,tableau,3,6,8
229,16,5,16,qiskit,8,0,17
230,16,5,16,qiskit_tableau,8,0,19
231,17,5,16,tableau,19,26,17
232,17,5,16,qiskit,5,0,15
233,17,5,16,qiskit_tableau,13,18,30
234,18,5,16,tableau,5,0,7
235,18,5,16,qiskit,7,0,15
236,18,5,16,qiskit_tableau,5,0,11
237,19,5,16,tableau,15,14,14
238,19,5,16,qiskit,9,0,13
239,19,5,16,qiskit_tableau,7,0,14
240,0,5,21,tableau,1,0,2
241,0,5,21,qiskit,11,0,11
242,0,5,21,qiskit_tableau,1,0,2
243,1,5,21,tableau,10,15,17
244,1,5,21,qiskit,12,0,21
245,1,5,21,qiskit_tableau,4,5,23
246,2,5,21,tableau,12,14,18
247,2,5,21,qiskit,11,0,14
248,2,5,21,qiskit_tableau,5,0,26
249,3,5,21,tableau,2,5,7
250,3,5,21,qiskit,6,0,27
251,3,5,21,qiskit_tableau,4,0,6
252,4,5,21,tableau,8,10,8
253,4,5,21,qiskit,13,0,12
254,4,5,21,qiskit_tableau,12,16,14
255,5,5,21,tableau,6,0,17
256,5,5,21,qiskit,10,0,21
257,5,5,21,qiskit_tableau,8,0,21
258,6,5,21,tableau,5,0,3
259,6,5,21,qiskit,11,0,10
260,6,5,21,qiskit_tableau,3,0,7
261,7,5,21,tableau,13,19,14
262,7,5,21,qiskit,11,0,22
263,7,5,21,qiskit_tableau,9,0,24
264,8,5,21,tableau,8,9,14
265,8,5,21,qiskit,13,0,17
266,8,5,21,qiskit_tableau,7,0,18
267,9,5,21,tableau,14,16,14
268,9,5,21,qiskit,8,0,23
269,9,5,21,qiskit_tableau,14,4,25
270,10,5,21,tableau,12,22,7
271,10,5,21,qiskit,14,0,5
272,10,5,21,qiskit_tableau,6,7,6
273,11,5,21,tableau,16,10,12
274,11,5,21,qiskit,9,0,22
275,11,5,21,qiskit_tableau,9,2,27
276,12,5,21,tableau,21,23,15
277,12,5,21,qiskit,8,0,20
278,12,5,21,qiskit_tableau,8,8,23
279,13,5,21,tableau,14,10,11
280,13,5,21,qiskit,13,0,14
281,13,5,21,qiskit_tableau,7,5,9
282,14,5,21,tableau,4,0,9
283,14,5,21,qiskit,16,0,5
284,14,5,21,qiskit_tableau,4,0,8
285,15,5,21,tableau,6,7,11
286,15,5,21,qiskit,10,0,11
287,15,5,21,qiskit_tableau,4,0,12
288,16,5,21,tableau,16,18,18
289,16,5,21,qiskit,8,0,20
290,16,5,21,qiskit_tableau,14,15,24
291,17,5,21,tableau,12,11,10
292,17,5,21,qiskit,9,0,13
293,17,5,21,qiskit_tableau,7,0,19
294,18,5,21,tableau,13,9,17
295,18,5,21,qiskit,7,0,27
296,18,5,21,qiskit_tableau,13,9,17
297,19,5,21,tableau,10,8,10
298,19,5,21,qiskit,13,0,20
299,19,5,21,qiskit_tableau,11,0,20
300,0,5,26,tableau,9,4,8
301,0,5,26,qiskit,14,0,21
302,0,5,26,qiskit_tableau,6,0,9
303,1,5,26,tableau,15,23,14
304,1,5,26,qiskit,16,0,19
305,1,5,26,qiskit_tableau,8,7,17
306,2,5,26,tableau,16,16,16
