,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,ours,1,0,0
1,0,5,1,Default transpile (qiskit),1,0,0
2,0,5,1,Bravyi et al. (qiskit),1,0,0
3,0,5,1,Maslov et al. (qiskit),9,0,78
4,0,5,1,Duncan et al. (pyzx),1,0,0
5,0,5,1,Ewout van den Berg (stim),1,0,0
6,1,5,1,ours,0,1,0
7,1,5,1,Default transpile (qiskit),0,1,0
8,1,5,1,Bravyi et al. (qiskit),0,1,0
9,1,5,1,Maslov et al. (qiskit),10,1,78
10,1,5,1,Duncan et al. (pyzx),0,1,0
11,1,5,1,Ewout van den Berg (stim),0,1,0
12,2,5,1,ours,0,1,0
13,2,5,1,Default transpile (qiskit),0,1,0
14,2,5,1,Bravyi et al. (qiskit),0,1,0
15,2,5,1,Maslov et al. (qiskit),10,1,78
16,2,5,1,Duncan et al. (pyzx),0,1,0
17,2,5,1,Ewout van den Berg (stim),0,1,0
18,3,5,1,ours,0,1,0
19,3,5,1,Default transpile (qiskit),0,1,0
20,3,5,1,Bravyi et al. (qiskit),0,1,0
21,3,5,1,Maslov et al. (qiskit),10,1,78
22,3,5,1,Duncan et al. (pyzx),0,1,0
23,3,5,1,Ewout van den Berg (stim),0,1,0
24,4,5,1,ours,0,1,0
25,4,5,1,Default transpile (qiskit),0,1,0
26,4,5,1,Bravyi et al. (qiskit),0,1,0
27,4,5,1,Maslov et al. (qiskit),10,1,78
28,4,5,1,Duncan et al. (pyzx),0,1,0
29,4,5,1,Ewout van den Berg (stim),0,1,0
30,5,5,1,ours,0,0,1
31,5,5,1,Default transpile (qiskit),0,0,1
32,5,5,1,Bravyi et al. (qiskit),0,0,1
33,5,5,1,Maslov et al. (qiskit),10,0,77
34,5,5,1,Duncan et al. (pyzx),0,0,1
35,5,5,1,Ewout van den Berg (stim),0,0,1
36,6,5,1,ours,0,0,1
37,6,5,1,Default transpile (qiskit),0,0,1
38,6,5,1,Bravyi et al. (qiskit),0,0,1
39,6,5,1,Maslov et al. (qiskit),10,0,77
40,6,5,1,Duncan et al. (pyzx),0,0,1
41,6,5,1,Ewout van den Berg (stim),0,0,1
42,7,5,1,ours,0,1,0
43,7,5,1,Default transpile (qiskit),0,1,0
44,7,5,1,Bravyi et al. (qiskit),0,1,0
45,7,5,1,Maslov et al. (qiskit),10,1,78
46,7,5,1,Duncan et al. (pyzx),0,1,0
47,7,5,1,Ewout van den Berg (stim),0,1,0
48,8,5,1,ours,0,1,0
49,8,5,1,Default transpile (qiskit),0,1,0
50,8,5,1,Bravyi et al. (qiskit),0,1,0
51,8,5,1,Maslov et al. (qiskit),10,1,78
52,8,5,1,Duncan et al. (pyzx),0,1,0
53,8,5,1,Ewout van den Berg (stim),0,1,0
54,9,5,1,ours,0,1,0
55,9,5,1,Default transpile (qiskit),0,1,0
56,9,5,1,Bravyi et al. (qiskit),0,1,0
57,9,5,1,Maslov et al. (qiskit),10,1,78
58,9,5,1,Duncan et al. (pyzx),0,1,0
59,9,5,1,Ewout van den Berg (stim),0,1,0
60,10,5,1,ours,0,1,0
61,10,5,1,Default transpile (qiskit),0,1,0
62,10,5,1,Bravyi et al. (qiskit),0,1,0
63,10,5,1,Maslov et al. (qiskit),10,1,78
64,10,5,1,Duncan et al. (pyzx),0,1,0
65,10,5,1,Ewout van den Berg (stim),0,1,0
66,11,5,1,ours,1,0,0
67,11,5,1,Default transpile (qiskit),1,0,0
68,11,5,1,Bravyi et al. (qiskit),1,0,0
69,11,5,1,Maslov et al. (qiskit),9,0,78
70,11,5,1,Duncan et al. (pyzx),1,0,0
71,11,5,1,Ewout van den Berg (stim),1,0,0
72,12,5,1,ours,0,1,0
73,12,5,1,Default transpile (qiskit),0,1,0
74,12,5,1,Bravyi et al. (qiskit),0,1,0
75,12,5,1,Maslov et al. (qiskit),10,1,78
76,12,5,1,Duncan et al. (pyzx),0,1,0
77,12,5,1,Ewout van den Berg (stim),0,1,0
78,13,5,1,ours,0,1,0
79,13,5,1,Default transpile (qiskit),0,1,0
80,13,5,1,Bravyi et al. (qiskit),0,1,0
81,13,5,1,Maslov et al. (qiskit),10,1,78
82,13,5,1,Duncan et al. (pyzx),0,1,0
83,13,5,1,Ewout van den Berg (stim),0,1,0
