,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,5,ours,15,25,17,28,13
1,0,5,Peham et. al. (optimal),7,13,12,11,7
2,0,5,Maslov et al. (qiskit),10,51,61,55,32
3,0,5,Bravyi et al. (qiskit),16,24,15,29,13
4,1,5,ours,13,21,13,27,11
5,1,5,Peham et. al. (optimal),11,16,9,13,5
6,1,5,Maslov et al. (qiskit),10,47,59,52,32
7,1,5,Bravyi et al. (qiskit),8,16,16,28,16
8,2,5,ours,12,18,10,21,9
9,2,5,Peham et. al. (optimal),7,11,12,12,8
10,2,5,Maslov et al. (qiskit),9,61,49,54,27
11,2,5,Bravyi et al. (qiskit),15,16,14,25,13
12,3,5,ours,18,25,16,27,12
13,3,5,Peham et. al. (optimal),11,17,13,18,8
14,3,5,Maslov et al. (qiskit),11,59,59,56,30
15,3,5,Bravyi et al. (qiskit),16,21,21,35,20
16,4,5,ours,17,14,16,25,14
17,4,5,Peham et. al. (optimal),9,25,12,18,7
18,4,5,Maslov et al. (qiskit),7,61,62,59,35
19,4,5,Bravyi et al. (qiskit),12,15,16,32,15
20,5,5,ours,14,22,14,24,12
21,5,5,Peham et. al. (optimal),8,21,13,13,7
22,5,5,Maslov et al. (qiskit),12,47,50,51,30
23,5,5,Bravyi et al. (qiskit),14,13,17,25,15
24,6,5,ours,15,21,17,30,17
25,6,5,Peham et. al. (optimal),11,14,11,15,6
26,6,5,Maslov et al. (qiskit),12,60,59,60,32
27,6,5,Bravyi et al. (qiskit),16,22,18,34,18
28,7,5,ours,18,24,17,30,14
29,7,5,Peham et. al. (optimal),10,14,13,16,8
30,7,5,Maslov et al. (qiskit),8,60,64,59,35
31,7,5,Bravyi et al. (qiskit),14,18,16,26,14
32,8,5,ours,16,21,15,34,13
33,8,5,Peham et. al. (optimal),12,22,10,17,7
34,8,5,Maslov et al. (qiskit),10,66,61,63,34
35,8,5,Bravyi et al. (qiskit),10,13,12,21,11
36,9,5,ours,14,16,16,28,13
37,9,5,Peham et. al. (optimal),8,23,12,18,8
38,9,5,Maslov et al. (qiskit),10,61,56,60,30
39,9,5,Bravyi et al. (qiskit),14,14,16,22,14
40,10,5,ours,19,21,16,29,14
41,10,5,Peham et. al. (optimal),9,13,10,14,6
42,10,5,Maslov et al. (qiskit),13,61,56,59,30
43,10,5,Bravyi et al. (qiskit),11,17,18,24,16
44,11,5,ours,16,24,13,29,10
45,11,5,Peham et. al. (optimal),8,15,11,11,6
46,11,5,Maslov et al. (qiskit),10,70,64,62,34
47,11,5,Bravyi et al. (qiskit),17,22,19,29,16
48,12,5,ours,14,16,19,31,15
49,12,5,Peham et. al. (optimal),11,18,11,18,6
50,12,5,Maslov et al. (qiskit),8,48,65,54,34
51,12,5,Bravyi et al. (qiskit),12,14,19,32,18
52,13,5,ours,21,24,15,30,12
53,13,5,Peham et. al. (optimal),9,15,13,17,7
54,13,5,Maslov et al. (qiskit),9,59,58,58,32
55,13,5,Bravyi et al. (qiskit),16,17,18,28,17
56,14,5,ours,18,31,17,32,15
57,14,5,Peham et. al. (optimal),14,17,12,16,7
58,14,5,Maslov et al. (qiskit),10,61,60,58,33
59,14,5,Bravyi et al. (qiskit),9,18,20,33,19
60,15,5,ours,18,22,15,29,13
61,15,5,Peham et. al. (optimal),13,22,11,17,7
62,15,5,Maslov et al. (qiskit),10,65,61,65,33
63,15,5,Bravyi et al. (qiskit),15,18,21,30,19
64,16,5,ours,18,19,16,26,12
65,16,5,Peham et. al. (optimal),16,17,11,16,6
66,16,5,Maslov et al. (qiskit),7,45,58,57,31
67,16,5,Bravyi et al. (qiskit),18,17,15,25,10
68,17,5,ours,17,28,14,32,13
69,17,5,Peham et. al. (optimal),8,17,12,17,7
70,17,5,Maslov et al. (qiskit),6,44,61,56,33
71,17,5,Bravyi et al. (qiskit),16,19,18,35,17
72,18,5,ours,17,25,17,31,13
73,18,5,Peham et. al. (optimal),8,9,13,11,7
74,18,5,Maslov et al. (qiskit),13,63,60,55,32
75,18,5,Bravyi et al. (qiskit),16,19,17,32,15
76,19,5,ours,13,22,12,24,12
77,19,5,Peham et. al. (optimal),11,25,12,18,7
78,19,5,Maslov et al. (qiskit),11,52,60,60,32
79,19,5,Bravyi et al. (qiskit),13,12,19,27,15
