,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,ours,0,1,0
1,0,16,1,qiskit transpile,0,1,0
2,0,16,1,Bravyi et al. (qiskit),0,1,0
3,0,16,1,Ewout van den Berg (stim),2,1,0
4,1,16,1,ours,0,0,1
5,1,16,1,qiskit transpile,0,0,1
6,1,16,1,Bravyi et al. (qiskit),0,0,1
7,1,16,1,Ewout van den Berg (stim),2,0,1
8,2,16,1,ours,0,1,0
9,2,16,1,qiskit transpile,0,1,0
10,2,16,1,Bravyi et al. (qiskit),0,1,0
11,2,16,1,Ewout van den Berg (stim),2,1,0
12,3,16,1,ours,1,0,0
13,3,16,1,qiskit transpile,1,0,0
14,3,16,1,Bravyi et al. (qiskit),1,0,0
15,3,16,1,Ewout van den Berg (stim),3,0,0
16,4,16,1,ours,0,1,0
17,4,16,1,qiskit transpile,0,1,0
18,4,16,1,Bravyi et al. (qiskit),0,1,0
19,4,16,1,Ewout van den Berg (stim),2,1,0
20,5,16,1,ours,0,1,0
21,5,16,1,qiskit transpile,0,1,0
22,5,16,1,Bravyi et al. (qiskit),0,1,0
23,5,16,1,Ewout van den Berg (stim),2,1,0
24,6,16,1,ours,1,0,0
25,6,16,1,qiskit transpile,1,0,0
26,6,16,1,Bravyi et al. (qiskit),1,0,0
27,6,16,1,Ewout van den Berg (stim),3,0,0
28,7,16,1,ours,1,0,0
29,7,16,1,qiskit transpile,1,0,0
30,7,16,1,Bravyi et al. (qiskit),1,0,0
31,7,16,1,Ewout van den Berg (stim),3,0,0
32,8,16,1,ours,0,0,1
33,8,16,1,qiskit transpile,0,0,1
34,8,16,1,Bravyi et al. (qiskit),0,0,1
35,8,16,1,Ewout van den Berg (stim),2,0,1
36,9,16,1,ours,1,0,0
37,9,16,1,qiskit transpile,1,0,0
38,9,16,1,Bravyi et al. (qiskit),1,0,0
39,9,16,1,Ewout van den Berg (stim),3,0,0
40,10,16,1,ours,0,1,0
41,10,16,1,qiskit transpile,0,1,0
42,10,16,1,Bravyi et al. (qiskit),0,1,0
43,10,16,1,Ewout van den Berg (stim),2,1,0
44,11,16,1,ours,1,0,0
45,11,16,1,qiskit transpile,1,0,0
46,11,16,1,Bravyi et al. (qiskit),1,0,0
47,11,16,1,Ewout van den Berg (stim),3,0,0
48,12,16,1,ours,1,0,0
49,12,16,1,qiskit transpile,1,0,0
50,12,16,1,Bravyi et al. (qiskit),1,0,0
51,12,16,1,Ewout van den Berg (stim),3,0,0
52,13,16,1,ours,0,0,1
53,13,16,1,qiskit transpile,0,0,1
54,13,16,1,Bravyi et al. (qiskit),0,0,1
55,13,16,1,Ewout van den Berg (stim),0,0,1
56,14,16,1,ours,0,0,1
57,14,16,1,qiskit transpile,0,0,1
58,14,16,1,Bravyi et al. (qiskit),0,0,1
59,14,16,1,Ewout van den Berg (stim),2,0,1
60,15,16,1,ours,1,0,0
61,15,16,1,qiskit transpile,1,0,0
62,15,16,1,Bravyi et al. (qiskit),1,0,0
63,15,16,1,Ewout van den Berg (stim),3,0,0
64,16,16,1,ours,0,0,1
65,16,16,1,qiskit transpile,0,0,1
66,16,16,1,Bravyi et al. (qiskit),0,0,1
67,16,16,1,Ewout van den Berg (stim),2,0,1
68,17,16,1,ours,1,0,0
69,17,16,1,qiskit transpile,1,0,0
70,17,16,1,Bravyi et al. (qiskit),1,0,0
71,17,16,1,Ewout van den Berg (stim),3,0,0
72,18,16,1,ours,0,0,1
73,18,16,1,qiskit transpile,0,0,1
74,18,16,1,Bravyi et al. (qiskit),0,0,1
75,18,16,1,Ewout van den Berg (stim),2,0,1
76,19,16,1,ours,0,0,1
77,19,16,1,qiskit transpile,0,0,1
78,19,16,1,Bravyi et al. (qiskit),0,0,1
79,19,16,1,Ewout van den Berg (stim),2,0,1
80,0,16,21,ours,7,1,26
81,0,16,21,qiskit transpile,11,1,9
82,0,16,21,Bravyi et al. (qiskit),9,1,31
83,0,16,21,Ewout van den Berg (stim),9,1,31
84,1,16,21,ours,10,16,9
85,1,16,21,qiskit transpile,8,8,5
86,1,16,21,Bravyi et al. (qiskit),10,11,10
87,1,16,21,Ewout van den Berg (stim),10,11,10
88,2,16,21,ours,11,21,22
89,2,16,21,qiskit transpile,9,7,5
90,2,16,21,Bravyi et al. (qiskit),8,12,10
91,2,16,21,Ewout van den Berg (stim),10,12,13
92,3,16,21,ours,9,18,14
93,3,16,21,qiskit transpile,5,10,6
94,3,16,21,Bravyi et al. (qiskit),5,10,12
95,3,16,21,Ewout van den Berg (stim),5,10,12
96,4,16,21,ours,22,18,31
97,4,16,21,qiskit transpile,6,6,9
98,4,16,21,Bravyi et al. (qiskit),14,21,12
99,4,16,21,Ewout van den Berg (stim),14,21,12
100,5,16,21,ours,22,14,20
101,5,16,21,qiskit transpile,8,7,6
102,5,16,21,Bravyi et al. (qiskit),12,8,8
103,5,16,21,Ewout van den Berg (stim),17,12,15
104,6,16,21,ours,10,15,6
105,6,16,21,qiskit transpile,8,9,4
106,6,16,21,Bravyi et al. (qiskit),8,9,8
107,6,16,21,Ewout van den Berg (stim),8,9,8
108,7,16,21,ours,14,18,3
109,7,16,21,qiskit transpile,7,9,3
110,7,16,21,Bravyi et al. (qiskit),7,9,3
111,7,16,21,Ewout van den Berg (stim),9,9,3
112,8,16,21,ours,14,24,11
113,8,16,21,qiskit transpile,5,9,10
114,8,16,21,Bravyi et al. (qiskit),6,13,17
115,8,16,21,Ewout van den Berg (stim),8,13,15
116,9,16,21,ours,23,32,22
117,9,16,21,qiskit transpile,9,7,5
118,9,16,21,Bravyi et al. (qiskit),9,8,14
119,9,16,21,Ewout van den Berg (stim),11,8,10
120,10,16,21,ours,7,17,7
121,10,16,21,qiskit transpile,5,11,5
122,10,16,21,Bravyi et al. (qiskit),5,11,10
123,10,16,21,Ewout van den Berg (stim),5,11,13
124,11,16,21,ours,22,19,31
125,11,16,21,qiskit transpile,8,5,14
126,11,16,21,Bravyi et al. (qiskit),11,11,24
127,11,16,21,Ewout van den Berg (stim),11,11,24
128,12,16,21,ours,13,19,5
129,12,16,21,qiskit transpile,8,8,5
130,12,16,21,Bravyi et al. (qiskit),8,10,5
131,12,16,21,Ewout van den Berg (stim),10,10,5
132,13,16,21,ours,14,18,5
133,13,16,21,qiskit transpile,11,5,5
134,13,16,21,Bravyi et al. (qiskit),9,15,5
135,13,16,21,Ewout van den Berg (stim),9,15,5
136,14,16,21,ours,23,28,28
137,14,16,21,qiskit transpile,8,3,19
138,14,16,21,Bravyi et al. (qiskit),6,3,20
139,14,16,21,Ewout van den Berg (stim),6,3,26
140,15,16,21,ours,27,22,23
141,15,16,21,qiskit transpile,7,7,7
142,15,16,21,Bravyi et al. (qiskit),11,15,26
143,15,16,21,Ewout van den Berg (stim),13,16,37
144,16,16,21,ours,10,15,2
145,16,16,21,qiskit transpile,10,9,2
146,16,16,21,Bravyi et al. (qiskit),12,12,3
147,16,16,21,Ewout van den Berg (stim),12,12,3
148,17,16,21,ours,23,22,40
149,17,16,21,qiskit transpile,8,5,14
150,17,16,21,Bravyi et al. (qiskit),12,5,17
151,17,16,21,Ewout van den Berg (stim),12,5,21
152,18,16,21,ours,22,38,9
153,18,16,21,qiskit transpile,7,10,4
154,18,16,21,Bravyi et al. (qiskit),7,10,4
155,18,16,21,Ewout van den Berg (stim),7,10,4
156,19,16,21,ours,10,9,19
157,19,16,21,qiskit transpile,7,6,8
158,19,16,21,Bravyi et al. (qiskit),11,6,15
159,19,16,21,Ewout van den Berg (stim),11,6,18
160,0,16,41,ours,35,38,103
161,0,16,41,qiskit transpile,17,11,28
162,0,16,41,Bravyi et al. (qiskit),24,22,35
163,0,16,41,Ewout van den Berg (stim),23,22,33
164,1,16,41,ours,55,64,104
165,1,16,41,qiskit transpile,13,12,46
166,1,16,41,Bravyi et al. (qiskit),13,20,47
167,1,16,41,Ewout van den Berg (stim),15,20,50
168,2,16,41,ours,27,41,57
169,2,16,41,qiskit transpile,12,21,14
170,2,16,41,Bravyi et al. (qiskit),10,25,20
171,2,16,41,Ewout van den Berg (stim),10,25,20
172,3,16,41,ours,48,56,181
173,3,16,41,qiskit transpile,15,9,50
174,3,16,41,Bravyi et al. (qiskit),22,14,72
175,3,16,41,Ewout van den Berg (stim),28,14,127
176,4,16,41,ours,36,29,89
177,4,16,41,qiskit transpile,17,13,23
178,4,16,41,Bravyi et al. (qiskit),14,19,35
179,4,16,41,Ewout van den Berg (stim),14,19,32
180,5,16,41,ours,39,37,88
181,5,16,41,qiskit transpile,11,17,25
182,5,16,41,Bravyi et al. (qiskit),28,20,35
183,5,16,41,Ewout van den Berg (stim),41,22,79
184,6,16,41,ours,43,54,61
185,6,16,41,qiskit transpile,14,13,47
186,6,16,41,Bravyi et al. (qiskit),23,33,57
187,6,16,41,Ewout van den Berg (stim),26,37,68
188,7,16,41,ours,38,45,84
189,7,16,41,qiskit transpile,19,12,10
190,7,16,41,Bravyi et al. (qiskit),17,23,23
191,7,16,41,Ewout van den Berg (stim),17,23,23
192,8,16,41,ours,38,43,74
193,8,16,41,qiskit transpile,14,15,22
194,8,16,41,Bravyi et al. (qiskit),12,14,35
195,8,16,41,Ewout van den Berg (stim),12,15,38
196,9,16,41,ours,36,42,64
197,9,16,41,qiskit transpile,13,15,28
198,9,16,41,Bravyi et al. (qiskit),20,18,50
199,9,16,41,Ewout van den Berg (stim),22,18,51
200,10,16,41,ours,27,33,28
201,10,16,41,qiskit transpile,19,14,8
202,10,16,41,Bravyi et al. (qiskit),14,17,8
203,10,16,41,Ewout van den Berg (stim),14,17,8
204,11,16,41,ours,57,61,108
205,11,16,41,qiskit transpile,9,17,36
206,11,16,41,Bravyi et al. (qiskit),22,23,59
207,11,16,41,Ewout van den Berg (stim),24,23,92
208,12,16,41,ours,49,35,73
209,12,16,41,qiskit transpile,15,9,38
210,12,16,41,Bravyi et al. (qiskit),26,22,56
211,12,16,41,Ewout van den Berg (stim),26,22,56
212,13,16,41,ours,48,59,125
213,13,16,41,qiskit transpile,11,14,40
214,13,16,41,Bravyi et al. (qiskit),28,26,66
215,13,16,41,Ewout van den Berg (stim),30,27,88
216,14,16,41,ours,51,50,108
217,14,16,41,qiskit transpile,13,14,29
218,14,16,41,Bravyi et al. (qiskit),19,19,42
219,14,16,41,Ewout van den Berg (stim),21,19,54
220,15,16,41,ours,33,42,112
221,15,16,41,qiskit transpile,18,9,32
222,15,16,41,Bravyi et al. (qiskit),19,19,49
223,15,16,41,Ewout van den Berg (stim),19,19,59
224,16,16,41,ours,57,54,114
225,16,16,41,qiskit transpile,13,14,23
226,16,16,41,Bravyi et al. (qiskit),19,14,38
227,16,16,41,Ewout van den Berg (stim),15,14,41
228,17,16,41,ours,25,31,53
229,17,16,41,qiskit transpile,19,14,8
230,17,16,41,Bravyi et al. (qiskit),10,19,8
231,17,16,41,Ewout van den Berg (stim),10,19,10
232,18,16,41,ours,39,48,114
233,18,16,41,qiskit transpile,8,18,36
234,18,16,41,Bravyi et al. (qiskit),21,29,58
235,18,16,41,Ewout van den Berg (stim),19,32,61
236,19,16,41,ours,39,35,130
237,19,16,41,qiskit transpile,13,14,35
238,19,16,41,Bravyi et al. (qiskit),27,33,70
239,19,16,41,Ewout van den Berg (stim),27,33,62
240,0,16,61,ours,60,54,101
241,0,16,61,qiskit transpile,25,16,51
242,0,16,61,Bravyi et al. (qiskit),38,40,97
243,0,16,61,Ewout van den Berg (stim),43,43,115
244,1,16,61,ours,56,56,104
245,1,16,61,qiskit transpile,24,16,69
246,1,16,61,Bravyi et al. (qiskit),35,27,105
247,1,16,61,Ewout van den Berg (stim),38,31,165
248,2,16,61,ours,39,48,52
249,2,16,61,qiskit transpile,17,29,27
250,2,16,61,Bravyi et al. (qiskit),21,33,53
251,2,16,61,Ewout van den Berg (stim),29,28,53
252,3,16,61,ours,44,50,84
253,3,16,61,qiskit transpile,18,25,45
254,3,16,61,Bravyi et al. (qiskit),16,21,65
255,3,16,61,Ewout van den Berg (stim),14,23,73
256,4,16,61,ours,42,51,94
257,4,16,61,qiskit transpile,18,24,46
258,4,16,61,Bravyi et al. (qiskit),37,44,103
259,4,16,61,Ewout van den Berg (stim),42,44,94
260,5,16,61,ours,54,75,140
261,5,16,61,qiskit transpile,18,21,63
262,5,16,61,Bravyi et al. (qiskit),31,26,100
263,5,16,61,Ewout van den Berg (stim),29,26,97
264,6,16,61,ours,26,48,39
265,6,16,61,qiskit transpile,18,29,23
266,6,16,61,Bravyi et al. (qiskit),24,40,42
267,6,16,61,Ewout van den Berg (stim),31,36,63
268,7,16,61,ours,52,53,133
269,7,16,61,qiskit transpile,26,23,12
270,7,16,61,Bravyi et al. (qiskit),27,27,37
271,7,16,61,Ewout van den Berg (stim),27,29,59
272,8,16,61,ours,54,56,153
273,8,16,61,qiskit transpile,30,13,45
274,8,16,61,Bravyi et al. (qiskit),41,35,122
275,8,16,61,Ewout van den Berg (stim),48,28,230
276,9,16,61,ours,55,54,91
277,9,16,61,qiskit transpile,23,21,41
278,9,16,61,Bravyi et al. (qiskit),29,31,111
279,9,16,61,Ewout van den Berg (stim),29,31,90
280,10,16,61,ours,50,55,76
281,10,16,61,qiskit transpile,24,23,32
282,10,16,61,Bravyi et al. (qiskit),29,29,63
283,10,16,61,Ewout van den Berg (stim),37,27,103
284,11,16,61,ours,65,68,155
285,11,16,61,qiskit transpile,15,21,66
286,11,16,61,Bravyi et al. (qiskit),31,33,143
287,11,16,61,Ewout van den Berg (stim),41,42,175
288,12,16,61,ours,53,67,76
289,12,16,61,qiskit transpile,20,21,62
290,12,16,61,Bravyi et al. (qiskit),28,29,81
291,12,16,61,Ewout van den Berg (stim),41,33,149
292,13,16,61,ours,48,38,99
293,13,16,61,qiskit transpile,22,17,59
294,13,16,61,Bravyi et al. (qiskit),28,16,81
295,13,16,61,Ewout van den Berg (stim),26,16,91
296,14,16,61,ours,56,62,140
297,14,16,61,qiskit transpile,20,17,66
298,14,16,61,Bravyi et al. (qiskit),30,39,112
