,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,tableau,1,0,0
1,0,16,1,qiskit,1,0,0
2,0,16,1,qiskit_tableau,1,0,0
3,1,16,1,tableau,0,0,1
4,1,16,1,qiskit,0,0,1
5,1,16,1,qiskit_tableau,0,0,1
6,2,16,1,tableau,1,0,0
7,2,16,1,qiskit,1,0,0
8,2,16,1,qiskit_tableau,1,0,0
9,3,16,1,tableau,1,0,0
10,3,16,1,qiskit,1,0,0
11,3,16,1,qiskit_tableau,1,0,0
12,4,16,1,tableau,0,0,1
13,4,16,1,qiskit,0,0,1
14,4,16,1,qiskit_tableau,0,0,1
15,5,16,1,tableau,1,0,0
16,5,16,1,qiskit,1,0,0
17,5,16,1,qiskit_tableau,1,0,0
18,6,16,1,tableau,1,0,0
19,6,16,1,qiskit,1,0,0
20,6,16,1,qiskit_tableau,1,0,0
21,7,16,1,tableau,1,0,0
22,7,16,1,qiskit,1,0,0
23,7,16,1,qiskit_tableau,1,0,0
24,8,16,1,tableau,0,0,1
25,8,16,1,qiskit,0,0,1
26,8,16,1,qiskit_tableau,0,0,1
27,9,16,1,tableau,0,0,1
28,9,16,1,qiskit,0,0,1
29,9,16,1,qiskit_tableau,0,0,1
30,10,16,1,tableau,0,0,1
31,10,16,1,qiskit,0,0,1
32,10,16,1,qiskit_tableau,0,0,1
33,11,16,1,tableau,1,0,0
34,11,16,1,qiskit,1,0,0
35,11,16,1,qiskit_tableau,1,0,0
36,12,16,1,tableau,0,0,1
37,12,16,1,qiskit,0,0,1
38,12,16,1,qiskit_tableau,0,0,1
39,13,16,1,tableau,0,0,1
40,13,16,1,qiskit,0,0,1
41,13,16,1,qiskit_tableau,0,0,1
42,14,16,1,tableau,0,0,1
43,14,16,1,qiskit,0,0,1
44,14,16,1,qiskit_tableau,0,0,1
45,15,16,1,tableau,1,0,0
46,15,16,1,qiskit,1,0,0
47,15,16,1,qiskit_tableau,1,0,0
48,16,16,1,tableau,0,0,1
49,16,16,1,qiskit,0,0,1
50,16,16,1,qiskit_tableau,0,0,1
51,17,16,1,tableau,1,0,0
52,17,16,1,qiskit,1,0,0
53,17,16,1,qiskit_tableau,1,0,0
54,18,16,1,tableau,1,0,0
55,18,16,1,qiskit,1,0,0
56,18,16,1,qiskit_tableau,1,0,0
57,19,16,1,tableau,0,0,1
58,19,16,1,qiskit,0,0,1
59,19,16,1,qiskit_tableau,0,0,1
60,0,16,11,tableau,3,0,13
61,0,16,11,qiskit,3,0,8
62,0,16,11,qiskit_tableau,5,0,14
63,1,16,11,tableau,5,0,4
64,1,16,11,qiskit,7,0,4
65,1,16,11,qiskit_tableau,7,0,8
66,2,16,11,tableau,4,0,3
67,2,16,11,qiskit,8,0,3
68,2,16,11,qiskit_tableau,6,0,3
69,3,16,11,tableau,11,6,14
70,3,16,11,qiskit,6,0,5
71,3,16,11,qiskit_tableau,8,0,5
72,4,16,11,tableau,4,0,5
73,4,16,11,qiskit,6,0,5
74,4,16,11,qiskit_tableau,4,0,9
75,5,16,11,tableau,7,0,4
76,5,16,11,qiskit,7,0,4
77,5,16,11,qiskit_tableau,5,0,4
78,6,16,11,tableau,11,10,23
79,6,16,11,qiskit,5,0,6
80,6,16,11,qiskit_tableau,5,0,10
81,7,16,11,tableau,10,12,5
82,7,16,11,qiskit,6,0,5
83,7,16,11,qiskit_tableau,6,5,4
84,8,16,11,tableau,6,0,9
85,8,16,11,qiskit,6,0,5
86,8,16,11,qiskit_tableau,4,0,5
87,9,16,11,tableau,5,7,30
88,9,16,11,qiskit,5,0,6
89,9,16,11,qiskit_tableau,5,0,6
90,10,16,11,tableau,4,0,9
91,10,16,11,qiskit,6,0,5
92,10,16,11,qiskit_tableau,6,0,5
93,11,16,11,tableau,5,0,4
94,11,16,11,qiskit,7,0,4
95,11,16,11,qiskit_tableau,5,0,4
96,12,16,11,tableau,17,14,42
97,12,16,11,qiskit,3,0,11
98,12,16,11,qiskit_tableau,3,0,13
99,13,16,11,tableau,4,0,16
100,13,16,11,qiskit,4,0,14
101,13,16,11,qiskit_tableau,4,0,15
102,14,16,11,tableau,5,0,8
