,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,ours,0,0,1
1,0,16,1,qiskit transpile,0,0,1
2,0,16,1,Bravyi et al. (qiskit),0,0,1
3,0,16,1,Ewout van den Berg (stim),2,0,1
4,1,16,1,ours,0,1,0
5,1,16,1,qiskit transpile,0,1,0
6,1,16,1,Bravyi et al. (qiskit),0,1,0
7,1,16,1,Ewout van den Berg (stim),2,1,0
8,2,16,1,ours,0,1,0
9,2,16,1,qiskit transpile,0,1,0
10,2,16,1,Bravyi et al. (qiskit),0,1,0
11,2,16,1,Ewout van den Berg (stim),2,1,0
12,3,16,1,ours,1,0,0
13,3,16,1,qiskit transpile,1,0,0
14,3,16,1,Bravyi et al. (qiskit),1,0,0
15,3,16,1,Ewout van den Berg (stim),3,0,0
16,4,16,1,ours,0,0,1
17,4,16,1,qiskit transpile,0,0,1
18,4,16,1,Bravyi et al. (qiskit),0,0,1
19,4,16,1,Ewout van den Berg (stim),2,0,1
20,5,16,1,ours,0,1,0
21,5,16,1,qiskit transpile,0,1,0
22,5,16,1,Bravyi et al. (qiskit),0,1,0
23,5,16,1,Ewout van den Berg (stim),2,1,0
24,6,16,1,ours,0,1,0
25,6,16,1,qiskit transpile,0,1,0
26,6,16,1,Bravyi et al. (qiskit),0,1,0
27,6,16,1,Ewout van den Berg (stim),2,1,0
28,7,16,1,ours,0,1,0
29,7,16,1,qiskit transpile,0,1,0
30,7,16,1,Bravyi et al. (qiskit),0,1,0
31,7,16,1,Ewout van den Berg (stim),0,1,0
32,8,16,1,ours,0,0,1
33,8,16,1,qiskit transpile,0,0,1
34,8,16,1,Bravyi et al. (qiskit),0,0,1
35,8,16,1,Ewout van den Berg (stim),2,0,1
36,9,16,1,ours,1,0,0
37,9,16,1,qiskit transpile,1,0,0
38,9,16,1,Bravyi et al. (qiskit),1,0,0
39,9,16,1,Ewout van den Berg (stim),3,0,0
40,10,16,1,ours,0,1,0
41,10,16,1,qiskit transpile,0,1,0
42,10,16,1,Bravyi et al. (qiskit),0,1,0
43,10,16,1,Ewout van den Berg (stim),2,1,0
44,11,16,1,ours,1,0,0
45,11,16,1,qiskit transpile,1,0,0
46,11,16,1,Bravyi et al. (qiskit),1,0,0
47,11,16,1,Ewout van den Berg (stim),3,0,0
48,12,16,1,ours,1,0,0
49,12,16,1,qiskit transpile,1,0,0
50,12,16,1,Bravyi et al. (qiskit),1,0,0
51,12,16,1,Ewout van den Berg (stim),3,0,0
52,13,16,1,ours,0,0,1
53,13,16,1,qiskit transpile,0,0,1
54,13,16,1,Bravyi et al. (qiskit),0,0,1
55,13,16,1,Ewout van den Berg (stim),2,0,1
56,14,16,1,ours,0,0,1
57,14,16,1,qiskit transpile,0,0,1
58,14,16,1,Bravyi et al. (qiskit),0,0,1
59,14,16,1,Ewout van den Berg (stim),2,0,1
60,15,16,1,ours,0,0,1
61,15,16,1,qiskit transpile,0,0,1
62,15,16,1,Bravyi et al. (qiskit),0,0,1
63,15,16,1,Ewout van den Berg (stim),2,0,1
64,16,16,1,ours,0,0,1
65,16,16,1,qiskit transpile,0,0,1
66,16,16,1,Bravyi et al. (qiskit),0,0,1
67,16,16,1,Ewout van den Berg (stim),2,0,1
68,17,16,1,ours,0,0,1
69,17,16,1,qiskit transpile,0,0,1
70,17,16,1,Bravyi et al. (qiskit),0,0,1
71,17,16,1,Ewout van den Berg (stim),0,0,1
72,18,16,1,ours,0,1,0
73,18,16,1,qiskit transpile,0,1,0
74,18,16,1,Bravyi et al. (qiskit),0,1,0
75,18,16,1,Ewout van den Berg (stim),2,1,0
76,19,16,1,ours,0,0,1
77,19,16,1,qiskit transpile,0,0,1
78,19,16,1,Bravyi et al. (qiskit),0,0,1
79,19,16,1,Ewout van den Berg (stim),0,0,1
80,0,16,21,ours,18,20,11
81,0,16,21,qiskit transpile,8,8,5
82,0,16,21,Bravyi et al. (qiskit),10,9,6
83,0,16,21,Ewout van den Berg (stim),10,9,8
84,1,16,21,ours,23,37,34
85,1,16,21,qiskit transpile,5,9,16
86,1,16,21,Bravyi et al. (qiskit),5,12,20
87,1,16,21,Ewout van den Berg (stim),5,12,20
