,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,5,ours,18,25,19,30,16
1,0,5,Peham et. al. (optimal),11,21,26,33,21
2,0,5,Maslov et al. (qiskit),11,51,77,92,67
3,0,5,Bravyi et al. (qiskit),17,18,37,56,35
4,1,5,ours,16,26,21,31,21
5,1,5,Peham et. al. (optimal),11,27,24,37,18
6,1,5,Maslov et al. (qiskit),11,54,84,100,70
7,1,5,Bravyi et al. (qiskit),14,18,27,42,23
8,2,5,ours,14,23,21,33,19
9,2,5,Peham et. al. (optimal),10,13,27,32,24
10,2,5,Maslov et al. (qiskit),7,61,88,102,72
11,2,5,Bravyi et al. (qiskit),13,18,35,42,32
12,3,5,ours,18,20,15,29,14
13,3,5,Peham et. al. (optimal),12,19,25,27,20
14,3,5,Maslov et al. (qiskit),9,50,89,99,72
15,3,5,Bravyi et al. (qiskit),15,18,26,42,22
16,4,5,ours,19,26,20,33,17
17,4,5,Peham et. al. (optimal),7,17,24,28,19
18,4,5,Maslov et al. (qiskit),11,51,85,96,70
19,4,5,Bravyi et al. (qiskit),15,22,34,51,33
20,5,5,ours,20,24,19,27,16
21,5,5,Peham et. al. (optimal),11,21,27,32,21
22,5,5,Maslov et al. (qiskit),11,55,94,110,77
23,5,5,Bravyi et al. (qiskit),14,24,37,52,32
24,6,5,ours,15,24,15,31,15
25,6,5,Peham et. al. (optimal),9,18,15,20,12
26,6,5,Maslov et al. (qiskit),10,68,88,113,74
27,6,5,Bravyi et al. (qiskit),10,13,39,51,38
28,7,5,ours,16,22,18,30,16
29,7,5,Peham et. al. (optimal),8,23,19,31,17
30,7,5,Maslov et al. (qiskit),14,62,93,117,79
31,7,5,Bravyi et al. (qiskit),16,18,28,45,26
32,8,5,ours,13,17,18,35,16
33,8,5,Peham et. al. (optimal),7,14,30,27,21
34,8,5,Maslov et al. (qiskit),9,49,88,101,73
35,8,5,Bravyi et al. (qiskit),16,23,37,61,37
36,9,5,ours,19,29,22,37,19
37,9,5,Peham et. al. (optimal),12,19,30,37,24
38,9,5,Maslov et al. (qiskit),15,72,84,108,73
39,9,5,Bravyi et al. (qiskit),14,17,36,49,33
40,10,5,ours,13,12,13,23,11
41,10,5,Peham et. al. (optimal),11,22,20,27,16
42,10,5,Maslov et al. (qiskit),10,56,92,112,77
43,10,5,Bravyi et al. (qiskit),16,20,29,45,27
44,11,5,ours,17,23,20,36,18
45,11,5,Peham et. al. (optimal),8,10,27,30,23
46,11,5,Maslov et al. (qiskit),14,57,86,104,71
47,11,5,Bravyi et al. (qiskit),12,15,26,36,25
48,12,5,ours,15,14,20,30,16
49,12,5,Peham et. al. (optimal),11,16,26,35,25
50,12,5,Maslov et al. (qiskit),9,54,84,97,73
51,12,5,Bravyi et al. (qiskit),21,20,39,60,35
52,13,5,ours,20,22,17,27,14
53,13,5,Peham et. al. (optimal),7,19,20,25,17
54,13,5,Maslov et al. (qiskit),11,61,84,105,69
55,13,5,Bravyi et al. (qiskit),10,22,41,46,35
56,14,5,ours,10,16,19,32,17
57,14,5,Peham et. al. (optimal),8,12,26,25,18
58,14,5,Maslov et al. (qiskit),12,46,89,102,73
59,14,5,Bravyi et al. (qiskit),11,18,23,41,23
60,15,5,ours,11,17,18,26,18
61,15,5,Peham et. al. (optimal),3,6,28,24,21
62,15,5,Maslov et al. (qiskit),9,35,85,92,69
63,15,5,Bravyi et al. (qiskit),9,12,24,35,20
64,16,5,ours,19,29,19,31,16
65,16,5,Peham et. al. (optimal),9,11,19,20,15
66,16,5,Maslov et al. (qiskit),9,57,91,107,73
67,16,5,Bravyi et al. (qiskit),15,21,27,41,26
68,17,5,ours,14,20,20,28,19
69,17,5,Peham et. al. (optimal),10,9,31,31,28
70,17,5,Maslov et al. (qiskit),10,44,94,102,76
71,17,5,Bravyi et al. (qiskit),12,20,34,49,33
72,18,5,ours,21,25,19,30,16
73,18,5,Peham et. al. (optimal),7,15,31,31,25
74,18,5,Maslov et al. (qiskit),11,61,94,107,75
75,18,5,Bravyi et al. (qiskit),14,18,30,48,30
76,19,5,ours,21,23,15,28,13
77,19,5,Peham et. al. (optimal),6,13,24,28,20
78,19,5,Maslov et al. (qiskit),12,65,88,109,75
79,19,5,Bravyi et al. (qiskit),11,13,24,33,21
