,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,7,1,ours,1,0,0
1,0,7,1,qiskit transpile,1,0,0
2,0,7,1,Bravyi et al. (qiskit),1,0,0
3,0,7,1,Ewout van den Berg (stim),1,0,0
4,1,7,1,ours,1,0,0
5,1,7,1,qiskit transpile,1,0,0
6,1,7,1,Bravyi et al. (qiskit),1,0,0
7,1,7,1,Ewout van den Berg (stim),3,0,0
8,2,7,1,ours,0,1,0
9,2,7,1,qiskit transpile,0,1,0
10,2,7,1,Bravyi et al. (qiskit),0,1,0
11,2,7,1,Ewout van den Berg (stim),2,1,0
12,3,7,1,ours,0,0,1
13,3,7,1,qiskit transpile,0,0,1
14,3,7,1,Bravyi et al. (qiskit),0,0,1
15,3,7,1,Ewout van den Berg (stim),0,0,1
16,4,7,1,ours,0,0,1
17,4,7,1,qiskit transpile,0,0,1
18,4,7,1,Bravyi et al. (qiskit),0,0,1
19,4,7,1,Ewout van den Berg (stim),2,0,1
20,5,7,1,ours,0,0,1
21,5,7,1,qiskit transpile,0,0,1
22,5,7,1,Bravyi et al. (qiskit),0,0,1
23,5,7,1,Ewout van den Berg (stim),0,0,1
24,6,7,1,ours,1,0,0
25,6,7,1,qiskit transpile,1,0,0
26,6,7,1,Bravyi et al. (qiskit),1,0,0
27,6,7,1,Ewout van den Berg (stim),3,0,0
28,7,7,1,ours,0,0,1
29,7,7,1,qiskit transpile,0,0,1
30,7,7,1,Bravyi et al. (qiskit),0,0,1
31,7,7,1,Ewout van den Berg (stim),2,0,1
32,8,7,1,ours,1,0,0
33,8,7,1,qiskit transpile,1,0,0
34,8,7,1,Bravyi et al. (qiskit),1,0,0
35,8,7,1,Ewout van den Berg (stim),3,0,0
36,9,7,1,ours,0,0,1
37,9,7,1,qiskit transpile,0,0,1
38,9,7,1,Bravyi et al. (qiskit),0,0,1
39,9,7,1,Ewout van den Berg (stim),2,0,1
40,10,7,1,ours,0,1,0
41,10,7,1,qiskit transpile,0,1,0
42,10,7,1,Bravyi et al. (qiskit),0,1,0
43,10,7,1,Ewout van den Berg (stim),2,1,0
44,11,7,1,ours,0,1,0
45,11,7,1,qiskit transpile,0,1,0
46,11,7,1,Bravyi et al. (qiskit),0,1,0
