,n_rep,num_qubits,method,h,s,cx,depth,cx_depth
0,0,4,ours,14,22,10,21,8
1,0,4,Peham et. al. (optimal),20,13,12,23,11
2,0,4,Maslov et al. (qiskit),8,40,36,45,25
3,0,4,Bravyi et al. (qiskit),31,17,19,35,15
4,1,4,ours,12,14,12,21,9
5,1,4,Peham et. al. (optimal),25,16,13,30,11
6,1,4,Maslov et al. (qiskit),6,42,36,46,26
7,1,4,Bravyi et al. (qiskit),39,16,19,46,17
8,2,4,ours,10,14,8,18,8
9,2,4,Peham et. al. (optimal),20,13,16,33,15
10,2,4,Maslov et al. (qiskit),10,44,37,48,25
11,2,4,Bravyi et al. (qiskit),31,12,15,33,14
12,3,4,ours,9,11,6,17,6
13,3,4,Peham et. al. (optimal),8,10,8,11,6
14,3,4,Maslov et al. (qiskit),8,39,36,48,26
15,3,4,Bravyi et al. (qiskit),26,12,12,33,12
16,4,4,ours,9,15,13,21,12
17,4,4,Peham et. al. (optimal),20,17,10,25,7
18,4,4,Maslov et al. (qiskit),10,50,39,53,27
19,4,4,Bravyi et al. (qiskit),36,13,19,39,17
20,5,4,ours,14,22,14,24,11
21,5,4,Peham et. al. (optimal),24,9,17,26,11
22,5,4,Maslov et al. (qiskit),12,44,34,46,24
23,5,4,Bravyi et al. (qiskit),37,16,18,48,16
24,6,4,ours,11,15,10,21,9
25,6,4,Peham et. al. (optimal),26,13,16,30,12
26,6,4,Maslov et al. (qiskit),4,39,36,50,25
27,6,4,Bravyi et al. (qiskit),35,10,20,42,16
28,7,4,ours,12,20,10,26,9
29,7,4,Peham et. al. (optimal),24,19,13,25,8
30,7,4,Maslov et al. (qiskit),7,48,35,51,24
31,7,4,Bravyi et al. (qiskit),28,8,16,28,14
32,8,4,ours,12,14,12,25,12
33,8,4,Peham et. al. (optimal),27,17,16,28,11
34,8,4,Maslov et al. (qiskit),8,39,34,46,24
35,8,4,Bravyi et al. (qiskit),44,12,26,55,25
36,9,4,ours,12,22,14,27,12
37,9,4,Peham et. al. (optimal),22,24,12,26,9
38,9,4,Maslov et al. (qiskit),4,42,37,45,27
39,9,4,Bravyi et al. (qiskit),38,15,20,39,16
40,10,4,ours,6,16,12,22,11
41,10,4,Peham et. al. (optimal),30,19,16,37,11
42,10,4,Maslov et al. (qiskit),10,33,38,47,27
43,10,4,Bravyi et al. (qiskit),24,16,14,32,13
44,11,4,ours,13,13,10,22,9
45,11,4,Peham et. al. (optimal),29,11,16,36,12
46,11,4,Maslov et al. (qiskit),5,39,40,45,28
47,11,4,Bravyi et al. (qiskit),50,14,27,59,25
48,12,4,ours,10,13,9,19,8
49,12,4,Peham et. al. (optimal),28,10,14,29,12
50,12,4,Maslov et al. (qiskit),9,33,37,48,27
51,12,4,Bravyi et al. (qiskit),41,8,24,47,22
52,13,4,ours,15,18,12,22,10
53,13,4,Peham et. al. (optimal),24,16,15,26,13
54,13,4,Maslov et al. (qiskit),6,40,43,50,29
55,13,4,Bravyi et al. (qiskit),39,9,20,45,20
56,14,4,ours,11,14,12,21,10
57,14,4,Peham et. al. (optimal),28,19,16,33,14
58,14,4,Maslov et al. (qiskit),10,45,40,51,27
59,14,4,Bravyi et al. (qiskit),33,17,18,35,14
60,15,4,ours,10,20,10,22,9
61,15,4,Peham et. al. (optimal),21,20,12,28,8
62,15,4,Maslov et al. (qiskit),7,26,41,42,27
63,15,4,Bravyi et al. (qiskit),30,11,19,43,19
64,16,4,ours,17,21,11,24,9
65,16,4,Peham et. al. (optimal),21,14,11,19,9
66,16,4,Maslov et al. (qiskit),7,37,38,45,26
67,16,4,Bravyi et al. (qiskit),30,12,17,35,16
68,17,4,ours,7,8,10,18,9
69,17,4,Peham et. al. (optimal),28,12,18,30,15
70,17,4,Maslov et al. (qiskit),8,54,38,55,26
71,17,4,Bravyi et al. (qiskit),41,8,20,49,20
72,18,4,ours,13,19,13,24,12
73,18,4,Peham et. al. (optimal),40,16,22,39,16
74,18,4,Maslov et al. (qiskit),12,27,39,44,26
75,18,4,Bravyi et al. (qiskit),50,11,32,61,32
76,19,4,ours,17,21,13,25,11
77,19,4,Peham et. al. (optimal),23,11,17,27,15
78,19,4,Maslov et al. (qiskit),5,36,34,44,25
79,19,4,Bravyi et al. (qiskit),28,13,15,35,14
