,n_rep,num_qubits,method,h,s,cx,depth
0,0,4,ours,11,20,10,8
1,0,4,Peham et. al. (optimal),25,20,13,11
2,0,4,Maslov et al. (qiskit),9,48,36,25
3,1,4,ours,6,9,10,10
4,1,4,Peham et. al. (optimal),28,15,17,15
5,1,4,Maslov et al. (qiskit),8,40,36,25
6,2,4,ours,10,21,11,9
7,2,4,Peham et. al. (optimal),27,13,17,12
8,2,4,Maslov et al. (qiskit),5,41,32,24
9,3,4,ours,13,16,14,13
10,3,4,Peham et. al. (optimal),22,8,14,10
11,3,4,Maslov et al. (qiskit),12,43,38,27
12,4,4,ours,14,22,12,11
13,4,4,Peham et. al. (optimal),20,11,14,11
14,4,4,Maslov et al. (qiskit),7,37,32,24
15,5,4,ours,16,19,12,11
16,5,4,Peham et. al. (optimal),37,11,21,16
17,5,4,Maslov et al. (qiskit),8,42,36,26
18,6,4,ours,12,25,12,12
19,6,4,Peham et. al. (optimal),28,10,15,10
20,6,4,Maslov et al. (qiskit),6,33,37,27
21,7,4,ours,9,13,11,10
22,7,4,Peham et. al. (optimal),33,10,18,13
23,7,4,Maslov et al. (qiskit),9,32,37,25
24,8,4,ours,9,15,12,11
25,8,4,Peham et. al. (optimal),26,21,12,11
26,8,4,Maslov et al. (qiskit),6,39,41,28
27,9,4,ours,9,11,12,10
28,9,4,Peham et. al. (optimal),17,11,10,9
29,9,4,Maslov et al. (qiskit),10,56,37,25
30,10,4,ours,9,6,15,13
31,10,4,Peham et. al. (optimal),20,14,12,8
32,10,4,Maslov et al. (qiskit),6,34,35,26
33,11,4,ours,10,15,9,9
34,11,4,Peham et. al. (optimal),32,15,20,15
35,11,4,Maslov et al. (qiskit),8,37,41,29
36,12,4,ours,13,15,13,12
37,12,4,Peham et. al. (optimal),37,12,21,17
38,12,4,Maslov et al. (qiskit),5,35,38,27
39,13,4,ours,11,14,12,12
40,13,4,Peham et. al. (optimal),38,22,21,16
41,13,4,Maslov et al. (qiskit),6,33,33,24
42,14,4,ours,11,7,14,12
43,14,4,Peham et. al. (optimal),26,20,13,9
44,14,4,Maslov et al. (qiskit),11,48,40,27
45,15,4,ours,10,15,8,6
46,15,4,Peham et. al. (optimal),15,15,9,8
47,15,4,Maslov et al. (qiskit),10,45,34,24
48,16,4,ours,12,16,11,11
49,16,4,Peham et. al. (optimal),36,9,21,16
50,16,4,Maslov et al. (qiskit),8,38,34,24
51,17,4,ours,9,18,12,11
52,17,4,Peham et. al. (optimal),32,21,17,11
53,17,4,Maslov et al. (qiskit),11,40,37,26
54,18,4,ours,7,6,12,10
55,18,4,Peham et. al. (optimal),29,15,17,12
56,18,4,Maslov et al. (qiskit),9,37,40,27
57,19,4,ours,8,14,14,13
58,19,4,Peham et. al. (optimal),25,15,16,11
59,19,4,Maslov et al. (qiskit),4,41,38,27
