,name,n_qubits,gadgets,tket_uccs_set_cx,tket_uccs_set_depth,tket_uccs_pair_cx,tket_uccs_pair_depth,pauliopt_steiner_nc_cx,pauliopt_steiner_nc_depth,naive_cx,naive_depth
0,HNO_P_sto3g,20,12069,461984,139502,500391,222550,46664,61563,295222,300948
1,H8_P_sto3g,14,5792,90922,39910,130137,79668,12908,20955,96608,103421
2,HCl_P_sto3g,18,5850,193736,63054,210881,100512,19884,28105,128052,131459
3,BeH2_P_631g,24,12731,660881,178682,730894,277243,49414,65960,377850,375292
4,NH_P_sto3g,10,630,8113,4328,8993,6754,2184,3113,7236,8076
5,H2_P_631g,6,158,627,610,978,1199,528,826,1028,1294
6,C2_P_sto3g,18,2950,97448,31663,102730,49109,14218,18194,64492,66333
7,CH2_P_sto3g,12,2109,34090,15271,40261,26907,5950,9076,29646,32251
8,HCl_P_631g,28,32265,2040759,512076,2263496,784618,100380,143301,1124574,1105584
9,LiH_P_sto3g,10,630,8113,4328,8993,6754,2184,3113,7236,8076
10,NH3_P_sto3g,14,5792,91432,39897,130137,79668,12908,20955,96608,103421
11,NH_P_631g,20,6869,276937,83197,302712,131146,25458,34824,168150,170048
12,LiH_P_631g,20,8741,353198,107677,376444,164473,29316,41496,214206,216937
13,H2CO_P_sto3g,22,15696,718879,203641,763026,314422,43340,64296,424504,427919
14,C2H4_P_sto3g,26,27722,1286752,366560,1654345,628272,95488,130908,892676,887980
15,H4_P_sto3g,6,164,633,631,1010,1215,566,872,1060,1344
16,H2O_P_sto3g,12,1085,18078,8208,20628,13474,4686,6275,15366,16656
17,CO2_P_sto3g,28,20553,1334728,332961,1456723,498298,120122,143508,715454,703566
18,CH2_P_631g,24,25051,1185596,328027,1386114,533303,63074,95926,742730,742552
19,H4_P_631g,14,2912,44589,19036,66401,40155,10488,14476,48480,51696
20,N2_P_sto3g,18,2950,88415,29975,100345,48309,14942,19145,65012,67096
21,H2_P_sto3g,2,4,4,20,4,20,4,9,4,9
22,H2O_P_631g,24,12731,657836,177362,709434,271199,47566,64505,377802,375685
23,BeH2_P_sto3g,12,1085,19090,8404,21350,13932,5320,6656,15246,16423
