,name,n_qubits,gadgets,tket_uccs_set_cx,tket_uccs_set_depth,tket_uccs_pair_cx,tket_uccs_pair_depth,pauliopt_steiner_nc_cx,pauliopt_steiner_nc_depth,naive_cx,naive_depth
0,H4_P_sto3g,6,164,820,664,1224,1347,566,884,1388,1757
1,CH2_P_sto3g,12,2109,39439,16475,45480,28290,4716,7894,38598,43893
2,H2_P_sto3g,2,4,4,20,4,20,4,9,4,9
3,BeH2_P_sto3g,12,1085,22450,9258,24173,14602,4766,6246,19806,22479
4,H4_P_631g,14,2912,48980,19733,73524,42028,8920,13054,62424,70102
5,H8_P_sto3g,14,5792,101769,41715,144366,83766,10652,18538,124552,139844
6,LiH_P_sto3g,10,630,9727,4729,10507,7153,2030,3116,9364,10840
7,H2_P_631g,6,158,809,662,1201,1335,540,843,1356,1707
8,NH3_P_sto3g,14,5792,101769,41715,144366,83766,10652,18538,124552,139844
9,NH_P_sto3g,10,630,9727,4729,10507,7153,2030,3116,9364,10840
10,H2O_P_sto3g,12,1085,21783,9122,23340,13811,4642,6260,19798,22468
